variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,1500,0,147,0.5791055132960465,0.39628654944597175,1,1.4613302270936643
Pi2,1500,0,148,0.49735707781414995,0.39628654944597175,1,1.2550440546354142
Pi2,1500,0,149,0.5564724068301494,0.39628654944597175,1,1.4042172453446262
Pi2,1500,0,150,0.5661901246344604,0.39628654944597175,1,1.4287391924505697
Pi2,1500,0,151,0.5411197980307816,0.39628654944597175,1,1.3654760646993795
Pi2,1500,0,152,0.5147072351484872,0.39628654944597175,1,1.2988259022873054
Pi2,1500,0,153,0.5454888531119462,0.39628654944597175,1,1.3765010542865173
Pi2,1500,0,154,0.5084107421227436,0.39628654944597175,1,1.2829371646187009
Pi2,1500,0,155,0.5344144292752105,0.39628654944597175,1,1.3485555591587663
Pi2,1500,0,156,0.5166828556476861,0.39628654944597175,1,1.3038112355063132
Pi2,1500,0,157,0.5299982459907994,0.39628654944597175,1,1.3374116450123357
Pi2,1500,0,158,0.552416343164261,0.39628654944597175,1,1.3939820666044973
Pi2,1500,0,159,0.5542200356433918,0.39628654944597175,1,1.3985335520930977
Pi2,1500,0,160,0.5526248722885262,0.39628654944597175,1,1.394508274532969
Pi2,1500,0,161,0.5976944039231648,0.39628654944597175,1,1.5082379272240534
Pi2,1500,0,162,0.5294733291987332,0.39628654944597175,1,1.3360870560430658
Pi2,1500,0,163,0.5514948215429213,0.39628654944597175,1,1.3916566744794603
Pi2,1500,0,164,0.564468065032754,0.39628654944597175,1,1.4243937015321575
Pi2,1500,0,165,0.5521908547982514,0.39628654944597175,1,1.3934130632751518
Pi2,1500,0,166,0.5245811111131068,0.39628654944597175,1,1.3237419030408608
Pi2,1500,0,167,0.4526267399148288,0.39628654944597175,1,1.142170332421384
Pi2,1500,0,168,0.5482181524978733,0.39628654944597175,1,1.3833882408179372
Pi2,1500,0,169,0.495254538272741,0.39628654944597175,1,1.249738450535683
Pi2,1500,0,170,0.5047827871384538,0.39628654944597175,1,1.2737822866917012
Pi2,1500,0,171,0.5651786449259516,0.39628654944597175,1,1.4261867977000466
Pi2,1500,0,172,0.5706890752179474,0.39628654944597175,1,1.4400919637969016
Pi2,1500,0,173,0.4903059857068919,0.39628654944597175,1,1.2372511416104433
Pi2,1500,0,174,0.5001297750075956,0.39628654944597175,1,1.2620407523465074
Pi2,1500,0,175,0.49459135133078813,0.39628654944597175,1,1.248064946999214
Pi2,1500,0,176,0.5315266914583511,0.39628654944597175,1,1.3412685648843035
Pi2,1500,0,177,0.5316635796352497,0.39628654944597175,1,1.3416139921441739
Pi2,1500,0,178,0.5438982422650602,0.39628654944597175,1,1.3724872646458905
Pi2,1500,0,179,0.5712574216876893,0.39628654944597175,1,1.4415261443678458
Pi2,1500,0,180,0.5586278917407002,0.39628654944597175,1,1.409656453194512
Pi2,1500,0,181,0.5832572994187505,0.39628654944597175,1,1.471806954422685
Pi2,1500,0,182,0.5199002020234456,0.39628654944597175,1,1.3119299727691789
Pi2,1500,0,183,0.5947321244720304,0.39628654944597175,1,1.5007628326106335
Pi2,1500,0,184,0.5363032740455967,0.39628654944597175,1,1.3533219201998536
Pi2,1500,0,185,0.5460665970344067,0.39628654944597175,1,1.3779589486391475
Pi2,1500,0,186,0.5562614353198649,0.39628654944597175,1,1.4036848742344297
Pi2,1500,0,187,0.5130385796410849,0.39628654944597175,1,1.2946151726783013
Pi2,1500,0,188,0.5359061619173316,0.39628654944597175,1,1.352319836912343
Pi2,1500,0,189,0.4803875031320618,0.39628654944597175,1,1.2122225793524088
Pi2,1500,0,190,0.6188749121976979,0.39628654944597175,1,1.5616853841315474
Pi2,1500,0,191,0.5231696303135362,0.39628654944597175,1,1.320180134917406
Pi2,1500,0,192,0.5172727213289748,0.39628654944597175,1,1.3052997182269945
Pi2,1500,0,193,0.5428023278804445,0.39628654944597175,1,1.3697218051919982
Pi2,1500,0,194,0.4326591604874257,0.39628654944597175,1,1.0917836123691422
Pi2,1500,0,195,0.5307497817149397,0.39628654944597175,1,1.339308090211374
Pi2,1500,0,196,0.5875902838989546,0.39628654944597175,1,1.4827409224977102
Pi2,1500,0,197,0.5361918147564061,0.39628654944597175,1,1.3530406608703445
Pi2,1500,0,198,0.5418840797767339,0.39628654944597175,1,1.3674046735482563
Pi2,1500,0,199,0.4956001361240018,0.39628654944597175,1,1.2506105413289332
Pi2,5000,0,0,0.48036530954434065,0.39628654944597175,1,1.2121665754639293
Pi2,5000,0,1,0.4618636647234753,0.39628654944597175,1,1.1654790337173533
Pi2,5000,0,2,0.4728686464586039,0.39628654944597175,1,1.1932492968022703
Pi2,5000,0,3,0.4828674209265391,0.39628654944597175,1,1.218480469755059
Pi2,5000,0,4,0.46713340841864653,0.39628654944597175,1,1.178776844865722
Pi2,5000,0,5,0.4476073945351205,0.39628654944597175,1,1.129504383030153
Pi2,5000,0,6,0.4965622738443943,0.39628654944597175,1,1.2530384251966487
Pi2,5000,0,7,0.4718553748219517,0.39628654944597175,1,1.1906923802526959
Pi2,5000,0,8,0.45548127424889867,0.39628654944597175,1,1.1493735401458467
Pi2,5000,0,9,0.47514394544334493,0.39628654944597175,1,1.198990846667947
Pi2,5000,0,10,0.45533488857300153,0.39628654944597175,1,1.1490041466448515
Pi2,5000,0,11,0.47296082284129054,0.39628654944597175,1,1.1934818971335597
Pi2,5000,0,12,0.44751924876718613,0.39628654944597175,1,1.1292819536591394
Pi2,5000,0,13,0.44466420875826884,0.39628654944597175,1,1.1220774699013416
Pi2,5000,0,14,0.4610888136227788,0.39628654944597175,1,1.1635237538781062
Pi2,5000,0,15,0.4949341381318635,0.39628654944597175,1,1.2489299443137951
Pi2,5000,0,16,0.45368724380992276,0.39628654944597175,1,1.1448464361058937
Pi2,5000,0,17,0.4604620863316747,0.39628654944597175,1,1.1619422535925672
Pi2,5000,0,18,0.4615177278415904,0.39628654944597175,1,1.164606087405225
Pi2,5000,0,19,0.5043175134509106,0.39628654944597175,1,1.2726082027158667
Pi2,5000,0,20,0.470708264995122,0.39628654944597175,1,1.1877977328607179
Pi2,5000,0,21,0.47967819879231993,0.39628654944597175,1,1.210432701949975
Pi2,5000,0,22,0.425256785244882,0.39628654944597175,1,1.0731042621542721
Pi2,5000,0,23,0.4488558371052195,0.39628654944597175,1,1.1326547361568093
Pi2,5000,0,24,0.46756239774406266,0.39628654944597175,1,1.1798593679188407
Pi2,5000,0,25,0.4539232946738326,0.39628654944597175,1,1.1454420931228675
Pi2,5000,0,26,0.4868863208245344,0.39628654944597175,1,1.2286218684566146
Pi2,5000,0,27,0.4502599739595757,0.39628654944597175,1,1.1361979723739335
Pi2,5000,0,28,0.4784618558686399,0.39628654944597175,1,1.207363349923315
Pi2,5000,0,29,0.47590320301316635,0.39628654944597175,1,1.2009067773773867
Pi2,5000,0,30,0.47306770168507034,0.39628654944597175,1,1.1937515980455113
Pi2,5000,0,31,0.48155884795479137,0.39628654944597175,1,1.2151783819764626
Pi2,5000,0,32,0.4677475898478966,0.39628654944597175,1,1.180326686590375
Pi2,5000,0,33,0.45144915143936676,0.39628654944597175,1,1.1391987743982608
Pi2,5000,0,34,0.4733674258639103,0.39628654944597175,1,1.1945079299958614
Pi2,5000,0,35,0.4598612912841634,0.39628654944597175,1,1.1604261914189928
Pi2,5000,0,36,0.48733793197823494,0.39628654944597175,1,1.2297614760318198
Pi2,5000,0,37,0.4514407747815212,0.39628654944597175,1,1.1391776365174588
Pi2,5000,0,38,0.48024352103658263,0.39628654944597175,1,1.2118592511100539
Pi2,5000,0,39,0.4423172356026317,0.39628654944597175,1,1.1161550555299269
Pi2,5000,0,40,0.4580370841136297,0.39628654944597175,1,1.155822938613456
Pi2,5000,0,41,0.47271990157868293,0.39628654944597175,1,1.1928739500232062
Pi2,5000,0,42,0.44079425627712543,0.39628654944597175,1,1.1123119290659187
Pi2,5000,0,43,0.46909422633481945,0.39628654944597175,1,1.1837248248537238
Pi2,5000,0,44,0.4786670485003002,0.39628654944597175,1,1.2078811384577661
Pi2,5000,0,45,0.484703116642064,0.39628654944597175,1,1.2231127130600394
Pi2,5000,0,46,0.506521372505316,0.39628654944597175,1,1.2781694791646552
Pi2,5000,0,47,0.5069736652959298,0.39628654944597175,1,1.279310806800544
Pi2,5000,0,48,0.4613831574972553,0.39628654944597175,1,1.1642665090255822
Pi2,5000,0,49,0.4571840118937269,0.39628654944597175,1,1.1536702735252884
Pi2,5000,0,50,0.472916870869841,0.39628654944597175,1,1.19337098756191
Pi2,5000,0,51,0.49368178908544436,0.39628654944597175,1,1.2457697334810782
Pi2,5000,0,52,0.43855719495784357,0.39628654944597175,1,1.1066668691404447
Pi2,5000,0,53,0.43926822862458614,0.39628654944597175,1,1.1084611103725446
Pi2,5000,0,54,0.42396256197522486,0.39628654944597175,1,1.0698383847949056
Pi2,5000,0,55,0.48124683487490405,0.39628654944597175,1,1.214391039886948
Pi2,5000,0,56,0.4577926632031458,0.39628654944597175,1,1.1552061603987385
Pi2,5000,0,57,0.4582784171763649,0.39628654944597175,1,1.1564319248711845
Pi2,5000,0,58,0.5160409483441154,0.39628654944597175,1,1.3021914295742973
Pi2,5000,0,59,0.45332132674914083,0.39628654944597175,1,1.143923071279877
Pi2,5000,0,60,0.46100594898855746,0.39628654944597175,1,1.1633146510601144
Pi2,5000,0,61,0.45502533511269067,0.39628654944597175,1,1.1482230112246774
Pi2,5000,0,62,0.45526971845639774,0.39628654944597175,1,1.1488396946423929
Pi2,5000,0,63,0.4645147599256432,0.39628654944597175,1,1.172168877735209
Pi2,5000,0,64,0.43508883366811846,0.39628654944597175,1,1.0979147141794094
Pi2,5000,0,65,0.5057419838036045,0.39628654944597175,1,1.2762027490225365
Pi2,5000,0,66,0.4876705814780451,0.39628654944597175,1,1.23060089261125
Pi2,5000,0,67,0.4576771858886767,0.39628654944597175,1,1.154914761877566
Pi2,5000,0,68,0.4582365683823377,0.39628654944597175,1,1.1563263225132803
Pi2,5000,0,69,0.44980246478067787,0.39628654944597175,1,1.1350434815653572
Pi2,5000,0,70,0.4349156834238803,0.39628654944597175,1,1.0974777822560822
Pi2,5000,0,71,0.43625061408871035,0.39628654944597175,1,1.1008463817371807
Pi2,5000,0,72,0.4615524393027684,0.39628654944597175,1,1.1646936792279263
Pi2,5000,0,73,0.4764081570769394,0.39628654944597175,1,1.2021809918680855
Pi2,5000,0,74,0.4728562763987323,0.39628654944597175,1,1.193218081864774
Pi2,5000,0,75,0.48626921726029565,0.39628654944597175,1,1.2270646529389506
Pi2,5000,0,76,0.47539592441512846,0.39628654944597175,1,1.1996266970952094
Pi2,5000,0,77,0.4352914273682389,0.39628654944597175,1,1.098425944501013
Pi2,5000,0,78,0.4837821254082583,0.39628654944597175,1,1.2207886593289874
Pi2,5000,0,79,0.4715467892320536,0.39628654944597175,1,1.1899136871824174
Pi2,5000,0,80,0.4675209742060663,0.39628654944597175,1,1.179754838663295
Pi2,5000,0,81,0.47905886184567836,0.39628654944597175,1,1.208869850655861
Pi2,5000,0,82,0.4549065473348212,0.39628654944597175,1,1.1479232589922699
Pi2,5000,0,83,0.4350037799580551,0.39628654944597175,1,1.0977000873893197
Pi2,5000,0,84,0.4748664864545369,0.39628654944597175,1,1.1982906992892486
Pi2,5000,0,85,0.4891312034242307,0.39628654944597175,1,1.234286664808736
Pi2,5000,0,86,0.4784871129260249,0.39628654944597175,1,1.2074270842524775
Pi2,5000,0,87,0.5041581010172805,0.39628654944597175,1,1.2722059371485572
Pi2,5000,0,88,0.44230263407096304,0.39628654944597175,1,1.1161182096372537
Pi2,5000,0,89,0.46267153202467837,0.39628654944597175,1,1.1675176275135155
Pi2,5000,0,90,0.47250332103300435,0.39628654944597175,1,1.1923274249241804
Pi2,5000,0,91,0.4808846212040872,0.39628654944597175,1,1.2134770202934915
Pi2,5000,0,92,0.455423748045414,0.39628654944597175,1,1.1492283769966936
Pi2,5000,0,93,0.472925861188854,0.39628654944597175,1,1.193393673971594
Pi2,5000,0,94,0.5006593369036844,0.39628654944597175,1,1.2633770628945922
Pi2,5000,0,95,0.43729383645922215,0.39628654944597175,1,1.1034788767637473
Pi2,5000,0,96,0.4693481851846531,0.39628654944597175,1,1.1843656713578221
Pi2,5000,0,97,0.44991556618062933,0.39628654944597175,1,1.135328884640757
Pi2,5000,0,98,0.47858143125153585,0.39628654944597175,1,1.2076650896191568
Pi2,5000,0,99,0.46974067490707944,0.39628654944597175,1,1.1853560903437177
Pi2,5000,0,100,0.46329679577257543,0.39628654944597175,1,1.1690954346552698
Pi2,5000,0,101,0.4673927419609231,0.39628654944597175,1,1.1794312540114251
Pi2,5000,0,102,0.4994864972221872,0.39628654944597175,1,1.260417488104237
Pi2,5000,0,103,0.4916057725215381,0.39628654944597175,1,1.2405310581669435
Pi2,5000,0,104,0.5129955890106748,0.39628654944597175,1,1.2945066889801535
Pi2,5000,0,105,0.47353821743682767,0.39628654944597175,1,1.1949389099853567
Pi2,5000,0,106,0.4343810830969764,0.39628654944597175,1,1.0961287575979115
Pi2,5000,0,107,0.45316815474582184,0.39628654944597175,1,1.1435365529800934
Pi2,5000,0,108,0.47548967393924724,0.39628654944597175,1,1.1998632671333544
Pi2,5000,0,109,0.4674551655639133,0.39628654944597175,1,1.1795887753885133
Pi2,5000,0,110,0.4412253969549669,0.39628654944597175,1,1.1133998808988643
Pi2,5000,0,111,0.46409143286000226,0.39628654944597175,1,1.1711006429787363
Pi2,5000,0,112,0.42268777343795294,0.39628654944597175,1,1.066621549555218
Pi2,5000,0,113,0.5103581477253125,0.39628654944597175,1,1.2878512996184668
Pi2,5000,0,114,0.4285958787587473,0.39628654944597175,1,1.0815302193777345
Pi2,5000,0,115,0.49859700678508473,0.39628654944597175,1,1.2581729243199096
Pi2,5000,0,116,0.4844337418453573,0.39628654944597175,1,1.2224329655463193
Pi2,5000,0,117,0.5085886041686842,0.39628654944597175,1,1.2833859864275392
Pi2,5000,0,118,0.4523640987788351,0.39628654944597175,1,1.1415075768058809
Pi2,5000,0,119,0.4712678281176209,0.39628654944597175,1,1.1892097493000373
Pi2,5000,0,120,0.48142524669343234,0.39628654944597175,1,1.2148412490065301
Pi2,5000,0,121,0.44138592351494377,0.39628654944597175,1,1.113804957882177
Pi2,5000,0,122,0.4840922766712255,0.39628654944597175,1,1.2215713032602558
Pi2,5000,0,123,0.45138466574628056,0.39628654944597175,1,1.1390360494882774
Pi2,5000,0,124,0.48531234357338443,0.39628654944597175,1,1.2246500524730783
Pi2,5000,0,125,0.47292221529176925,0.39628654944597175,1,1.1933844738180945
Pi2,5000,0,126,0.48836568121028606,0.39628654944597175,1,1.232354925729994
Pi2,5000,0,127,0.4721092190006087,0.39628654944597175,1,1.1913329373925026
Pi2,5000,0,128,0.45297355221247304,0.39628654944597175,1,1.143045487780881
Pi2,5000,0,129,0.4755160315143845,0.39628654944597175,1,1.1999297785382308
Pi2,5000,0,130,0.46297782675339,0.39628654944597175,1,1.1682905397638552
Pi2,5000,0,131,0.4615963786441189,0.39628654944597175,1,1.1648045569284486
Pi2,5000,0,132,0.4565776243174733,0.39628654944597175,1,1.152140099016208
Pi2,5000,0,133,0.5057949893820162,0.39628654944597175,1,1.2763365047063613
Pi2,5000,0,134,0.44109639829345026,0.39628654944597175,1,1.11307436225157
Pi2,5000,0,135,0.43798092133240596,0.39628654944597175,1,1.1052126849743575
Pi2,5000,0,136,0.48514144221333805,0.39628654944597175,1,1.2242187954438268
Pi2,5000,0,137,0.47144014428095976,0.39628654944597175,1,1.1896445764814791
Pi2,5000,0,138,0.4661521612475833,0.39628654944597175,1,1.1763007397028415
Pi2,5000,0,139,0.476873197533058,0.39628654944597175,1,1.203354487301551
Pi2,5000,0,140,0.4802107773005689,0.39628654944597175,1,1.2117766246972737
Pi2,5000,0,141,0.5067460568137413,0.39628654944597175,1,1.278736453513745
Pi2,5000,0,142,0.4613716063010916,0.39628654944597175,1,1.1642373604305065
Pi2,5000,0,143,0.45461258979296965,0.39628654944597175,1,1.1471814787267967
Pi2,5000,0,144,0.45749770778380533,0.39628654944597175,1,1.1544618620627165
Pi2,5000,0,145,0.4584591128733823,0.39628654944597175,1,1.1568878971903813
Pi2,5000,0,146,0.49895115359914505,0.39628654944597175,1,1.2590665877928573
Pi2,5000,0,147,0.4642872207411198,0.39628654944597175,1,1.1715946993159783
Pi2,5000,0,148,0.4542159541411146,0.39628654944597175,1,1.146180597792509
Pi2,5000,0,149,0.4824531767645283,0.39628654944597175,1,1.217435155038751
Pi2,5000,0,150,0.45151007148079136,0.39628654944597175,1,1.1393525016481756
Pi2,5000,0,151,0.4714001801343757,0.39628654944597175,1,1.189543729892969
Pi2,5000,0,152,0.4618160153561406,0.39628654944597175,1,1.1653587940387637
Pi2,5000,0,153,0.4545301963215436,0.39628654944597175,1,1.1469735648535115
Pi2,5000,0,154,0.4611804466172219,0.39628654944597175,1,1.1637549830090752
Pi2,5000,0,155,0.46005527908245497,0.39628654944597175,1,1.160915705379441
Pi2,5000,0,156,0.4822969197161992,0.39628654944597175,1,1.217040851854483
Pi2,5000,0,157,0.4803077902620279,0.39628654944597175,1,1.212021429779845
Pi2,5000,0,158,0.47120779430939963,0.39628654944597175,1,1.1890582583945166
Pi2,5000,0,159,0.4701340978735075,0.39628654944597175,1,1.1863488643023044
Pi2,5000,0,160,0.48041225160308926,0.39628654944597175,1,1.212285030301254
Pi2,5000,0,161,0.4903806541693796,0.39628654944597175,1,1.2374395619910796
Pi2,5000,0,162,0.4791913301902398,0.39628654944597175,1,1.2092041247934684
Pi2,5000,0,163,0.46292864804331146,0.39628654944597175,1,1.168166440901183
Pi2,5000,0,164,0.5005360496710349,0.39628654944597175,1,1.2630659566185356
Pi2,5000,0,165,0.453948961749842,0.39628654944597175,1,1.1455068621039124
Pi2,5000,0,166,0.495233169373772,0.39628654944597175,1,1.2496845276886952
Pi2,5000,0,167,0.45297147986654596,0.39628654944597175,1,1.1430402583681494
Pi2,5000,0,168,0.47394243691500276,0.39628654944597175,1,1.1959589281483254
Pi2,5000,0,169,0.44173486216600827,0.39628654944597175,1,1.1146854789383478
Pi2,5000,0,170,0.4450955715626996,0.39628654944597175,1,1.1231659822544198
Pi2,5000,0,171,0.4478076191303629,0.39628654944597175,1,1.1300096350896092
Pi2,5000,0,172,0.4466827127593847,0.39628654944597175,1,1.127171016487613
Pi2,5000,0,173,0.45630706390201475,0.39628654944597175,1,1.1514573596806519
Pi2,5000,0,174,0.504093530131667,0.39628654944597175,1,1.2720429972614886
Pi2,5000,0,175,0.48186236721523973,0.39628654944597175,1,1.2159442905364999
Pi2,5000,0,176,0.44897180549036564,0.39628654944597175,1,1.1329473738587659
Pi2,5000,0,177,0.5000787890271102,0.39628654944597175,1,1.261912092969709
Pi2,5000,0,178,0.4635216187965413,0.39628654944597175,1,1.169662759042838
Pi2,5000,0,179,0.4751480712488697,0.39628654944597175,1,1.1990012578351454
Pi2,5000,0,180,0.4843357532008248,0.39628654944597175,1,1.2221856983991766
Pi2,5000,0,181,0.4572672730664021,0.39628654944597175,1,1.153880376978942
Pi2,5000,0,182,0.44152105553589216,0.39628654944597175,1,1.1141459536114977
Pi2,5000,0,183,0.47139394733731493,0.39628654944597175,1,1.1895280018873895
Pi2,5000,0,184,0.48244348998453557,0.39628654944597175,1,1.2174107111609402
Pi2,5000,0,185,0.44269244554694165,0.39628654944597175,1,1.1171018702649576
Pi2,5000,0,186,0.4635692075588923,0.39628654944597175,1,1.1697828457892023
Pi2,5000,0,187,0.46025966666360535,0.39628654944597175,1,1.1614314624280617
Pi2,5000,0,188,0.4717389852878249,0.39628654944597175,1,1.1903986798122201
Pi2,5000,0,189,0.46875586691071414,0.39628654944597175,1,1.1828709996997326
Pi2,5000,0,190,0.4475631861662081,0.39628654944597175,1,1.1293928264583384
Pi2,5000,0,191,0.45438838115908575,0.39628654944597175,1,1.146615704707473
Pi2,5000,0,192,0.47489038136222134,0.39628654944597175,1,1.1983509963336925
Pi2,5000,0,193,0.4613917195029995,0.39628654944597175,1,1.1642881146181923
Pi2,5000,0,194,0.476346275540172,0.39628654944597175,1,1.2020248383552954
Pi2,5000,0,195,0.482566855746633,0.39628654944597175,1,1.2177220156002908
Pi2,5000,0,196,0.4579416153021587,0.39628654944597175,1,1.1555820300799606
Pi2,5000,0,197,0.47016477407038404,0.39628654944597175,1,1.1864262734319337
Pi2,5000,0,198,0.4433281101684598,0.39628654944597175,1,1.1187059232473433
Pi2,5000,0,199,0.4714742325804095,0.39628654944597175,1,1.1897305958013307
Pi1,500,0,0,1.1796160930969735,0.39628654944597175,1,2.9766745672951433
Pi1,500,0,1,1.130211798318654,0.39628654944597175,1,2.8520064582023945
Pi1,500,0,2,1.1863090875746949,0.39628654944597175,1,2.9935638472545025
Pi1,500,0,3,1.2023987662732438,0.39628654944597175,1,3.034164969652028
Pi1,500,0,4,1.1078735189875024,0.39628654944597175,1,2.7956374510726256
Pi1,500,0,5,1.189851627840284,0.39628654944597175,1,3.0025031874126324
Pi1,500,0,6,1.1657276728869952,0.39628654944597175,1,2.9416281590095354
Pi1,500,0,7,0.9892209602298523,0.39628654944597175,1,2.4962264341619274
Pi1,500,0,8,1.0898135689835127,0.39628654944597175,1,2.750064493753639
