variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,1500,0,148,0.4843872918489034,0.3839611932214836,1,1.2615527308497818
Pi2,1500,0,149,0.5076830465655919,0.3839611932214836,1,1.322224890244939
Pi2,1500,0,150,0.48000386875386303,0.3839611932214836,1,1.2501364128144543
Pi2,1500,0,151,0.47028709588051276,0.3839611932214836,1,1.2248297593169346
Pi2,1500,0,152,0.5121421931553611,0.3839611932214836,1,1.3338384248116915
Pi2,1500,0,153,0.4535470440426046,0.3839611932214836,1,1.181231468308781
Pi2,1500,0,154,0.5871855475712804,0.3839611932214836,1,1.529283578490624
Pi2,1500,0,155,0.525223689467779,0.3839611932214836,1,1.3679082645334153
Pi2,1500,0,156,0.5183162857545872,0.3839611932214836,1,1.349918415988468
Pi2,1500,0,157,0.4978964944740494,0.3839611932214836,1,1.2967365016673535
Pi2,1500,0,158,0.4465057850549815,0.3839611932214836,1,1.1628930030890383
Pi2,1500,0,159,0.5491652105470731,0.3839611932214836,1,1.430262277131464
Pi2,1500,0,160,0.6013352066977516,0.3839611932214836,1,1.5661353733497707
Pi2,1500,0,161,0.4701044415735607,0.3839611932214836,1,1.2243540489842846
Pi2,1500,0,162,0.5459606225129354,0.3839611932214836,1,1.4219161523388755
Pi2,1500,0,163,0.530323148634957,0.3839611932214836,1,1.381189448301996
Pi2,1500,0,164,0.48812254571887426,0.3839611932214836,1,1.271280937595447
Pi2,1500,0,165,0.5348019110355097,0.3839611932214836,1,1.3928540708722492
Pi2,1500,0,166,0.4974105968985463,0.3839611932214836,1,1.2954710155086446
Pi2,1500,0,167,0.46276916936345314,0.3839611932214836,1,1.2052498469461472
Pi2,1500,0,168,0.4698704233337171,0.3839611932214836,1,1.2237445648906444
Pi2,1500,0,169,0.4311201066728224,0.3839611932214836,1,1.1228220827622435
Pi2,1500,0,170,0.5042357388529145,0.3839611932214836,1,1.3132466190718703
Pi2,1500,0,171,0.5467551404351149,0.3839611932214836,1,1.4239854185465182
Pi2,1500,0,172,0.5476869432907395,0.3839611932214836,1,1.4264122337353313
Pi2,1500,0,173,0.49498889561014003,0.3839611932214836,1,1.2891638643403511
Pi2,1500,0,174,0.4608466339690336,0.3839611932214836,1,1.2002427383415268
Pi2,1500,0,175,0.4547184031477215,0.3839611932214836,1,1.1842821909489756
Pi2,1500,0,176,0.5751614809081166,0.3839611932214836,1,1.497967740131335
Pi2,1500,0,177,0.5504886419565775,0.3839611932214836,1,1.4337090614233885
Pi2,1500,0,178,0.5209821349994113,0.3839611932214836,1,1.3568614333868076
Pi2,1500,0,179,0.585849342528951,0.3839611932214836,1,1.5258035261678402
Pi2,1500,0,180,0.5219988813006683,0.3839611932214836,1,1.3595094778225654
Pi2,1500,0,181,0.4944997783492828,0.3839611932214836,1,1.2878899927369387
Pi2,1500,0,182,0.5728408854865,0.3839611932214836,1,1.4919239121023966
Pi2,1500,0,183,0.5539035475582877,0.3839611932214836,1,1.442602943570849
Pi2,1500,0,184,0.5250579034440602,0.3839611932214836,1,1.36747648646145
Pi2,1500,0,185,0.5173913939552917,0.3839611932214836,1,1.347509600161182
Pi2,1500,0,186,0.48799074655721697,0.3839611932214836,1,1.2709376759221735
Pi2,1500,0,187,0.4208064701220323,0.3839611932214836,1,1.0959609396757317
Pi2,1500,0,188,0.5255904068065465,0.3839611932214836,1,1.368863354123826
Pi2,1500,0,189,0.4652199729725046,0.3839611932214836,1,1.2116327930675739
Pi2,1500,0,190,0.47124020108543996,0.3839611932214836,1,1.2273120549805419
Pi2,1500,0,191,0.5181519147261854,0.3839611932214836,1,1.3494903231725697
Pi2,1500,0,192,0.4971290170322509,0.3839611932214836,1,1.2947376604944754
Pi2,1500,0,193,0.5522570191375639,0.3839611932214836,1,1.438314675772457
Pi2,1500,0,194,0.5185477254708012,0.3839611932214836,1,1.3505211844981504
Pi2,1500,0,195,0.5494871548972307,0.3839611932214836,1,1.4311007586130333
Pi2,1500,0,196,0.6197741623081671,0.3839611932214836,1,1.6141583400868782
Pi2,1500,0,197,0.5098814704292031,0.3839611932214836,1,1.3279505310191173
Pi2,1500,0,198,0.585824182723488,0.3839611932214836,1,1.5257379992190045
Pi2,1500,0,199,0.5375838959441512,0.3839611932214836,1,1.4000995554622422
Pi2,5000,0,0,0.47074837686566867,0.3839611932214836,1,1.2260311332924807
Pi2,5000,0,1,0.43657932027269475,0.3839611932214836,1,1.1370402217206856
Pi2,5000,0,2,0.4812648109565213,0.3839611932214836,1,1.253420448349605
Pi2,5000,0,3,0.4526912252383613,0.3839611932214836,1,1.179002548252921
Pi2,5000,0,4,0.4442766776940221,0.3839611932214836,1,1.1570874492978935
Pi2,5000,0,5,0.42589517488598505,0.3839611932214836,1,1.1092141143553336
Pi2,5000,0,6,0.4877393282395587,0.3839611932214836,1,1.2702828745461572
Pi2,5000,0,7,0.43477355895695197,0.3839611932214836,1,1.1323372430144467
Pi2,5000,0,8,0.47538758931478253,0.3839611932214836,1,1.238113636761621
Pi2,5000,0,9,0.4217551295014422,0.3839611932214836,1,1.0984316564985712
Pi2,5000,0,10,0.4440113007648347,0.3839611932214836,1,1.156396293697087
Pi2,5000,0,11,0.4602440057821285,0.3839611932214836,1,1.1986732354919056
Pi2,5000,0,12,0.46854784689372847,0.3839611932214836,1,1.2203000073068635
Pi2,5000,0,13,0.4682606776649475,0.3839611932214836,1,1.2195520951900904
Pi2,5000,0,14,0.42787170206913916,0.3839611932214836,1,1.114361840787192
Pi2,5000,0,15,0.456272321519581,0.3839611932214836,1,1.188329262369975
Pi2,5000,0,16,0.47953979356072635,0.3839611932214836,1,1.248927761520184
Pi2,5000,0,17,0.45303817185426615,0.3839611932214836,1,1.1799061463821847
Pi2,5000,0,18,0.4730167263984573,0.3839611932214836,1,1.2319388905680453
Pi2,5000,0,19,0.4844413720299353,0.3839611932214836,1,1.2616935788885595
Pi2,5000,0,20,0.4427499863455423,0.3839611932214836,1,1.1531112887498167
Pi2,5000,0,21,0.4658001955227485,0.3839611932214836,1,1.2131439420078503
Pi2,5000,0,22,0.45429417584390885,0.3839611932214836,1,1.1831773206878604
Pi2,5000,0,23,0.4525323255318827,0.3839611932214836,1,1.1785887051112602
Pi2,5000,0,24,0.4801916261732238,0.3839611932214836,1,1.2506254138454842
Pi2,5000,0,25,0.44257273959469273,0.3839611932214836,1,1.152649662017796
Pi2,5000,0,26,0.47406249603099176,0.3839611932214836,1,1.2346625242346674
Pi2,5000,0,27,0.44410976053010887,0.3839611932214836,1,1.15665272525062
Pi2,5000,0,28,0.43614715304023494,0.3839611932214836,1,1.1359146724722478
Pi2,5000,0,29,0.44431285298966133,0.3839611932214836,1,1.1571816653183609
Pi2,5000,0,30,0.4456111975435406,0.3839611932214836,1,1.1605631126541867
Pi2,5000,0,31,0.45239842889627613,0.3839611932214836,1,1.1782399807141846
Pi2,5000,0,32,0.45375608463017186,0.3839611932214836,1,1.1817758998587857
Pi2,5000,0,33,0.5057778330379546,0.3839611932214836,1,1.317262895227546
Pi2,5000,0,34,0.5007667507582156,0.3839611932214836,1,1.3042118828643032
Pi2,5000,0,35,0.47780683517625555,0.3839611932214836,1,1.2444143929426696
Pi2,5000,0,36,0.44054999941050144,0.3839611932214836,1,1.1473815770657199
Pi2,5000,0,37,0.46907889073955317,0.3839611932214836,1,1.2216830737604527
Pi2,5000,0,38,0.44189659197229675,0.3839611932214836,1,1.1508886829544616
Pi2,5000,0,39,0.42891748994741474,0.3839611932214836,1,1.1170855219735674
Pi2,5000,0,40,0.436317980091766,0.3839611932214836,1,1.1363595795476158
Pi2,5000,0,41,0.4439328965778019,0.3839611932214836,1,1.1561920954905573
Pi2,5000,0,42,0.44209677429252864,0.3839611932214836,1,1.1514100437684343
Pi2,5000,0,43,0.4598913740644942,0.3839611932214836,1,1.1977548309138917
Pi2,5000,0,44,0.4328527847980088,0.3839611932214836,1,1.1273347214241067
Pi2,5000,0,45,0.43635438162583257,0.3839611932214836,1,1.1364543847902009
Pi2,5000,0,46,0.44619438225646696,0.3839611932214836,1,1.1620819763394288
Pi2,5000,0,47,0.45250866835349535,0.3839611932214836,1,1.1785270916492618
Pi2,5000,0,48,0.4606628439788375,0.3839611932214836,1,1.199764070201515
Pi2,5000,0,49,0.4646133855296026,0.3839611932214836,1,1.210052978613377
Pi2,5000,0,50,0.4916057072821373,0.3839611932214836,1,1.2803525876078843
Pi2,5000,0,51,0.44773519273266005,0.3839611932214836,1,1.1660949091654405
Pi2,5000,0,52,0.469479965077407,0.3839611932214836,1,1.2227276437454786
Pi2,5000,0,53,0.46850149902608057,0.3839611932214836,1,1.2201792975360166
Pi2,5000,0,54,0.4184279496228031,0.3839611932214836,1,1.0897662498445195
Pi2,5000,0,55,0.4291383780905998,0.3839611932214836,1,1.1176608096512928
Pi2,5000,0,56,0.4435093862923321,0.3839611932214836,1,1.1550890926534307
Pi2,5000,0,57,0.43583423862142645,0.3839611932214836,1,1.1350997088135948
Pi2,5000,0,58,0.4467055119345035,0.3839611932214836,1,1.1634131777396226
Pi2,5000,0,59,0.4645565926357068,0.3839611932214836,1,1.209905065504192
Pi2,5000,0,60,0.4360247060786599,0.3839611932214836,1,1.1355957679482054
Pi2,5000,0,61,0.45492048901225707,0.3839611932214836,1,1.184808509410589
Pi2,5000,0,62,0.42113481684642096,0.3839611932214836,1,1.0968160956919784
Pi2,5000,0,63,0.48200962024702637,0.3839611932214836,1,1.2553602519121891
Pi2,5000,0,64,0.47879085422662576,0.3839611932214836,1,1.2469772015487013
Pi2,5000,0,65,0.4581401407642547,0.3839611932214836,1,1.1931938665999036
Pi2,5000,0,66,0.4436070272418208,0.3839611932214836,1,1.1553433916586753
Pi2,5000,0,67,0.43304581390136876,0.3839611932214836,1,1.1278374521864019
Pi2,5000,0,68,0.4065166692659503,0.3839611932214836,1,1.0587441555101529
Pi2,5000,0,69,0.429962724647329,0.3839611932214836,1,1.1198077624456957
Pi2,5000,0,70,0.4368256721508225,0.3839611932214836,1,1.1376818279102614
Pi2,5000,0,71,0.4265709964023079,0.3839611932214836,1,1.110974244098271
Pi2,5000,0,72,0.4559898205129391,0.3839611932214836,1,1.1875935083103741
Pi2,5000,0,73,0.4677750921632077,0.3839611932214836,1,1.2182874218056121
Pi2,5000,0,74,0.41965666234733234,0.3839611932214836,1,1.0929663459641825
Pi2,5000,0,75,0.4766676206275013,0.3839611932214836,1,1.241447388545178
Pi2,5000,0,76,0.46616208975966644,0.3839611932214836,1,1.2140864701677447
Pi2,5000,0,77,0.4507164982803718,0.3839611932214836,1,1.1738595103812515
Pi2,5000,0,78,0.4690140857496985,0.3839611932214836,1,1.2215142937092425
Pi2,5000,0,79,0.49097654859151396,0.3839611932214836,1,1.2787139879219507
Pi2,5000,0,80,0.47179942076586573,0.3839611932214836,1,1.2287685034193383
Pi2,5000,0,81,0.4891139640191211,0.3839611932214836,1,1.2738630170288625
Pi2,5000,0,82,0.4572219414393977,0.3839611932214836,1,1.19080248085294
Pi2,5000,0,83,0.45866916992406664,0.3839611932214836,1,1.1945716859450652
Pi2,5000,0,84,0.45778534653181374,0.3839611932214836,1,1.192269829903736
Pi2,5000,0,85,0.4574819600942336,0.3839611932214836,1,1.1914796812039814
Pi2,5000,0,86,0.45137660362066984,0.3839611932214836,1,1.17557870844593
Pi2,5000,0,87,0.44029076336005624,0.3839611932214836,1,1.146706414952929
Pi2,5000,0,88,0.4386079136869083,0.3839611932214836,1,1.1423235509998595
Pi2,5000,0,89,0.45431691137136243,0.3839611932214836,1,1.1832365337746384
Pi2,5000,0,90,0.48097249343014975,0.3839611932214836,1,1.2526591278528147
Pi2,5000,0,91,0.43894945563601906,0.3839611932214836,1,1.143213073053495
Pi2,5000,0,92,0.42809600077234,0.3839611932214836,1,1.114946011029291
Pi2,5000,0,93,0.4088607086951166,0.3839611932214836,1,1.0648490418125929
Pi2,5000,0,94,0.4352903636525427,0.3839611932214836,1,1.1336832245998634
Pi2,5000,0,95,0.43561164328922397,0.3839611932214836,1,1.1345199748818011
Pi2,5000,0,96,0.5004964817145234,0.3839611932214836,1,1.30350798609436
Pi2,5000,0,97,0.43375443443638073,0.3839611932214836,1,1.129683004673273
Pi2,5000,0,98,0.4289474273834075,0.3839611932214836,1,1.1171634919260556
Pi2,5000,0,99,0.4648953072587347,0.3839611932214836,1,1.210787223985329
Pi2,5000,0,100,0.48074200498775627,0.3839611932214836,1,1.2520588368690837
Pi2,5000,0,101,0.465467033615776,0.3839611932214836,1,1.2122762451862596
Pi2,5000,0,102,0.49284697641192843,0.3839611932214836,1,1.283585386004453
Pi2,5000,0,103,0.4672235423606137,0.3839611932214836,1,1.2168509490257293
Pi2,5000,0,104,0.4750656880573744,0.3839611932214836,1,1.2372752675120953
Pi2,5000,0,105,0.45738235279126055,0.3839611932214836,1,1.1912202609689901
Pi2,5000,0,106,0.4331052447769476,0.3839611932214836,1,1.127992235733875
Pi2,5000,0,107,0.4605898600804656,0.3839611932214836,1,1.19957398875667
Pi2,5000,0,108,0.44868603781080585,0.3839611932214836,1,1.1685713184873516
Pi2,5000,0,109,0.46840322120408456,0.3839611932214836,1,1.2199233398409917
Pi2,5000,0,110,0.45212209764704375,0.3839611932214836,1,1.177520295355063
Pi2,5000,0,111,0.43213533624335754,0.3839611932214836,1,1.1254661769792065
Pi2,5000,0,112,0.4363442362793412,0.3839611932214836,1,1.1364279619467716
Pi2,5000,0,113,0.4412067429091981,0.3839611932214836,1,1.1490920194497183
Pi2,5000,0,114,0.4497069232232567,0.3839611932214836,1,1.171230142947932
Pi2,5000,0,115,0.473300925512274,0.3839611932214836,1,1.232679067228692
Pi2,5000,0,116,0.4623932364965492,0.3839611932214836,1,1.2042707561590031
Pi2,5000,0,117,0.48386197351912813,0.3839611932214836,1,1.260184576101205
Pi2,5000,0,118,0.4286250522774351,0.3839611932214836,1,1.1163238885711757
Pi2,5000,0,119,0.4381098297612523,0.3839611932214836,1,1.1410263263468234
Pi2,5000,0,120,0.46196128470440595,0.3839611932214836,1,1.2031457680097606
Pi2,5000,0,121,0.44528266706206077,0.3839611932214836,1,1.159707478055483
Pi2,5000,0,122,0.4522915583900545,0.3839611932214836,1,1.1779616439757112
Pi2,5000,0,123,0.4328695134415073,0.3839611932214836,1,1.127378290002895
Pi2,5000,0,124,0.501021364168606,0.3839611932214836,1,1.3048750056352638
Pi2,5000,0,125,0.4634356970426841,0.3839611932214836,1,1.2069857715421688
Pi2,5000,0,126,0.4506990086235652,0.3839611932214836,1,1.1738139597966732
Pi2,5000,0,127,0.4366774879856381,0.3839611932214836,1,1.1372958926444052
Pi2,5000,0,128,0.43089460934799756,0.3839611932214836,1,1.1222347907941856
Pi2,5000,0,129,0.4423315043617295,0.3839611932214836,1,1.1520213817717138
Pi2,5000,0,130,0.4582380087037246,0.3839611932214836,1,1.193448756784635
Pi2,5000,0,131,0.43676544669076683,0.3839611932214836,1,1.1375249749232437
Pi2,5000,0,132,0.4530986290968119,0.3839611932214836,1,1.1800636030304428
Pi2,5000,0,133,0.4626259996349214,0.3839611932214836,1,1.2048769714288832
Pi2,5000,0,134,0.4175734490150247,0.3839611932214836,1,1.0875407629389053
Pi2,5000,0,135,0.42191161827825596,0.3839611932214836,1,1.098839220543002
Pi2,5000,0,136,0.46579167279761935,0.3839611932214836,1,1.2131217451679623
Pi2,5000,0,137,0.4583704975619609,0.3839611932214836,1,1.193793814724279
Pi2,5000,0,138,0.4222938987508689,0.3839611932214836,1,1.0998348432240483
Pi2,5000,0,139,0.45785903036783476,0.3839611932214836,1,1.1924617342871004
Pi2,5000,0,140,0.4307085990094044,0.3839611932214836,1,1.1217503399124897
Pi2,5000,0,141,0.4484658307518238,0.3839611932214836,1,1.1679978046456676
Pi2,5000,0,142,0.47954956940618143,0.3839611932214836,1,1.2489532220240778
Pi2,5000,0,143,0.44815183089163974,0.3839611932214836,1,1.1671800140310755
Pi2,5000,0,144,0.4801407288573799,0.3839611932214836,1,1.2504928553558698
Pi2,5000,0,145,0.4692977792810774,0.3839611932214836,1,1.2222531536158874
Pi2,5000,0,146,0.4903744728928773,0.3839611932214836,1,1.2771459239892777
Pi2,5000,0,147,0.4349393052351088,0.3839611932214836,1,1.1327689175718836
Pi2,5000,0,148,0.4320139141645154,0.3839611932214836,1,1.1251499416903654
Pi2,5000,0,149,0.45306664785335166,0.3839611932214836,1,1.1799803101247406
Pi2,5000,0,150,0.43811636833974543,0.3839611932214836,1,1.1410433556159492
Pi2,5000,0,151,0.44993349029975516,0.3839611932214836,1,1.1718202210092004
Pi2,5000,0,152,0.468140555307052,0.3839611932214836,1,1.2192392449333038
Pi2,5000,0,153,0.44348420706710184,0.3839611932214836,1,1.1550235151271735
Pi2,5000,0,154,0.4572974654075029,0.3839611932214836,1,1.1909991777312665
Pi2,5000,0,155,0.4944939802178986,0.3839611932214836,1,1.2878748919103797
Pi2,5000,0,156,0.4749313376889064,0.3839611932214836,1,1.236925361399603
Pi2,5000,0,157,0.45307097865362245,0.3839611932214836,1,1.1799915893903208
Pi2,5000,0,158,0.44966769787371624,0.3839611932214836,1,1.1711279832759833
Pi2,5000,0,159,0.44935713859796655,0.3839611932214836,1,1.1703191534222577
Pi2,5000,0,160,0.4390286638626125,0.3839611932214836,1,1.143419365324672
Pi2,5000,0,161,0.4479805847858049,0.3839611932214836,1,1.166734015558162
Pi2,5000,0,162,0.45123801716327877,0.3839611932214836,1,1.1752177697369206
Pi2,5000,0,163,0.4693845198618824,0.3839611932214836,1,1.2224790633753535
Pi2,5000,0,164,0.4729256800798714,0.3839611932214836,1,1.2317017668164962
Pi2,5000,0,165,0.5004800161187383,0.3839611932214836,1,1.3034651026048931
Pi2,5000,0,166,0.43919280953800416,0.3839611932214836,1,1.1438468712244596
Pi2,5000,0,167,0.46572531355031205,0.3839611932214836,1,1.212948917162219
Pi2,5000,0,168,0.48572396693854725,0.3839611932214836,1,1.2650340073778314
Pi2,5000,0,169,0.4464878008097847,0.3839611932214836,1,1.1628461643836838
Pi2,5000,0,170,0.4273848428814461,0.3839611932214836,1,1.1130938501769738
Pi2,5000,0,171,0.43682899978058454,0.3839611932214836,1,1.1376904944886053
Pi2,5000,0,172,0.4343250472323962,0.3839611932214836,1,1.131169125682607
Pi2,5000,0,173,0.4403796466924353,0.3839611932214836,1,1.1469379053585953
Pi2,5000,0,174,0.45196740549862574,0.3839611932214836,1,1.1771174105032889
Pi2,5000,0,175,0.4639713757457076,0.3839611932214836,1,1.2083809091562832
Pi2,5000,0,176,0.47241041240924225,0.3839611932214836,1,1.230359788304798
Pi2,5000,0,177,0.4702714000601858,0.3839611932214836,1,1.2247888806536633
Pi2,5000,0,178,0.4429200096425172,0.3839611932214836,1,1.1535541025028118
Pi2,5000,0,179,0.4383317502397158,0.3839611932214836,1,1.1416043026693825
Pi2,5000,0,180,0.42025662414650633,0.3839611932214836,1,1.0945289043939557
Pi2,5000,0,181,0.41807347934669475,0.3839611932214836,1,1.0888430568699006
Pi2,5000,0,182,0.42796446785150705,0.3839611932214836,1,1.1146034427615727
Pi2,5000,0,183,0.45301094581569906,0.3839611932214836,1,1.1798352380741377
Pi2,5000,0,184,0.4463437835695854,0.3839611932214836,1,1.162471081581719
Pi2,5000,0,185,0.43830110642351766,0.3839611932214836,1,1.141524492999189
Pi2,5000,0,186,0.46188746929585583,0.3839611932214836,1,1.2029535209549715
Pi2,5000,0,187,0.43437555863683663,0.3839611932214836,1,1.1313006790930356
Pi2,5000,0,188,0.46266884523563556,0.3839611932214836,1,1.2049885597911203
Pi2,5000,0,189,0.4429715351146636,0.3839611932214836,1,1.1536882969814624
Pi2,5000,0,190,0.5062972317688741,0.3839611932214836,1,1.3186156327960528
Pi2,5000,0,191,0.459649889653157,0.3839611932214836,1,1.1971259017002098
Pi2,5000,0,192,0.4506652028117213,0.3839611932214836,1,1.1737259149305754
Pi2,5000,0,193,0.4322859684011338,0.3839611932214836,1,1.125858487870087
Pi2,5000,0,194,0.4374975963064138,0.3839611932214836,1,1.139431807250501
Pi2,5000,0,195,0.4566075967150704,0.3839611932214836,1,1.1892024631033
Pi2,5000,0,196,0.4253625515247308,0.3839611932214836,1,1.107826934164582
Pi2,5000,0,197,0.4945409682011622,0.3839611932214836,1,1.2879972688174557
Pi2,5000,0,198,0.42971165684763624,0.3839611932214836,1,1.1191538739691385
Pi2,5000,0,199,0.46582802537634393,0.3839611932214836,1,1.2132164229097924
Pi1,500,0,0,1.1234486652058986,0.3839611932214836,1,2.9259432594737516
Pi1,500,0,1,1.23872771739974,0.3839611932214836,1,3.2261794662284897
Pi1,500,0,2,1.1661177643691165,0.3839611932214836,1,3.037071935799655
Pi1,500,0,3,1.1700678057213434,0.3839611932214836,1,3.0473595414795036
Pi1,500,0,4,1.1665541434953977,0.3839611932214836,1,3.0382084546301646
Pi1,500,0,5,1.3021489054863937,0.3839611932214836,1,3.3913555027819284
Pi1,500,0,6,1.18411247158784,0.3839611932214836,1,3.083937888756373
Pi1,500,0,7,1.0780774170745646,0.3839611932214836,1,2.8077770256659456
Pi1,500,0,8,1.1699884580671567,0.3839611932214836,1,3.0471528860789383
Pi1,500,0,9,1.1433960934010792,0.3839611932214836,1,2.977894937266549
Pi1,500,0,10,1.091844312181502,0.3839611932214836,1,2.843631938480002
Pi1,500,0,11,1.1580811209820934,0.3839611932214836,1,3.0161410617194004
Pi1,500,0,12,0.955693729387582,0.3839611932214836,1,2.4890372940275274
Pi1,500,0,13,1.0933597122514835,0.3839611932214836,1,2.847578691685104
Pi1,500,0,14,1.1595903123186806,0.3839611932214836,1,3.020071644713804
Pi1,500,0,15,1.2308582821814185,0.3839611932214836,1,3.205684074097072
Pi1,500,0,16,0.9897696319992104,0.3839611932214836,1,2.577785592587929
