variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,1500,0,148,0.32456153987030434,0.24977955816733002,1,1.2993919208267517
Pi2,1500,0,149,0.3161715355245177,0.24977955816733002,1,1.2658022852002604
Pi2,1500,0,150,0.3721089396313969,0.24977955816733002,1,1.4897493708517056
Pi2,1500,0,151,0.31855797455301615,0.24977955816733002,1,1.2753564658786478
Pi2,1500,0,152,0.39918541256921003,0.24977955816733002,1,1.5981508474836497
Pi2,1500,0,153,0.31413785618483114,0.24977955816733002,1,1.2576603885830673
Pi2,1500,0,154,0.3074891768562761,0.24977955816733002,1,1.2310422002199466
Pi2,1500,0,155,0.3409985658324226,0.24977955816733002,1,1.3651980503704149
Pi2,1500,0,156,0.3925875931527897,0.24977955816733002,1,1.5717362783138202
Pi2,1500,0,157,0.3537479718650707,0.24977955816733002,1,1.4162406822262497
Pi2,1500,0,158,0.4060762723691045,0.24977955816733002,1,1.6257386126732982
Pi2,1500,0,159,0.35956592959136424,0.24977955816733002,1,1.4395330515817757
Pi2,1500,0,160,0.37576576809341533,0.24977955816733002,1,1.5043895939702392
Pi2,1500,0,161,0.3600542028246452,0.24977955816733002,1,1.4414878682083383
Pi2,1500,0,162,0.3361450550419379,0.24977955816733002,1,1.3457668734314547
Pi2,1500,0,163,0.37717016211616405,0.24977955816733002,1,1.5100121278279053
Pi2,1500,0,164,0.33161545314299345,0.24977955816733002,1,1.3276324755160336
Pi2,1500,0,165,0.39453960919120024,0.24977955816733002,1,1.5795512334395831
Pi2,1500,0,166,0.41419791233673753,0.24977955816733002,1,1.6582538434120453
Pi2,1500,0,167,0.31793871586374023,0.24977955816733002,1,1.2728772450255903
Pi2,1500,0,168,0.3511311988619533,0.24977955816733002,1,1.4057643525285073
Pi2,1500,0,169,0.3864782213420591,0.24977955816733002,1,1.5472772238757553
Pi2,1500,0,170,0.36377895348515177,0.24977955816733002,1,1.4564000198985552
Pi2,1500,0,171,0.36647754543531397,0.24977955816733002,1,1.467203914220261
Pi2,1500,0,172,0.39075900432334065,0.24977955816733002,1,1.56441546774443
Pi2,1500,0,173,0.33389372899849223,0.24977955816733002,1,1.3367536216667226
Pi2,1500,0,174,0.3526936038561802,0.24977955816733002,1,1.4120194880795929
Pi2,1500,0,175,0.3453821208635707,0.24977955816733002,1,1.382747745242609
Pi2,1500,0,176,0.3583554034126524,0.24977955816733002,1,1.434686673489054
Pi2,1500,0,177,0.4100202150240968,0.24977955816733002,1,1.6415283061291182
Pi2,1500,0,178,0.4221835995374561,0.24977955816733002,1,1.6902247831451074
Pi2,1500,0,179,0.4703429650044877,0.24977955816733002,1,1.8830322563442115
Pi2,1500,0,180,0.3129079720808331,0.24977955816733002,1,1.252736510452199
Pi2,1500,0,181,0.3181676624947156,0.24977955816733002,1,1.2737938397727955
Pi2,1500,0,182,0.3881128343630784,0.24977955816733002,1,1.5538214464414957
Pi2,1500,0,183,0.3953631186842881,0.24977955816733002,1,1.5828481785504243
Pi2,1500,0,184,0.3285824873730614,0.24977955816733002,1,1.3154899055147677
Pi2,1500,0,185,0.32111112162554545,0.24977955816733002,1,1.2855780672429151
Pi2,1500,0,186,0.39176595649949186,0.24977955816733002,1,1.5684468311736048
Pi2,1500,0,187,0.32868027773012976,0.24977955816733002,1,1.3158814121608113
Pi2,1500,0,188,0.3997314845466463,0.24977955816733002,1,1.6003370631269267
Pi2,1500,0,189,0.38813712311531734,0.24977955816733002,1,1.5539186871941701
Pi2,1500,0,190,0.38216588889874026,0.24977955816733002,1,1.5300126707835844
Pi2,1500,0,191,0.3589220210270607,0.24977955816733002,1,1.4369551442100597
Pi2,1500,0,192,0.36716791549788363,0.24977955816733002,1,1.4699678316025921
Pi2,1500,0,193,0.3942133781322956,0.24977955816733002,1,1.578245157548913
Pi2,1500,0,194,0.379230110373451,0.24977955816733002,1,1.5182591928495632
Pi2,1500,0,195,0.38320053773892704,0.24977955816733002,1,1.5341549186431696
Pi2,1500,0,196,0.41655524987044,0.24977955816733002,1,1.6676915153776721
Pi2,1500,0,197,0.3734689763618655,0.24977955816733002,1,1.4951943189509311
Pi2,1500,0,198,0.3401546963407335,0.24977955816733002,1,1.3618195933906656
Pi2,1500,0,199,0.42612677897969775,0.24977955816733002,1,1.7060114210556447
Pi2,5000,0,0,0.31367536676807745,0.24977955816733002,1,1.255808798244182
Pi2,5000,0,1,0.28987318763893555,0.24977955816733002,1,1.1605160557003884
Pi2,5000,0,2,0.33005412122176303,0.24977955816733002,1,1.321381636045077
Pi2,5000,0,3,0.3036600664100255,0.24977955816733002,1,1.215712240977704
Pi2,5000,0,4,0.31224115793873775,0.24977955816733002,1,1.2500668999084545
Pi2,5000,0,5,0.34836660611936243,0.24977955816733002,1,1.3946962220422694
Pi2,5000,0,6,0.31187948881648475,0.24977955816733002,1,1.2486189466615731
Pi2,5000,0,7,0.2989056597648637,0.24977955816733002,1,1.1966778304757173
Pi2,5000,0,8,0.2955627793562912,0.24977955816733002,1,1.183294507864773
Pi2,5000,0,9,0.3014103997508714,0.24977955816733002,1,1.206705632608067
Pi2,5000,0,10,0.29905012547642285,0.24977955816733002,1,1.197256203312226
Pi2,5000,0,11,0.31500082039500066,0.24977955816733002,1,1.261115291844572
Pi2,5000,0,12,0.30529572340108907,0.24977955816733002,1,1.2222606431090257
Pi2,5000,0,13,0.3478848592577687,0.24977955816733002,1,1.3927675339417362
Pi2,5000,0,14,0.3188629075583426,0.24977955816733002,1,1.2765772743689974
Pi2,5000,0,15,0.32786105892251294,0.24977955816733002,1,1.3126016449387554
Pi2,5000,0,16,0.32771748678682616,0.24977955816733002,1,1.3120268495602216
Pi2,5000,0,17,0.3531579210640711,0.24977955816733002,1,1.4138783960354626
Pi2,5000,0,18,0.32058354180654586,0.24977955816733002,1,1.283465885514072
Pi2,5000,0,19,0.31981516963517526,0.24977955816733002,1,1.280389684334887
Pi2,5000,0,20,0.3274534825421498,0.24977955816733002,1,1.3109699005984516
Pi2,5000,0,21,0.320288056422368,0.24977955816733002,1,1.28228290086014
Pi2,5000,0,22,0.31029750584705057,0.24977955816733002,1,1.2422854300958404
Pi2,5000,0,23,0.3457982396747044,0.24977955816733002,1,1.3844136894623316
Pi2,5000,0,24,0.33192530698773726,0.24977955816733002,1,1.3288729847355119
Pi2,5000,0,25,0.2880799945811644,0.24977955816733002,1,1.1533369531712299
Pi2,5000,0,26,0.3216857207573615,0.24977955816733002,1,1.287878492209762
Pi2,5000,0,27,0.3198069349371477,0.24977955816733002,1,1.280356716472793
Pi2,5000,0,28,0.3016585319556374,0.24977955816733002,1,1.207699037379004
Pi2,5000,0,29,0.32337486250155384,0.24977955816733002,1,1.2946410221645182
Pi2,5000,0,30,0.30931152987806565,0.24977955816733002,1,1.2383380455451622
Pi2,5000,0,31,0.29965268390975763,0.24977955816733002,1,1.1996685641865739
Pi2,5000,0,32,0.30439644864070076,0.24977955816733002,1,1.2186603694637905
Pi2,5000,0,33,0.2650898595488761,0.24977955816733002,1,1.0612952536784037
Pi2,5000,0,34,0.32321541725295366,0.24977955816733002,1,1.2940026782993512
Pi2,5000,0,35,0.3001675685120873,0.24977955816733002,1,1.2017299202323106
Pi2,5000,0,36,0.31743179859518367,0.24977955816733002,1,1.2708477864410852
Pi2,5000,0,37,0.3314530951888034,0.24977955816733002,1,1.326982470546126
Pi2,5000,0,38,0.3167115003971322,0.24977955816733002,1,1.267964050865058
Pi2,5000,0,39,0.30073395519118007,0.24977955816733002,1,1.2039974663968103
Pi2,5000,0,40,0.304205358223705,0.24977955816733002,1,1.2178953332118336
Pi2,5000,0,41,0.3258882717005303,0.24977955816733002,1,1.3047035317526434
Pi2,5000,0,42,0.2867126602295943,0.24977955816733002,1,1.1478627888256667
Pi2,5000,0,43,0.29758847108584063,0.24977955816733002,1,1.1914044258436989
Pi2,5000,0,44,0.3075102419691354,0.24977955816733002,1,1.2311265350350686
Pi2,5000,0,45,0.3095846645486755,0.24977955816733002,1,1.2394315484427327
Pi2,5000,0,46,0.3202429852030296,0.24977955816733002,1,1.2821024568731736
Pi2,5000,0,47,0.31631413211806914,0.24977955816733002,1,1.2663731749664113
Pi2,5000,0,48,0.2978631799227907,0.24977955816733002,1,1.1925042309637242
Pi2,5000,0,49,0.292029723646468,0.24977955816733002,1,1.1691498126953774
Pi2,5000,0,50,0.2968272690083758,0.24977955816733002,1,1.1883569303518746
Pi2,5000,0,51,0.2877759388263943,0.24977955816733002,1,1.1521196567799599
Pi2,5000,0,52,0.3239734017174241,0.24977955816733002,1,1.2970372919804383
Pi2,5000,0,53,0.2920170806878313,0.24977955816733002,1,1.169099196228884
Pi2,5000,0,54,0.2762094357454146,0.24977955816733002,1,1.1058128125936508
Pi2,5000,0,55,0.3211568972394254,0.24977955816733002,1,1.285761331294689
Pi2,5000,0,56,0.2885279384046633,0.24977955816733002,1,1.1551303097885028
Pi2,5000,0,57,0.2854616180884312,0.24977955816733002,1,1.1428542038544138
Pi2,5000,0,58,0.316552209249536,0.24977955816733002,1,1.2673263239479118
Pi2,5000,0,59,0.2973756748773272,0.24977955816733002,1,1.1905524898002742
Pi2,5000,0,60,0.3073330932639147,0.24977955816733002,1,1.230417314846994
Pi2,5000,0,61,0.31074633017085246,0.24977955816733002,1,1.2440823118226518
Pi2,5000,0,62,0.2940548602460737,0.24977955816733002,1,1.1772575081948187
Pi2,5000,0,63,0.30964434423668846,0.24977955816733002,1,1.2396704778749523
Pi2,5000,0,64,0.30710711523083284,0.24977955816733002,1,1.229512604971054
Pi2,5000,0,65,0.3296413099157377,0.24977955816733002,1,1.3197289335218834
Pi2,5000,0,66,0.31520502857137145,0.24977955816733002,1,1.2619328454421086
Pi2,5000,0,67,0.32062473519397183,0.24977955816733002,1,1.2836308044839357
Pi2,5000,0,68,0.3244702845912271,0.24977955816733002,1,1.2990265775626881
Pi2,5000,0,69,0.28432298898845765,0.24977955816733002,1,1.1382956678864273
Pi2,5000,0,70,0.31107343104680063,0.24977955816733002,1,1.2453918700521087
Pi2,5000,0,71,0.2883710177118066,0.24977955816733002,1,1.1545020730584516
Pi2,5000,0,72,0.329558982221791,0.24977955816733002,1,1.3193993321143431
Pi2,5000,0,73,0.3425194507114032,0.24977955816733002,1,1.3712869588869467
Pi2,5000,0,74,0.2951069244966117,0.24977955816733002,1,1.181469479175379
Pi2,5000,0,75,0.30971631585543613,0.24977955816733002,1,1.2399586184228648
Pi2,5000,0,76,0.3235356378799663,0.24977955816733002,1,1.2952846912445344
Pi2,5000,0,77,0.2841789988450999,0.24977955816733002,1,1.1377191990015665
Pi2,5000,0,78,0.33668525020269485,0.24977955816733002,1,1.3479295610617814
Pi2,5000,0,79,0.2974056707603011,0.24977955816733002,1,1.1906725792230997
Pi2,5000,0,80,0.3336676643682177,0.24977955816733002,1,1.3358485650963083
Pi2,5000,0,81,0.3074753122552289,0.24977955816733002,1,1.230986692871191
Pi2,5000,0,82,0.28672103022054923,0.24977955816733002,1,1.147896298337079
Pi2,5000,0,83,0.30525416232001695,0.24977955816733002,1,1.2220942520665519
Pi2,5000,0,84,0.311085263690965,0.24977955816733002,1,1.2454392424001552
Pi2,5000,0,85,0.32317667582893383,0.24977955816733002,1,1.2938475758389896
Pi2,5000,0,86,0.29559690841921515,0.24977955816733002,1,1.1834311445982766
Pi2,5000,0,87,0.2938279564991533,0.24977955816733002,1,1.1763490921955861
Pi2,5000,0,88,0.2936478150890291,0.24977955816733002,1,1.175627890623104
Pi2,5000,0,89,0.31175728541509745,0.24977955816733002,1,1.248129701655761
Pi2,5000,0,90,0.3087723486296981,0.24977955816733002,1,1.2361794171436886
Pi2,5000,0,91,0.281125126129264,0.24977955816733002,1,1.1254929274113585
Pi2,5000,0,92,0.3220949737036915,0.24977955816733002,1,1.2895169487325164
Pi2,5000,0,93,0.277176468077124,0.24977955816733002,1,1.109684355720737
Pi2,5000,0,94,0.3188647591678905,0.24977955816733002,1,1.276584687343708
Pi2,5000,0,95,0.28547149269856714,0.24977955816733002,1,1.1428937371541297
Pi2,5000,0,96,0.31112835691556995,0.24977955816733002,1,1.245611767425506
Pi2,5000,0,97,0.2634598430694355,0.24977955816733002,1,1.054769433505607
Pi2,5000,0,98,0.293278536267515,0.24977955816733002,1,1.1741494717155538
Pi2,5000,0,99,0.289850215607953,0.24977955816733002,1,1.160424086481005
Pi2,5000,0,100,0.29816712780684224,0.24977955816733002,1,1.1937210954913167
Pi2,5000,0,101,0.30406625801684106,0.24977955816733002,1,1.2173384413353145
Pi2,5000,0,102,0.33265261283272873,0.24977955816733002,1,1.331784775637569
Pi2,5000,0,103,0.2922895909172453,0.24977955816733002,1,1.17019019915728
Pi2,5000,0,104,0.29040384945089454,0.24977955816733002,1,1.1626405762810657
Pi2,5000,0,105,0.3121582374290336,0.24977955816733002,1,1.249734925145137
Pi2,5000,0,106,0.304429993894147,0.24977955816733002,1,1.2187946688984295
Pi2,5000,0,107,0.31577890549132837,0.24977955816733002,1,1.2642303790119793
Pi2,5000,0,108,0.31192573934017953,0.24977955816733002,1,1.2488041120291242
Pi2,5000,0,109,0.30678071476514296,0.24977955816733002,1,1.2282058508552058
Pi2,5000,0,110,0.32283698511153586,0.24977955816733002,1,1.2924876137993
Pi2,5000,0,111,0.31764045645335426,0.24977955816733002,1,1.2716831544740081
Pi2,5000,0,112,0.296510851140067,0.24977955816733002,1,1.1870901418659374
Pi2,5000,0,113,0.31498073721620884,0.24977955816733002,1,1.261034888232126
Pi2,5000,0,114,0.2958661698558354,0.24977955816733002,1,1.1845091408866673
Pi2,5000,0,115,0.28562217299262815,0.24977955816733002,1,1.143496990259254
Pi2,5000,0,116,0.32380289437773435,0.24977955816733002,1,1.296354660699717
Pi2,5000,0,117,0.337373542700259,0.24977955816733002,1,1.3506851608499075
Pi2,5000,0,118,0.3157743200965021,0.24977955816733002,1,1.2642120212453953
Pi2,5000,0,119,0.3038307787136269,0.24977955816733002,1,1.2163956928376316
Pi2,5000,0,120,0.3098758139582975,0.24977955816733002,1,1.2405971738916615
Pi2,5000,0,121,0.28453156639620186,0.24977955816733002,1,1.13913071383364
Pi2,5000,0,122,0.29889167860423244,0.24977955816733002,1,1.196621856477149
Pi2,5000,0,123,0.2963890157596154,0.24977955816733002,1,1.1866023702430493
Pi2,5000,0,124,0.3204312660460169,0.24977955816733002,1,1.2828562449107888
Pi2,5000,0,125,0.29552748582421945,0.24977955816733002,1,1.1831532091438899
Pi2,5000,0,126,0.3026428724051195,0.24977955816733002,1,1.211639874077989
Pi2,5000,0,127,0.2973347143506498,0.24977955816733002,1,1.1903885030954457
Pi2,5000,0,128,0.32681747865457667,0.24977955816733002,1,1.3084236398386055
Pi2,5000,0,129,0.30047016437626184,0.24977955816733002,1,1.2029413719075186
Pi2,5000,0,130,0.3377870487542742,0.24977955816733002,1,1.3523406448176476
Pi2,5000,0,131,0.3131052506867872,0.24977955816733002,1,1.2535263213054233
Pi2,5000,0,132,0.30138319966545896,0.24977955816733002,1,1.2065967362451617
Pi2,5000,0,133,0.3332563572678356,0.24977955816733002,1,1.3342018847058075
Pi2,5000,0,134,0.3048365310679477,0.24977955816733002,1,1.2204222527438953
Pi2,5000,0,135,0.3097594395458654,0.24977955816733002,1,1.2401312654190628
Pi2,5000,0,136,0.2922851010867097,0.24977955816733002,1,1.170172223985218
Pi2,5000,0,137,0.2890695164738189,0.24977955816733002,1,1.1572985339343427
Pi2,5000,0,138,0.29036001346981644,0.24977955816733002,1,1.1624650776077565
Pi2,5000,0,139,0.29364340328680866,0.24977955816733002,1,1.1756102278397569
Pi2,5000,0,140,0.33772215476161616,0.24977955816733002,1,1.3520808397594026
Pi2,5000,0,141,0.3014928818231289,0.24977955816733002,1,1.2070358520738336
Pi2,5000,0,142,0.3158844040663854,0.24977955816733002,1,1.264652745741391
Pi2,5000,0,143,0.3028465905711088,0.24977955816733002,1,1.2124554659041737
Pi2,5000,0,144,0.3168858854152389,0.24977955816733002,1,1.2686622065483582
Pi2,5000,0,145,0.279742111250498,0.24977955816733002,1,1.1199559856018952
Pi2,5000,0,146,0.3051083595804693,0.24977955816733002,1,1.2215105263981365
Pi2,5000,0,147,0.3291758390025632,0.24977955816733002,1,1.3178654066720894
Pi2,5000,0,148,0.3237360624725928,0.24977955816733002,1,1.2960870971503542
Pi2,5000,0,149,0.341904850109986,0.24977955816733002,1,1.3688263868292225
Pi2,5000,0,150,0.3017341465061468,0.24977955816733002,1,1.2080017625141761
Pi2,5000,0,151,0.29873909896472295,0.24977955816733002,1,1.1960109992851953
Pi2,5000,0,152,0.33140524526537385,0.24977955816733002,1,1.3267909019334636
Pi2,5000,0,153,0.31668717597988005,0.24977955816733002,1,1.2678666673264267
Pi2,5000,0,154,0.27757862459120575,0.24977955816733002,1,1.1112944014628003
Pi2,5000,0,155,0.2877947258521686,0.24977955816733002,1,1.1521948712046797
Pi2,5000,0,156,0.3027343128372943,0.24977955816733002,1,1.2120059586080671
Pi2,5000,0,157,0.3062656632904919,0.24977955816733002,1,1.2261438267310938
Pi2,5000,0,158,0.31012818809730175,0.24977955816733002,1,1.241607561374352
Pi2,5000,0,159,0.3268129466065778,0.24977955816733002,1,1.3084054956476552
Pi2,5000,0,160,0.29805603262556,0.24977955816733002,1,1.193276322579965
Pi2,5000,0,161,0.31909089353156683,0.24977955816733002,1,1.277490023093901
Pi2,5000,0,162,0.29113613337462807,0.24977955816733002,1,1.1655722970716156
Pi2,5000,0,163,0.28943703503069707,0.24977955816733002,1,1.1587699055692944
Pi2,5000,0,164,0.3257853713448752,0.24977955816733002,1,1.304291567073027
Pi2,5000,0,165,0.33286770046293984,0.24977955816733002,1,1.3326458854569203
Pi2,5000,0,166,0.2875890525651987,0.24977955816733002,1,1.1513714519926392
Pi2,5000,0,167,0.30736811414906573,0.24977955816733002,1,1.2305575220177005
Pi2,5000,0,168,0.31623003655122406,0.24977955816733002,1,1.2660364958263643
Pi2,5000,0,169,0.3094355527392209,0.24977955816733002,1,1.2388345748130705
Pi2,5000,0,170,0.3093750275064563,0.24977955816733002,1,1.2385922602169175
Pi2,5000,0,171,0.3128193581307833,0.24977955816733002,1,1.2523817418286178
Pi2,5000,0,172,0.3081736261654612,0.24977955816733002,1,1.2337824136874016
Pi2,5000,0,173,0.330693421614604,0.24977955816733002,1,1.3239410944632584
Pi2,5000,0,174,0.33853057575266743,0.24977955816733002,1,1.3553173775969374
Pi2,5000,0,175,0.28563714809410723,0.24977955816733002,1,1.143556943530006
Pi2,5000,0,176,0.334276600787146,0.24977955816733002,1,1.338286460428481
Pi2,5000,0,177,0.29884453194292737,0.24977955816733002,1,1.1964331033956277
Pi2,5000,0,178,0.3185597696421132,0.24977955816733002,1,1.2753636525720273
Pi2,5000,0,179,0.2808046368135354,0.24977955816733002,1,1.1242098387627915
Pi2,5000,0,180,0.3250858500503302,0.24977955816733002,1,1.3014910124572792
Pi2,5000,0,181,0.3227169858163907,0.24977955816733002,1,1.292007192999353
Pi2,5000,0,182,0.28319100061155,0.24977955816733002,1,1.1337637182536662
Pi2,5000,0,183,0.2905893808453927,0.24977955816733002,1,1.1633833568186702
Pi2,5000,0,184,0.30163873930748053,0.24977955816733002,1,1.2076197969147238
Pi2,5000,0,185,0.2979795741091773,0.24977955816733002,1,1.1929702186019464
Pi2,5000,0,186,0.29634800210250944,0.24977955816733002,1,1.1864381708289464
Pi2,5000,0,187,0.30132422817480653,0.24977955816733002,1,1.2063606421024502
Pi2,5000,0,188,0.31900501195446146,0.24977955816733002,1,1.2771461936078714
Pi2,5000,0,189,0.2921490781609188,0.24977955816733002,1,1.1696276520963536
Pi2,5000,0,190,0.3002609321008088,0.24977955816733002,1,1.2021037041776683
Pi2,5000,0,191,0.3212130007944904,0.24977955816733002,1,1.2859859435707157
Pi2,5000,0,192,0.3102380014644636,0.24977955816733002,1,1.242047202504185
Pi2,5000,0,193,0.2758497009881161,0.24977955816733002,1,1.104372603635248
Pi2,5000,0,194,0.30412817629673977,0.24977955816733002,1,1.2175863330377141
Pi2,5000,0,195,0.33733973188630745,0.24977955816733002,1,1.3505497982357704
Pi2,5000,0,196,0.32646978184550063,0.24977955816733002,1,1.3070316251692422
Pi2,5000,0,197,0.3187248372191974,0.24977955816733002,1,1.2760245055989738
Pi2,5000,0,198,0.31284801950232816,0.24977955816733002,1,1.2524964884946586
Pi2,5000,0,199,0.30564548273261,0.24977955816733002,1,1.2236609151492486
Pi1,500,0,0,0.666492006888556,0.24977955816733002,1,2.668320865721389
Pi1,500,0,1,0.729337362483079,0.24977955816733002,1,2.9199241436502503
Pi1,500,0,2,0.7313639840832751,0.24977955816733002,1,2.9280377843943755
Pi1,500,0,3,0.7516990468620521,0.24977955816733002,1,3.009449821984555
Pi1,500,0,4,0.8248744586463144,0.24977955816733002,1,3.3024097916520536
Pi1,500,0,5,0.7795933097325916,0.24977955816733002,1,3.121125345294804
Pi1,500,0,6,0.9036098830108719,0.24977955816733002,1,3.6176294394977426
Pi1,500,0,7,0.6402069676549027,0.24977955816733002,1,2.563087917811197
