game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
68.0,,,,,,,3,0.4736748545306832,0.4713551102146533,-0.0023197443160298814,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47335163236608946,-0.0003232221645937394,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.335705083558961,-0.0008707833474807525,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.3336652117188569,-0.0029106551875848763,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.33304273974646603,-0.003533127159975724,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.3365033483960779,-7.251851036388368e-05,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.3364800239368846,-9.584296955716942e-05,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.3321329101379518,-0.004442956768489936,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.3365191301166129,-5.673678982887065e-05,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.3319053463830211,-0.0046705205234206515,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.33667658720325705,0.00010072029681529315,1.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.3367906636042166,0.000214796697774855,1.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.33494899109752807,-0.0016268758089136859,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.33657586690644176,0.33468203375951444,-0.001893833146927315,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.41679667296181355,-0.0019383249219206422,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.4192347118768304,0.0004997139930962291,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.41887179903983796,0.00013680115610376076,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.418752620702631,1.7622818896778636e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.4187667677007719,3.1769817037730075e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.41890047856736795,0.00016548068363375634,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.418588403387484,-0.00014659449625020748,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.4151280870414657,-0.003606910842268496,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.41898369339096536,0.00024869550723116696,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.4187696926433763,3.469475964212876e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.4131886921467131,-0.005546305737021084,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.4187349978837342,0.4187421084295914,7.110545857225148e-06,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4644760060203551,0.00011741076421084573,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4644321146746165,7.351941847222321e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4643738049016296,1.5209645485347867e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4640293583064266,-0.0003292369497176484,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.46410479390314247,-0.0002538013530017924,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4644571033447714,9.850808862715832e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4619986270523442,-0.002359968203800078,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.46467385887255774,0.0003152636164134859,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4622916013803849,-0.002066993875759371,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4616630595601236,-0.0026955356960206567,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.46254816005228405,-0.0018104352038602056,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.46435859525614426,0.4639311015103434,-0.0004274937458008665,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.4625353916268871,-0.0022517131037702587,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.462013341892935,-0.002773762837722349,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.4612533671301161,-0.0035337376005412646,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.4610714147387152,-0.0037156899919421615,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.46460016163771123,-0.00018694309294614575,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.46476104548510083,-2.6059245556542265e-05,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.46479015592449757,3.051193840197808e-06,1.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.4647661519906743,-2.0952739983093327e-05,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.4617325875708991,-0.0030545171597582965,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.4648216497875398,3.454505688244014e-05,1.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.46280735315994537,-0.0019797515707120072,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4647871047306574,0.4647984584793766,1.1353748719244994e-05,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.46483842028483696,-0.0003076720610759587,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.46156949674566006,-0.003576595600252863,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.46495408692221796,-0.0001920054236949631,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4628341218691384,-0.0023119704767745053,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4631486307616493,-0.0019974615842636156,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4649923258264184,-0.0001537665194945026,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.46483446938443984,-0.0003116229614730792,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4652245022621022,7.84099161892926e-05,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4637326462351527,-0.0014134461107602192,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4629173230340292,-0.002228769311883705,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4653684341237643,0.00022234177785135367,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.4651460923459129,0.4651467455861328,6.532402198611287e-07,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.4864225061919185,-9.071411614208769e-05,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.4865698641779857,5.664386992509929e-05,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.48437269578167325,-0.002140524526387355,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.47932212046467615,-0.007191099843384452,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.4853960246368603,-0.0011171956712002773,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.48613947740679897,-0.0003737429012616311,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.4813257873782539,-0.0051874329298067234,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.4864503034845505,-6.29168235101174e-05,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.48651766097422905,4.440666168448182e-06,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.4866489949177959,0.0001357746097352952,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.4865136282787807,4.07970720095463e-07,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.4865132203080606,0.48623707864367455,-0.0002761416643860537,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.5922414220791125,-0.01027605354948391,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.6030035774722233,0.0004861018436269626,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.602844345033862,0.00032686940526560626,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.6021842436601442,-0.0003332319684521412,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.601481592376938,-0.001035883251658376,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.6011169935275726,-0.0014004821010237256,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.6022406601893515,-0.0002768154392448485,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.6026355885752885,0.00011811294669217265,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.600964528200943,-0.0015529474276533284,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.6022838208503951,-0.00023365477820125324,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.602492888968241,-2.458666035531909e-05,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.6025174756285964,0.6024134707224479,-0.00010400490614848046,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.46891936474795165,-0.00025967176039876083,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.46828740744121,-0.0008916290671404092,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.46426700428396983,-0.00491203222438058,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.4683518529147558,-0.000827183593594627,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.46838253325102425,-0.0007965032573261643,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.46917433191223795,-4.704596112459214e-06,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.46873748049621694,-0.0004415560121334705,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.46911482402262344,-6.421248572696658e-05,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.466387112279503,-0.0027919242288473867,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.4684530242596387,-0.000726012248711716,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.4641986986888462,-0.004980337819504188,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.4691790365083504,0.4672663131404079,-0.0019127233679425149,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.4002779267160218,-0.000875689186734363,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.40121437847397284,6.076257121667705e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.40116158632457316,7.970421816994033e-06,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.4011998467695048,4.623086674865329e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.40065207685369925,-0.0005015390490569205,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.401196399559584,4.278365682786056e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.40170642497984194,0.0005528090770857697,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.3974028369910474,-0.003750778911708774,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.3969961956769698,-0.004157420225786357,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.3988523198825243,-0.00230129602023188,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.4010904389470325,-6.3176955723665e-05,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.40115361590275617,0.4003148724294365,-0.0008387434733196919,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5321381369741526,-0.0005586480797290516,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.532673427483314,-2.33575705675948e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5327360218038315,3.9236749949878025e-05,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5326702290299877,-2.6556023893897773e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5324296553843068,-0.0002671296695748726,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5328108403787017,0.00011405532482011704,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5326391528587426,-5.7632195138990205e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.532649914206183,-4.687084769861016e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5325869080910981,-0.00010987696278352832,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5331723648006916,0.0004755797468100065,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5310057325728161,-0.0016910524810654914,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5326967850538816,0.5322865190034186,-0.0004102660504630151,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4385349964708713,-0.00023251311637223493,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4361878658323699,-0.0025796437548736284,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4387652626447408,-2.246942502726057e-06,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4368515461495279,-0.0019159634377156065,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.43859970513355856,-0.0001678044536849721,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.43852307032859567,-0.0002444392586478661,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4387639848490774,-3.5247381661163146e-06,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4356152513190703,-0.0031522582681732247,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.43846254931952633,-0.0003049602677172025,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4387794985299214,1.1988942677843006e-05,1.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4387119224778953,-5.5587109348220753e-05,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.43876750958724353,0.4387247837151935,-4.2725872050008995e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.49436112092390755,0.00010079762467346542,1.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.49409843770125855,-0.0001618855979755307,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.49367454347822015,-0.000585779821013932,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.4920242462592805,-0.002236077039953599,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.4886036832836483,-0.005656640015585801,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.4928328877626816,-0.0014274355365525015,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.49417538123530674,-8.494206392734016e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.4943383607592775,7.803746004342305e-05,1.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.49414848022116553,-0.00011184307806855198,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.49422835670132503,-3.196659790904999e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.4941679808082226,-9.234249101147673e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4942603232992341,0.48862449199717245,-0.0056358313020616335,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4280406165788588,-0.0037906296895117153,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.42618769117791144,-0.0056435550904590515,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4300957793701402,-0.0017354668982302868,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4275623891018941,-0.004268857166476403,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4317631201658193,-6.812610255119145e-05,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.43187600710527824,4.476083690774235e-05,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4319987418446187,0.0001674955762482333,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4266787459002137,-0.005152500368156787,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4318553485406894,2.4102272318915485e-05,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.43175665567056254,-7.45905978079553e-05,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.43127445046127844,-0.0005567958070920587,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.4318312462683705,0.4318147067976883,-1.653947068219752e-05,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.379748550533419,-0.0035960808355768314,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.38274472219231725,-0.0005999091766785702,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.3833873537589434,4.272238994756927e-05,1.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.3820727849511623,-0.001271846417833511,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.3832918074844974,-5.282388449839859e-05,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.3818506201495989,-0.0014940112193969068,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.38235209753004923,-0.0009925338389465965,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.37930813075604636,-0.004036500612949467,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.3817483516541997,-0.001596279714796145,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.38322289143303623,-0.0001217399359595972,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.3820189443389519,-0.0013256870300439316,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.3833446313689958,0.3834350122172295,9.0380848233651e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.43086480570236685,-0.00246112624043221,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.4278712501188208,-0.005454681823978236,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.4333619335682909,3.600162549183272e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.43328588720805333,-4.004473474572556e-05,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.4333362796432599,1.0347700460822118e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.4334430443516677,0.00011711240886863594,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.43072218333538653,-0.002603748607412526,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.43002716196676993,-0.0032987699760291256,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.43335343107172064,2.7499128921582017e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.43143773063534163,-0.0018882013074574266,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.43332353226816867,-2.399674630393367e-06,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.43332593194279906,0.4334051766383321,7.924469553305391e-05,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4051735944106961,-6.410088908598288e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4005874481375036,-0.00465024716227852,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.40335239193992134,-0.0018853033598607571,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.40524638260139156,8.687301609466846e-06,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4042347880880977,-0.0010029072116843896,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4052245134521893,-1.3181847592802498e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4051067038531516,-0.00013099144663047957,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4052288038839662,-8.89141581589259e-06,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4055295232811948,0.0002918279814126956,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.40429705643236613,-0.000940638867415966,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.4051727862819782,-6.490901780387137e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.4052376952997821,0.40052461715912985,-0.004713078140652249,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.3280765630815134,0.000186945022421392,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.32406989129794966,-0.003819726761142339,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.3278737092209255,-1.590883816648958e-05,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.3284645782259385,0.0005749601668464943,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.3279387922622522,4.917420316019605e-05,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.32136391727275276,-0.006525700786339239,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.32451960615809033,-0.0033700119010016683,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.32788956421438203,-5.3844709968497995e-08,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.3270220764574288,-0.0008675416016631909,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.3281829895382129,0.00029337147912089634,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.3275621912945314,-0.00032742676456060105,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.327889618059092,0.32802530320079654,0.0001356851417045335,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.43041723574698926,-5.0737531236411115e-06,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.42757563930638176,-0.002846670193731138,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.42813651048285944,-0.0022857990172534537,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.431587129047286,0.0011648195471731237,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.430498889667142,7.658016702910553e-05,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.4304806271484144,5.831764830149799e-05,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.4295691967376811,-0.0008531127624317736,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.4304800951850805,5.778568496761505e-05,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.43062886540832485,0.00020655590821194725,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.43058320327104155,0.00016089377092864954,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.4295674190157927,-0.0008548904843201921,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.4304223095001129,0.430402726283208,-1.9583216904872636e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.3874738340158832,-0.00108266870358098,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.38794431745571706,-0.0006121852637471226,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.38838767851789885,-0.00016882420156533184,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.3809144863150154,-0.0076420164044487815,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.3886057980635832,4.9295344119015816e-05,1.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.3884684721865885,-8.803053287570473e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.3884820853808859,-7.441733857826982e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.38852770782203655,-2.879489742763086e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.3882373016290124,-0.0003192010904518039,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.38302818153789414,-0.0055283211815700395,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.38855105148778923,-5.451231674946655e-06,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.3885565027194642,0.38784441339924197,-0.0007120893202222089,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.5003390737248133,-0.0007054210355552648,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.49531576723692555,-0.005728727523443056,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.5007568188300765,-0.00028767593029210836,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.4965180161612821,-0.004526478599086503,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.500768801561543,-0.0002756931988255884,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.49142002044252825,-0.009624474317840359,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.5000542642231381,-0.0009902305372304632,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.501012316336319,-3.2178424049567056e-05,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.5011088773678811,6.438260751251423e-05,1.0,,,,,,,,,,,,,
