game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
73.0,,,,,,,3,0.5231156687857292,0.5230873999536366,-2.8268832092614993e-05,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5210727286212207,-0.0020429401645085665,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.522001691289789,-0.0011139774959402216,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5228761815517499,-0.0002394872339793741,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5227517517281431,-0.00036391705758609394,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5231346642847289,1.8995498999641036e-05,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5217923339660308,-0.001323334819698485,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5211516804179166,-0.0019639883678126413,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5232177957556641,0.00010212696993483483,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5231178108244692,2.1420387399384566e-06,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3380338923118319,-4.213169927502758e-05,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3381054618936091,2.9437882502203472e-05,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.33471254267667483,-0.0033634813344320946,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3327185458972266,-0.005357478113880321,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.33709981964031266,-0.0009762043707942647,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3380339737214519,-4.2050289655037876e-05,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3339160261356779,-0.004159997875429033,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3380287747143641,-4.7249296742823965e-05,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3380833000430108,7.27603190386894e-06,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.33820006873605213,0.0001240447249452048,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.3380791929029469,3.1688918399885857e-06,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.3380760240111069,0.33785112440932447,-0.00022489960178245783,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.45800157748764975,-0.013155533757751359,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4716346088202367,0.00047749757483561694,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4712292329480011,7.212170260001427e-05,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4706368401845338,-0.0005202710608673278,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4690186248240897,-0.002138486421311425,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4686222289038844,-0.00253488234151672,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4710789161715355,-7.819507386558344e-05,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.471179922255879,2.281101047790779e-05,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4692128991388162,-0.0019442121065849083,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.4707109579455408,-0.00044615329986030794,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.47106633946990545,-9.077177549565718e-05,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.4711571112454011,0.47107927797869475,-7.783326670635082e-05,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5215864920336231,-4.372693745124945e-05,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5210441731227691,-0.0005860458483052389,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5141337442063704,-0.007496474764703942,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5201121799342389,-0.0015180390368354502,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5205929554155337,-0.0010372635555405685,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5216098219738903,-2.0396997184035648e-05,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5209777023243165,-0.0006525166467578059,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5216039275155355,-2.629145553878498e-05,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5188890285921947,-0.0027411903788796543,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5208512134437384,-0.0007790055273358965,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5188143055116129,-0.0028159134594614166,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.5216302189710743,0.5194125793721994,-0.0022176395988748876,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5896635558495331,-0.00019934085231054777,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5899180261295149,5.512942767127438e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5898733841031222,1.0487401278513886e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5903757384803343,0.0005128417784906469,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.589493012713374,-0.00036988398846971027,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5899621565265227,9.925982467906547e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5899221484097416,5.925170789788936e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5863623615265144,-0.0035005351753292224,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5801889593122033,-0.009673937389640397,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5840646756237609,-0.00579822107808281,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5894958602066808,-0.00036703649516289794,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.5898628967018437,0.5889513250126462,-0.0009115716891974213,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5758591911800756,-0.0001989154264945281,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5760401389381659,-1.7967668404228476e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5762090583657116,0.00015095175914148218,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5761050373422478,4.693073567774153e-05,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5758163418624551,-0.0002417647441149695,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5762967991721822,0.00023869256561215302,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5755347155183688,-0.0005233910882013193,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5759936594282254,-6.444717834463987e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5759135541018523,-0.00014455250471778758,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5766364712955784,0.0005783646890082927,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5733102305673575,-0.00274787603921256,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.5760581066065701,0.5760899975398945,3.189093332445214e-05,1.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.49941249698201184,-7.007557958138566e-05,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.4976496223701091,-0.0018329501914841062,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.4994814358762249,-1.1366853683303368e-06,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.49804671798315836,-0.0014358545784348697,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.4993365345131096,-0.000146038048483621,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.4994575665983515,-2.500596324173099e-05,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.4994417033287613,-4.0869232831919344e-05,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.49679820607353326,-0.002684366488059975,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.49939435758639067,-8.821497520256072e-05,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.4995617889571691,7.921639557584292e-05,1.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.49939442373676385,-8.814882482938158e-05,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.49948257256159323,0.4994702360365425,-1.2336525050726799e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.43401138939467293,5.167726185895116e-05,1.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.4337104614793069,-0.00024925065350706044,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.4325534084440462,-0.0014063036887677627,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.42849111272696655,-0.00546859940584743,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.42984209472320195,-0.004117617409612029,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.43179450226259103,-0.0021652098702229505,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.4339234449848235,-3.626714799048747e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.4339721454154744,1.243328266042898e-05,1.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.43390188878702046,-5.7823345793517333e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.4338147282422226,-0.00014498389059136585,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.43393958882097455,-2.0123311839426172e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.433959712132814,0.4288266684535293,-0.005133043679284688,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.47260300983543535,-0.0043354923862014005,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.4750630733630969,-0.0018754288585398626,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.47575416337136506,-0.0011843388502716934,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.4717043019371467,-0.005234200284490065,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.4768126199426046,-0.00012588227903215232,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.4769780503701788,3.9548148542067896e-05,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.4771986867519917,0.0002601845303549233,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.47424235101681783,-0.0026961512048189196,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.47694644045829104,7.938236654292385e-06,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.47656040800913646,-0.00037809421250029063,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.4756168624793344,-0.0013216397423023718,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.47693850222163675,0.47693267154414454,-5.830677492213443e-06,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.558409086514118,-0.0034462239445569587,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5612508103330993,-0.0006045001255756688,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5621161072897174,0.00026079683104240914,1.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5605113043325246,-0.0013440061261503766,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.561782131107865,-7.317935080997096e-05,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5612163957754066,-0.0006389146832683767,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5604500295512969,-0.0014052809073781258,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5579938783383056,-0.003861432120369379,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5605961353387154,-0.0012591751199595436,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5617430968751568,-0.00011221358351820587,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.559234501131958,-0.002620809326716933,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.561855310458675,0.5619221175826766,6.680712400164435e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.34223221113330315,-0.002037012381121306,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.33926966091102484,-0.004999562603399621,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.3443980687486398,0.00012884523421535787,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.34422812935052877,-4.109416389569409e-05,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.3443253731412007,5.614962677624735e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.34428809790432036,1.8874389895895405e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.34150146406949483,-0.0027677594449296294,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.34224483918542703,-0.0020243843289974306,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.34428124937178456,1.2025857360098424e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.34299786474716776,-0.0012713587672567028,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.3442291214331008,-4.0102081323656336e-05,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.34426922351442446,0.3444499383280198,0.00018071481359532848,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.437368901475814,-7.675821605879207e-06,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.43507452356451476,-0.002302053732905096,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.4358253504323812,-0.0015512268650386685,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.4374016024643901,2.5025166970227275e-05,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.43479599125385077,-0.0025805860435690886,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.4373781064864184,1.529188998539155e-06,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.4372704233232499,-0.00010615397416996464,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.43736425666279993,-1.2320634619922277e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.437428693207553,5.211591013315475e-05,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.43613334784856866,-0.0012432294488511908,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.43733306524040794,-4.3512057011918515e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.43737657729741986,0.4321641138691293,-0.00521246342829057,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.40969817232172856,0.0003197814648988606,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.4044933843954428,-0.004885006461386898,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.40937364811045157,-4.742746378127993e-06,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.40941936331917966,4.09724623499641e-05,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.40941880837953576,4.0417522706059916e-05,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.402650585185225,-0.006727805671604692,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.40810394789391435,-0.0012744429629153453,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.40937832446153655,-6.639529315233261e-08,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.4082641542129698,-0.0011142366438599005,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.4097731065831852,0.0003947157263555212,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.4093444456621728,-3.3945194656881394e-05,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.4093783908568297,0.40955978995275816,0.00018139909592845838,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3915165231230585,-0.0001191219502996721,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.38697332800581297,-0.004662317067545219,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3900435913355486,-0.0015920537378095734,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.391885113277377,0.0002494682040188323,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3916616644968079,2.601942344970798e-05,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3917942587712305,0.00015861369787228963,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3913344426647978,-0.00030120240856040814,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3916761393671571,4.049429379893166e-05,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3918037071569543,0.00016806208359609887,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3918515573764453,0.00021591230308709575,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.3901625111075985,-0.0014731339657597098,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.3916356450733582,0.39160689950175054,-2.874557160764679e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.43621507057600056,-0.0008312699012896774,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.4364096683052853,-0.0006366721720049151,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.43699934751053576,-4.699296675447773e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.430802571549778,-0.006243768927512217,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.4370840802926851,3.7739815394843834e-05,1.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.43690973750865075,-0.00013660296863948762,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.43636490786373916,-0.0006814326135510806,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.43693644604502674,-0.00010989443226350204,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.4368497906684566,-0.00019654980883365702,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.4312898112794362,-0.005756529197854021,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.4370406893263082,-5.651150982055597e-06,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.43704634047729024,0.4357761316244423,-0.0012702088528479538,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5343344105820264,-0.00045980675173329377,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5301130809037997,-0.004681136429959931,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5344568320172638,-0.0003373853164958529,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5311592209403225,-0.0036349963934371177,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5344584211827911,-0.0003357961509685703,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5258334591540766,-0.008960758179683004,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5341846001899686,-0.0006096171437910414,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.534475223545415,-0.00031899378834465697,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5348714907214538,7.727338769414338e-05,1.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5334347780782079,-0.0013594392555517087,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5348669589852704,7.274165151072154e-05,1.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5347942173337596,0.5349955028256875,0.0002012854919278828,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5366133736246944,-0.0036644901577840283,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5393805469978703,-0.0008973167846081376,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5373624183671262,-0.002915445415352269,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5378275972420193,-0.0024502665404591006,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.538460099771973,-0.0018177640105054849,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5402350411247245,-4.2822657753904814e-05,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5406767264942915,0.0003988627118131083,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5401457493033807,-0.00013211447909777796,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5403038174621038,2.5953679625323467e-05,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5388356296659712,-0.001442234116507235,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5356287802182756,-0.004649083564202794,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.5402778637824784,0.5403199400728244,4.207629034591598e-05,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5616379703419601,8.445047151028895e-06,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5608895649314574,-0.000739960363351666,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5613881635225662,-0.00024136177224287625,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5616544646082683,2.493931345926015e-05,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5609822513859422,-0.0006472739088668744,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5558145148151941,-0.005815010479614968,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.551623806342234,-0.010005718952575071,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.55893868023931,-0.0026908450554989916,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5615085027820448,-0.00012102251276424614,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5616636832148497,3.4157920040689405e-05,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5603191460690113,-0.0013103792257976865,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.561629525294809,0.5617856469899398,0.00015612169513079532,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.49105705976867847,6.13581216613035e-07,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.4878240712300586,-0.00323237495740325,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.49030202298552206,-0.0007544232019398023,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.489146911282544,-0.0019095349049178534,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.4890868415680411,-0.0019696046194207506,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.49156672532090556,0.0005102791334437029,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.48767519794029696,-0.003381248247164903,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.49111019208913614,5.3745901674284724e-05,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.4873685330964111,-0.003687913091050765,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.4905077988927935,-0.0005486472946683585,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.4899860616567612,-0.0010703845307006854,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.49105644618746186,0.4909954625212154,-6.098366624646134e-05,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.393793196277724,1.17463113987748e-05,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.38764605897797666,-0.006135390988348588,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.3916821961921053,-0.0020992537742199335,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.3905291907069316,-0.003252259259393653,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.3930467449061021,-0.000734705060223162,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.39440912220041613,0.0006276722340908814,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.39397320147467496,0.00019175150834971344,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.39357460606006434,-0.00020684390626091176,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.3915824168799732,-0.0021990330863520535,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.3938101970393885,2.8747073063273287e-05,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.39253624453370645,-0.0012452054326188011,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.39378144996632525,0.3930988576249988,-0.000682592341326449,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.3842121798392359,-0.00190561701357439,0.0,,,,,,,,,,,,,
