game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
68.0,,,,,,,3,0.42278862024945113,0.41915704388463165,-0.0036315763648194777,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.4225000902199619,-0.00028853002948925344,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4748477254738532,-0.0013698415833284794,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.47412160276285914,-0.0020959642943225165,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4733349997159894,-0.0028825673411922437,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.47614730773853975,-7.02593186419076e-05,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4760620628943775,-0.00015550416280413204,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.47274301461902024,-0.0034745524381614157,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4759759046550067,-0.00024166240217493584,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.47158498609623384,-0.004632580960947819,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4762578612588331,4.0294201651469574e-05,1.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4762668073645945,4.924030741282337e-05,1.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4746781039536521,-0.001539463103529537,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.47621756705718166,0.4747943202729745,-0.0014232467842071328,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.4737316221938681,-0.0012731528227274413,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.47518435459527225,0.00017957957867670293,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.4751363949783851,0.00013161996178956414,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.47511024891852216,0.00010547390192661155,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.47504109830873525,3.632329213970609e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.47503308463583094,2.8309619235389327e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.47466611677797665,-0.0003386582386188941,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.47157378171393644,-0.0034309933026591133,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.4750268102448765,2.2035228280925523e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.47502811837504183,2.334335844628166e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.4706258704353618,-0.004378904581233745,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.47500477501659555,0.4750507609954235,4.598597882793376e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6181674474354002,2.5375049601650268e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6183945384110496,0.00025246602525108575,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6181483860590898,6.313673291291622e-06,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6179931275909992,-0.00014894479479932166,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6176724730741616,-0.0004695993116369257,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6182339799898268,9.190760402821851e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6138318085134066,-0.004310263872391973,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6185538264448436,0.00041175405904503304,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6164806789727095,-0.0016613934130890184,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6130320645388898,-0.005110007846908737,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6165452217506181,-0.0015968506351804468,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.6181420723857985,0.6175772851173135,-0.0005647872684850785,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.4440686343096954,-0.002032491615218901,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.44524471627493206,-0.0008564096499822371,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.4423026623246168,-0.003798463600297508,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.442725132183512,-0.0033759937414022945,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.44606796088586986,-3.316503904443602e-05,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.44598128087113376,-0.00011984505378054289,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.44610853415133905,7.4082264247543606e-06,1.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.44609172553905313,-9.400385861169092e-06,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.444541571717849,-0.0015595542070652724,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.446108998242788,7.872317873691692e-06,1.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.444265813723727,-0.0018353122011873224,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.4461011259249143,0.4461073211922719,6.195267357622658e-06,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6267552698026876,-0.0002569090155236653,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6245812082036356,-0.002430970614575645,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6268244245112747,-0.00018775430693651618,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6250607132150001,-0.0019514656032111333,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6236002056629556,-0.0034119731552556543,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6266536205377587,-0.0003585582804525034,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6266002975690984,-0.0004118812491128443,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6270746047155575,6.242589734628545e-05,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6249829699678658,-0.0020292088503454098,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.623854430750557,-0.0031577480676542313,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6272752953314503,0.00026311651323907004,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.6270121788182113,0.6270154699370158,3.2911188045936512e-06,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.472869826007192,-2.996200795596371e-05,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.47303242468235907,0.00013263666721108347,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.4700771945789949,-0.002822593436153098,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.4663091397071622,-0.00659064830798578,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.4722140000478374,-0.0006857879673105582,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.4725845195693137,-0.0003152684458342936,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.4658336806148715,-0.007066107400276467,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.47279455722728797,-0.00010523078786001117,0.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.47290848993635787,8.701921209885999e-06,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.47301947138368644,0.00011968336853845907,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.47290748504692737,7.697031779385632e-06,1.0,,,,,,,,,,,,,
74.0,,,,,,,3,0.472899788015148,0.47278711706866394,-0.00011267094648403919,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.49806733524857755,-0.011717168408486411,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5098979494082566,0.00011344575119265343,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5099748118621529,0.00019030820508891821,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.509646408307817,-0.0001380953492469139,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5086300912601828,-0.0011544123968811881,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5076087509412455,-0.002175752715818491,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5096145094322454,-0.0001699942248185593,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5099388532267723,0.00015434956970838964,1.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5071238061911543,-0.0026606974659096894,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5096258995015331,-0.00015860415553081708,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.5097581251507328,-2.6378506331137253e-05,0.0,,,,,,,,,,,,,
75.0,,,,,,,3,0.509784503657064,0.50957539233763,-0.00020911131943390782,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.46414599507919896,-0.0003238611744630915,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4638124394510973,-0.0006574168025647587,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4575081916720479,-0.006961664581614124,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.46334639903740976,-0.0011234572162522882,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.46409121689658456,-0.00037863935707749263,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4644735142751333,3.6580214712311765e-06,1.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4629427740259332,-0.0015270822277288487,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4644304991651452,-3.9357088516822625e-05,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4629637119259631,-0.0015061443276989661,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4640949903698203,-0.00037486588384172403,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.46270446539217736,-0.0017653908614846947,0.0,,,,,,,,,,,,,
76.0,,,,,,,3,0.46446985625366205,0.4626228207790999,-0.0018470354745621642,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.32770943547819603,-0.0002905612002879754,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.3280971773748677,9.718069638370297e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.3280252324789915,2.5235800507505957e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.3282189280714612,0.00021893139297718411,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.3275183068245798,-0.00048168985390423247,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.32804000162881386,4.000495032985274e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.328035371703086,3.537502460199127e-05,1.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.32407331817491947,-0.00392667850356454,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.3221513224402299,-0.005848674238254081,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.32087796298995497,-0.007122033688529039,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.32761678929796884,-0.00038320738051517145,0.0,,,,,,,,,,,,,
77.0,,,,,,,3,0.327999996678484,0.32679923607795675,-0.001200760600527262,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4446931146409387,-0.0005042320399985534,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.44513197644760666,-6.537023333058611e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4453373745509514,0.00014002787001415884,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4451764329641442,-2.0913716793025117e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4451123237459847,-8.502293495254998e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4452915660320496,9.42193511123679e-05,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4451550249850307,-4.2321695906566426e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.44515636118641644,-4.0985494520806576e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4451790212312593,-1.8325449677947248e-05,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.44543835837340473,0.00024101169246748544,1.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.4439737039856744,-0.001223642695262872,0.0,,,,,,,,,,,,,
78.0,,,,,,,3,0.44519734668093724,0.44495160559852437,-0.00024574108241287584,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.3930925028830531,-0.00013417308728064237,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.39036836725655477,-0.0028583087137789565,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.3932236331495488,-3.0428207849486633e-06,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.39190399062802644,-0.0013226853423072837,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.39312020717932006,-0.00010646879101366968,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.39295541843284676,-0.00027125753748696857,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.39322116805389107,-5.507916442659688e-06,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.3905800303951526,-0.002646645575181128,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.3920050622824614,-0.001221613687872325,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.393295947338031,6.927136769729891e-05,1.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.3931959012643071,-3.077470602663723e-05,0.0,,,,,,,,,,,,,
79.0,,,,,,,3,0.39322667597033373,0.39318402255274715,-4.2653417586580034e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.4462536924791552,0.00010232137918742001,1.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.44606466273714224,-8.670836282553829e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.4453330813682205,-0.0008182897317473015,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.4407727614687756,-0.005378609631192188,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.44331199919033004,-0.0028393719096377334,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.4438269434059765,-0.002324427693991271,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.4460846690122358,-6.67020877319624e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.44625503577379344,0.00010366467382566524,1.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.44602767807934046,-0.00012369302062731347,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.4460998708594404,-5.150024052735791e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.44608169232026174,-6.967877970603942e-05,0.0,,,,,,,,,,,,,
80.0,,,,,,,3,0.4461513710999678,0.4415859671134881,-0.004565403986479699,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5029305931715825,-0.0014877648918860675,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.4997411372312569,-0.00467722083221167,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5027002025502626,-0.0017181555132059767,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5017026336205217,-0.0027157244429468763,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5043607742996532,-5.7583763815372e-05,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5044448670564963,2.650899302769627e-05,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5046746680152016,0.0002563099517329803,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.49811968519394884,-0.006298672869519739,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5044247248179532,6.3667544846213175e-06,1.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5040705016598412,-0.0003478564036273335,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5037903710705417,-0.0006279869929268767,0.0,,,,,,,,,,,,,
81.0,,,,,,,3,0.5044183580634686,0.5044137265222602,-4.63154120833309e-06,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.44446717883829584,-0.0027222569678516106,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.44586849357768654,-0.0013209422284609085,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.4472206487437332,3.121293758573396e-05,1.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.44554885893351615,-0.0016405768726313052,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.44699500443827817,-0.0001944313678692855,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.44537078562856514,-0.001818650177582315,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.4460604896656628,-0.0011289461404846435,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.444645606192413,-0.0025438296137344496,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.4455290903783316,-0.0016603454278158458,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.4471632029411844,-2.6232864963060543e-05,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.44336425312613836,-0.003825182680009087,0.0,,,,,,,,,,,,,
82.0,,,,,,,3,0.44718943580614745,0.4472263773121138,3.694150596633694e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5120938900818071,-0.0025786402838077205,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5106558291748908,-0.004016701190723948,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.514759598687126,8.70683215111745e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5146447305751978,-2.7799790417004644e-05,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5146999518877251,2.742152211032689e-05,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.514976452488759,0.00030392212314422906,1.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5128622772450917,-0.0018102531205230754,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5128714585185016,-0.0018010718471132003,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5146707033933251,-1.8269722896757656e-06,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5119397936377262,-0.0027327367278885406,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5146634450670444,-9.085298570354894e-06,0.0,,,,,,,,,,,,,
83.0,,,,,,,3,0.5146725303656148,0.5150181138076297,0.00034558344201496283,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3754169472278167,-1.1956709754679107e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3715927049185771,-0.0038361990189942907,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.37201738644006815,-0.003411517497503236,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3754724783387284,4.3574401156987186e-05,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3740928958263042,-0.0013360081112672173,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3754135950933228,-1.5308844248607123e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3753215360762108,-0.00010736786136056331,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.37540370061028755,-2.5203327283840338e-05,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.37554468429369225,0.00011578035612086479,1.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3728087944682495,-0.0026201094693218963,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.37526502828430064,-0.00016387565327075082,0.0,,,,,,,,,,,,,
84.0,,,,,,,3,0.3754289039375714,0.3725270316164318,-0.002901872321139587,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.46977384584052423,0.00023124577785388345,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.4659474226330675,-0.0035951774296028582,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.4695279068086774,-1.4693253992947852e-05,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.4698658686595347,0.0003232685968643789,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.4696275573007476,8.495723807727673e-05,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.46212135706733565,-0.007421242995334698,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.4667262429166555,-0.0028163571460148584,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.46954224824210616,-3.5182056418170404e-07,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.46854195138265026,-0.0010006486800200887,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.46971291959976685,0.00017031953709650827,1.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.4693709417973592,-0.00017165826531112538,0.0,,,,,,,,,,,,,
85.0,,,,,,,3,0.46954260006267035,0.4695899632660372,4.736320336684585e-05,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3890673411013017,-4.176996509064335e-06,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.386953964556076,-0.0021175535417347624,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3871125912870655,-0.001958926810745276,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3898358964691524,0.0007643783713416341,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3890865711226776,1.5053024866817921e-05,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3891919477265037,0.00012042962869290852,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3882112227592855,-0.0008602953385252743,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.38922156411393793,0.00015004601612716995,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.38926383241180806,0.00019231431399729937,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3891991064440857,0.00012758834627490945,1.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.387457377130721,-0.0016141409670897833,0.0,,,,,,,,,,,,,
86.0,,,,,,,3,0.38907151809781076,0.3890312310516704,-4.028704614034151e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.37184279137468573,-0.0005467049834684268,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.3721533719787607,-0.0002361243793934653,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.3721980978294575,-0.0001913985286966513,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.3651318851386536,-0.0072576112195005815,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.37249476993957986,0.0001052735814257022,1.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.37220899515578415,-0.00018050120237000922,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.3722773093006838,-0.00011218705747034763,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.3722403123702507,-0.00014918398790347842,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.3723696896257709,-1.9806732383276238e-05,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.3698992970852709,-0.0024901992728832423,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.37238821788584614,-1.2784723080194738e-06,0.0,,,,,,,,,,,,,
87.0,,,,,,,3,0.37238949635815416,0.37057328513499804,-0.0018162112231561167,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.45120734404377105,-0.0008232521657004499,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.4468832782532579,-0.005147317956213593,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.4519196339000261,-0.00011096230944540597,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.44873228902951784,-0.0032983071799536634,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.4519824153228647,-4.818088660679676e-05,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.4448640033888547,-0.007166592820616824,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.45059881647689454,-0.0014317797325769654,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.452008218182642,-2.2378026829528164e-05,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.45216245754603146,0.00013186133655995746,1.0,,,,,,,,,,,,,
