m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,K,repeat
335,0.6785275369238439,0.6785275369238439,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.45016240657579365,1.5454363876568467,0.17020802993946552,0.9964708439023886,1.5945840796469173,5,200,2
317,0.5796190536636604,0.5796190536636604,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.3616827813661976,1.3201592091192982,0.14539692476849592,0.8006140475265487,1.5945840796469173,5,200,3
337,0.6913433485873645,0.6913433485873645,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.46091635035453116,1.574626097144473,0.17342286491169434,1.0202755669888623,1.5945840796469173,5,200,4
339,0.6835272966744299,0.6835272966744299,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.45467324188202274,1.55682400308529,0.1714622152318944,1.0064559421661328,1.5945840796469173,5,200,5
338,0.5992676090345997,0.5992676090345997,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.37984456554534934,1.3649113979144718,0.1503257474305885,0.8408166236266597,1.5945840796469173,5,200,6
357,0.7169001885871019,0.7169001885871019,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4830906849525865,1.6328351871810816,0.1798337755249237,1.0693602475111081,1.5945840796469173,5,200,7
355,0.6973017154234713,0.6973017154234713,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4674129005373636,1.5881970672502312,0.1749175159400493,1.034656205506378,1.5945840796469173,5,200,8
363,0.7084217308280416,0.7084217308280416,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4786103050263499,1.613524376021572,0.17770696192700097,1.059442564690678,1.5945840796469173,5,200,9
339,0.7177843266016926,0.7177843266016926,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.48480714664827484,1.6348489286802896,0.18005556076055362,1.0731597741029422,1.5945840796469173,5,200,10
355,0.685110794612319,0.685110794612319,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.45671316130293177,1.560430629492949,0.17185943428308165,1.010971468556504,1.5945840796469173,5,200,11
370,0.7088543901987995,0.7088543901987995,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.47680149626869217,1.614509815076944,0.17781549414584857,1.0554386204188504,1.5945840796469173,5,200,12
340,0.6864579940838792,0.6864579940838792,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4560009379676991,1.5634990548279328,0.1721973780738809,1.0093949046819133,1.5945840796469173,5,200,13
338,0.6911110746416295,0.6911110746416295,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4613938148245907,1.5740970624508024,0.1733645991987226,1.0213324731553117,1.5945840796469173,5,200,14
370,0.687925342393043,0.687925342393043,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4588566090190354,1.5668411350633633,0.17256546109387164,1.015716163189655,1.5945840796469173,5,200,15
334,0.6332239451461539,0.6332239451461539,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4109188000304982,1.4422514534945476,0.15884366418266668,0.9096019513410998,1.5945840796469173,5,200,16
373,0.6967752519972633,0.6967752519972633,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.46640746512439285,1.586997977027127,0.1747854530572129,1.0324305930167137,1.5945840796469173,5,200,17
364,0.7072786464869177,0.7072786464869177,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4749679729416032,1.6109208499466505,0.17742022023536763,1.0513799684515377,1.5945840796469173,5,200,18
353,0.6255864726001386,0.6255864726001386,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4042952609100625,1.4248560976098725,0.1569278109784364,0.8949402125540565,1.5945840796469173,5,200,19
379,0.6649206882583353,0.6649206882583353,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4403727781928458,1.5144449865644878,0.16679476403792168,0.9748007108265287,1.127541215890445,5,400,0
352,0.6677491439642361,0.6677491439642361,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4402354504560357,1.5208871692776493,0.16750427963938866,0.974496724789953,1.127541215890445,5,400,1
364,0.7075189416883486,0.7075189416883486,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.476280290606324,1.6114681541131906,0.17748049807320584,1.0542848895905093,1.127541215890445,5,400,2
342,0.6286932005035334,0.6286932005035334,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4044066552724417,1.4319320821310344,0.1577071309134712,0.8951867929718447,1.127541215890445,5,400,3
349,0.670567717359016,0.670567717359016,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4425107066247836,1.527306843717573,0.16821131627188884,0.9795331880784186,1.127541215890445,5,400,4
331,0.6640193732911209,0.6640193732911209,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.43662202901543334,1.5123921222792922,0.1665686699789834,0.9664981245965675,1.127541215890445,5,400,5
339,0.6940877400282895,0.6940877400282895,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4631747277145215,1.5808768123534795,0.1741112930669617,1.025274667670942,1.127541215890445,5,400,6
328,0.662422333365866,0.662422333365866,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4328137483282894,1.5087546522007464,0.16616805393229403,0.9580681877233369,1.127541215890445,5,400,7
330,0.6603781230731416,0.6603781230731416,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4328222829763423,1.504098692348739,0.16565526559612123,0.9580870798560949,1.127541215890445,5,400,8
345,0.6652720282494887,0.6652720282494887,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.43667425337433746,1.5152452099559057,0.16688289736262696,0.9666137274328533,1.127541215890445,5,400,9
352,0.6939513478358343,0.6939513478358343,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.46309182391254927,1.5805661610596968,0.17407707920663382,1.0250911534096283,1.127541215890445,5,400,10
365,0.7041295784744421,0.7041295784744421,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.47252701241187683,1.603748430215906,0.1766302793215783,1.045976705177088,1.127541215890445,5,400,11
318,0.6398477505644825,0.6398477505644825,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.41386579883160923,1.4573380481590064,0.1605052398883003,0.9161253711989683,1.127541215890445,5,400,12
365,0.7012527380101845,0.7012527380101845,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.47083257168179465,1.5971960448033649,0.17590862644645497,1.0422259237711262,1.127541215890445,5,400,13
357,0.6803038551082753,0.6803038551082753,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4528607118692412,1.549482187729637,0.1706536177782265,1.002443760595545,1.127541215890445,5,400,14
366,0.7181515416264643,0.7181515416264643,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.48604852418671934,1.6356853095646227,0.18014767632334117,1.075907663542988,1.127541215890445,5,400,15
360,0.7251075670887686,0.7251075670887686,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.49247340594961814,1.6515285794069179,0.18189258913191367,1.0901296582247473,1.127541215890445,5,400,16
344,0.7090203657763535,0.7090203657763535,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4772107875953243,1.614887846450847,0.17785712897205125,1.0563446198263828,1.127541215890445,5,400,17
336,0.6348044763919697,0.6348044763919697,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.41012467876906317,1.445851322867847,0.15924013904178247,0.9078440997924504,1.127541215890445,5,400,18
334,0.6162195402293122,0.6162195402293122,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.39315272222412856,1.4035216677763778,0.15457812431333426,0.8702753032559982,1.127541215890445,5,400,19
356,0.665371872204515,0.665371872204515,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.44280231279394344,1.5286006181460365,0.16692644031631554,0.9946285615662382,4.509665090372053,6,25,0
342,0.6373290519087662,0.6373290519087662,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.41697630199907176,1.464176084694367,0.15989114416998154,0.9366178257915793,4.509665090372053,6,25,1
333,0.6525223013678483,0.6525223013678483,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.42799506519641917,1.4990804915155518,0.1637027796703515,0.9613683211538667,4.509665090372053,6,25,2
341,0.6297076219380123,0.6297076219380123,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4094227849818155,1.4466668946442198,0.15797910335749135,0.9196510134047257,4.509665090372053,6,25,3
334,0.6685904442263156,0.6685904442263156,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.44442510441219196,1.5359948459269184,0.16773390572467553,0.9982736981121519,4.509665090372053,6,25,4
348,0.6874998127510545,0.6874998127510545,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4611391415058366,1.5794365266218044,0.17247782969910805,1.0358169949561153,4.509665090372053,6,25,5
348,0.6445229325224358,0.6445229325224358,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.42267243328379256,1.4807030387366082,0.16169592272024058,0.9494125531507626,4.509665090372053,6,25,6
379,0.6492808239721968,0.6492808239721968,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.42694900450676704,1.4916336417798053,0.1628895678325424,0.9590186454430629,4.509665090372053,6,25,7
346,0.6447807080950091,0.6447807080950091,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4225262428544321,1.4812952427597104,0.16176059265975515,0.9490841782252747,4.509665090372053,6,25,8
383,0.6980582740080028,0.6980582740080028,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4710141472114134,1.6036931432271444,0.17512670384973997,1.0579983667254331,4.509665090372053,6,25,9
353,0.656512280696876,0.656512280696876,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43159541834049997,1.508246921783387,0.1647037733614788,0.9694554832245265,4.509665090372053,6,25,10
387,0.7140307518721192,0.7140307518721192,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4841204534503752,1.6403877204348019,0.17913382976573988,1.0874379295851044,4.509665090372053,6,25,11
341,0.6539938630272588,0.6539938630272588,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43069757226226274,1.5024612025978554,0.16407196051458753,0.967438729184399,4.509665090372053,6,25,12
361,0.6918392085775181,0.6918392085775181,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4654018992935275,1.5894056933687177,0.173566483921949,1.0453920593227037,4.509665090372053,6,25,13
377,0.6879370588893943,0.6879370588893943,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.46093896575550786,1.5804410396546948,0.1725875246598723,1.035367357470363,4.509665090372053,6,25,14
342,0.657537480483955,0.657537480483955,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43326575960227853,1.5106021776842113,0.1649609723177604,0.9732074264247433,4.509665090372053,6,25,15
370,0.729546978325661,0.729546978325661,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4989055871463078,1.6760341226032536,0.1830264927369745,1.120648497451748,4.509665090372053,6,25,16
349,0.6802342448579225,0.6802342448579225,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.45314042367818375,1.562744880887177,0.1706550664655816,1.017850166469845,4.509665090372053,6,25,17
346,0.6605044407973221,0.6605044407973221,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4375260031029875,1.517418362074455,0.16570531415780426,0.982776843165807,4.509665090372053,6,25,18
356,0.661324653186601,0.661324653186601,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43874571916290395,1.5193026875436229,0.16591108650882364,0.985516585924916,4.509665090372053,6,25,19
342,0.6672223426762033,0.6672223426762033,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4415308516358476,1.532851820255786,0.1673906806331266,0.9917725882656817,3.1888147662823236,6,50,0
359,0.687027118908639,0.687027118908639,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.45962367137460025,1.5783505773505853,0.1723592417278245,1.0324129253901335,3.1888147662823236,6,50,1
353,0.6693172031949234,0.6693172031949234,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4437835796984856,1.5376644749795807,0.16791623277014517,0.9968326965980069,3.1888147662823236,6,50,2
370,0.6871098284927883,0.6871098284927883,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4610219476197774,1.5785405912762394,0.17237999165284965,1.0355537524595257,3.1888147662823236,6,50,3
338,0.7067988639605843,0.7067988639605843,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4767451392441398,1.6237734498385583,0.17731951606197685,1.0708713987696692,3.1888147662823236,6,50,4
356,0.6602840295028242,0.6602840295028242,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4355541995615798,1.5169119973555805,0.16565001805297475,0.9783477513037819,3.1888147662823236,6,50,5
352,0.6317326114895936,0.6317326114895936,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4100073550799984,1.451319030404078,0.15848712648206867,0.9209640826888983,3.1888147662823236,6,50,6
375,0.6481795809630596,0.6481795809630596,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.42549756774957825,1.489103687005915,0.1626132913875682,0.955758408510473,3.1888147662823236,6,50,7
358,0.6955635854518535,0.6955635854518535,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4666908386214062,1.5979619384252683,0.1745008440895488,1.0482872923253161,3.1888147662823236,6,50,8
350,0.679175364730149,0.679175364730149,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4529211514794556,1.560312249022992,0.17038941788944734,1.0173576342826567,3.1888147662823236,6,50,9
363,0.6388260384339521,0.6388260384339521,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.41659740983549903,1.467615205918674,0.1602667035260193,0.9357667530741285,3.1888147662823236,6,50,10
397,0.7279849225900072,0.7279849225900072,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.49753005129211475,1.6724455137923826,0.182634609018379,1.1175587501570552,3.1888147662823236,6,50,11
358,0.6397403440270132,0.6397403440270132,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4171941028581178,1.469715697618296,0.1604960816893993,0.9371070530356151,3.1888147662823236,6,50,12
324,0.6555101676799153,0.6555101676799153,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4311261058206767,1.5059447045704728,0.16445236634278163,0.9684013070763225,3.1888147662823236,6,50,13
331,0.6414025754319693,0.6414025754319693,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4185030412339861,1.4735344462899211,0.16091309717051966,0.9400472081711068,3.1888147662823236,6,50,14
358,0.6858084844122564,0.6858084844122564,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.45953220971960046,1.5755509317354308,0.17205351446909048,1.0322074829800048,3.1888147662823236,6,50,15
315,0.6115456489757736,0.6115456489757736,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.39195261859844593,1.4049422527460775,0.15342268367346867,0.8804092886933651,3.1888147662823236,6,50,16
337,0.6669277638482974,0.6669277638482974,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.44193691047266226,1.5321750658012616,0.16731677760658,0.9926846831330818,3.1888147662823236,6,50,17
344,0.723767884294121,0.723767884294121,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.494268969723198,1.6627574466901776,0.18157665147491148,1.1102336645007136,3.1888147662823236,6,50,18
362,0.743786614991159,0.743786614991159,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.5116924125468645,1.7087477348227447,0.18659888880489645,1.1493704381184686,3.1888147662823236,6,50,19
343,0.6628729044291626,0.6628729044291626,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.437008476573314,1.5228595824249525,0.16629950699882698,0.9816143680546594,2.2548325451860265,6,100,0
348,0.6418920999089972,0.6418920999089972,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.419365244960047,1.4746590616357775,0.1610359075594338,0.941983901876291,2.2548325451860265,6,100,1
363,0.6243795907223347,0.6243795907223347,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.40432550642037995,1.4344264736856331,0.15664242334157705,0.9082014371559622,2.2548325451860265,6,100,2
351,0.6341801871791359,0.6341801871791359,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.41286161817307254,1.4569419998566304,0.15910116671179222,0.9273753671663508,2.2548325451860265,6,100,3
371,0.6823968227578551,0.6823968227578551,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4562312755286439,1.567713107006615,0.17119760733005554,1.0247928798234405,2.2548325451860265,6,100,4
378,0.7325427319493141,0.7325427319493141,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.5009414628671507,1.6829164556747693,0.18377805815377563,1.1252215091123532,2.2548325451860265,6,100,5
377,0.7054843594129243,0.7054843594129243,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4775809589813126,1.6207535559295303,0.1769897372208703,1.0727488284011166,2.2548325451860265,6,100,6
355,0.7137737739443015,0.7137737739443015,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4830187484923262,1.639797348891126,0.1790693599368781,1.0849632649638188,2.2548325451860265,6,100,7
371,0.6918753828713148,0.6918753828713148,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.46460960305077526,1.5894887988472757,0.17357555921705342,1.0436123927548155,2.2548325451860265,6,100,8
357,0.7213038122305447,0.7213038122305447,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4903363217211061,1.6570965790808216,0.18095847268581888,1.1014000972124431,2.2548325451860265,6,100,9
373,0.7081889596140469,0.7081889596140469,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.48157699895983,1.6269670039455644,0.17766825896624613,1.0817247876067397,2.2548325451860265,6,100,10
366,0.6723011262213806,0.6723011262213806,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.44661573576641084,1.5445196288766494,0.16866483016326023,1.0031943239756906,2.2548325451860265,6,100,11
330,0.661135142650191,0.661135142650191,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4356757994949429,1.5188673130783006,0.16586354269074707,0.9786208907235928,2.2548325451860265,6,100,12
359,0.65001974473451,0.65001974473451,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.42910394075111935,1.4933312108854704,0.1630749459912555,0.9638590924666187,2.2548325451860265,6,100,13
349,0.6268429265423372,0.6268429265423372,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.40573312368193803,1.4400856498763568,0.15726041742415572,0.9113632461430594,2.2548325451860265,6,100,14
357,0.6672129110382009,0.6672129110382009,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.44297450034714264,1.53283015236106,0.1673883144529139,0.9950153315839411,2.2548325451860265,6,100,15
370,0.6716329470947495,0.6716329470947495,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4471966416670272,1.5429845789764838,0.1684971994476235,1.0044991626895847,2.2548325451860265,6,100,16
337,0.6472847893805804,0.6472847893805804,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4236314225578667,1.4870480260691854,0.1623888088388945,0.9515666478667801,2.2548325451860265,6,100,17
351,0.6521809737879681,0.6521809737879681,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.42887110112120097,1.4982963382151329,0.16361714846129183,0.9633360849314502,2.2548325451860265,6,100,18
368,0.6901710824335672,0.6901710824335672,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.46279901559203224,1.5855734023427375,0.17314798958691538,1.0395454266445516,2.2548325451860265,6,100,19
369,0.6793474807296205,0.6793474807296205,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4534806265331211,1.5607076619254239,0.17043259781981931,1.0186143347374226,1.5944073831411618,6,200,0
366,0.7000501663138073,0.7000501663138073,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.47252227304678524,1.6082692426042418,0.17562642363951672,1.0613859394344194,1.5944073831411618,6,200,1
329,0.6526828156114606,0.6526828156114606,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4291556366426672,1.4994492509751214,0.1637430489880452,0.963975212479463,1.5944073831411618,6,200,2
347,0.6571067540674058,0.6571067540674058,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4329838840119353,1.5096126428179304,0.16485291300466298,0.9725742736501006,1.5944073831411618,6,200,3
370,0.7484818958083135,0.7484818958083135,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.5163004085564044,1.719534498524811,0.18777682635506115,1.1597209812620959,1.5944073831411618,6,200,4
340,0.6318113324667883,0.6318113324667883,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.41024902230742316,1.451499881052306,0.15850687575769976,0.9215069188933311,1.5944073831411618,6,200,5
370,0.7046184920491065,0.7046184920491065,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4771348361318019,1.6187643444181103,0.17677251109084277,1.0717467412049344,1.5944073831411618,6,200,6
347,0.6459536470914915,0.6459536470914915,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.42172605650187533,1.4839899092311533,0.1620548559726035,0.9472867887857149,1.5944073831411618,6,200,7
372,0.6885984370227143,0.6885984370227143,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4616167875435743,1.58196046520551,0.1727534491633118,1.0368898899653018,1.5944073831411618,6,200,8
386,0.7233170256107123,0.7233170256107123,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.49281096523695145,1.6617216607020027,0.1814635414408823,1.1069586750460234,1.5944073831411618,6,200,9
337,0.6508007596359153,0.6508007596359153,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4275796434637536,1.4951254855023308,0.1632708845975775,0.9604351952227996,1.5944073831411618,6,200,10
312,0.6225891426045027,0.6225891426045027,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4007665224896492,1.430313164701578,0.1561932412475241,0.9002071991734987,1.5944073831411618,6,200,11
370,0.6749471018270379,0.6749471018270379,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.450591723520923,1.5505983949251847,0.16932864435118614,1.0121252416037467,1.5944073831411618,6,200,12
348,0.662578339006886,0.662578339006886,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43753228283941276,1.5221828587680228,0.16622560733544325,0.9827909487949494,1.5944073831411618,6,200,13
380,0.6909746717908108,0.6909746717908108,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.46510609799565406,1.5874195386757153,0.17334959160299748,1.044727626434906,1.5944073831411618,6,200,14
356,0.6388766402027857,0.6388766402027857,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.41643058308564984,1.467731456542347,0.16027939834150212,0.9353920245656292,1.5944073831411618,6,200,15
333,0.6180573537139296,0.6180573537139296,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.39780964604767877,1.4199020012773023,0.1550563200469599,0.8935654231998155,1.5944073831411618,6,200,16
380,0.6705189831902222,0.6705189831902222,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.44623547903565985,1.5404253996901531,0.16821773162370193,1.0023401861489336,1.5944073831411618,6,200,17
352,0.6657114394881436,0.6657114394881436,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4395980405324396,1.5293807274072488,0.16701162990768825,0.98743108174682,1.5944073831411618,6,200,18
357,0.7159801954988346,0.7159801954988346,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.48517450110284394,1.6448662997936871,0.17962290016200833,1.0898055457201294,1.5944073831411618,6,200,19
348,0.6908674928201158,0.6908674928201158,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4629476543789031,1.5871733096905407,0.17332270287384877,1.039879301103891,1.1274162725930132,6,400,0
343,0.6844229906896762,0.6844229906896762,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.45677378540823405,1.5723679499334549,0.171705926083028,1.0260114728740675,1.1274162725930132,6,400,1
361,0.6933022701160612,0.6933022701160612,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4647342836813745,1.5927668765891516,0.1739335322821142,1.0438924520785475,1.1274162725930132,6,400,2
368,0.6618335058661542,0.6618335058661542,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4373739661503031,1.5204717067838458,0.1660387458974927,0.9824353357003215,1.1274162725930132,6,400,3
362,0.7145505013703558,0.7145505013703558,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.48569461975036915,1.6415817736214104,0.17926422291462574,1.0909738432815572,1.1274162725930132,6,400,4
374,0.6565752749952357,0.6565752749952357,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43265704218735074,1.5083916425439645,0.16471957717649516,0.9718401171101425,1.1274162725930132,6,400,5
350,0.676640718634006,0.676640718634006,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.450119030502383,1.5544892472533067,0.16975353370503032,1.0110634721334693,1.1274162725930132,6,400,6
364,0.707625005631147,0.707625005631147,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.47765360561848913,1.6256713970182524,0.17752677593277227,1.0729120082629868,1.1274162725930132,6,400,7
338,0.5975768047575223,0.5975768047575223,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.380500171385508,1.372850749033938,0.1499182231783771,0.8546846464123785,1.1274162725930132,6,400,8
357,0.6592597844250386,0.6592597844250386,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4355745413700563,1.514558934768416,0.1653930586112121,0.9783934433499164,1.1274162725930132,6,400,9
355,0.6675940316083963,0.6675940316083963,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4440939360333625,1.5337057245989705,0.16748392880448432,0.9975298232073597,1.1274162725930132,6,400,10
333,0.6286922110300381,0.6286922110300381,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4074672478671601,1.4443341273505574,0.15772436020496688,0.915258459411124,1.1274162725930132,6,400,11
354,0.6871038004257718,0.6871038004257718,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.46040268022202574,1.5785267426190408,0.17237847935001405,1.0341627456303966,1.1274162725930132,6,400,12
343,0.6850127153911977,0.6850127153911977,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.4572720676476879,1.5737227615522495,0.17185387439479755,1.0271307211994767,1.1274162725930132,6,400,13
405,0.7474777336833337,0.7474777336833337,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.5156102859369494,1.7172275737672655,0.18752490526247276,1.1581708184728328,1.1274162725930132,6,400,14
379,0.7200772660455501,0.7200772660455501,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.48901055388080816,1.6542787574461986,0.1806507605670809,1.0984221395056597,1.1274162725930132,6,400,15
339,0.6633994418944883,0.6633994418944883,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43746586027023676,1.5240692300349532,0.1664316030919317,0.9826417495190508,1.1274162725930132,6,400,16
342,0.6304598194992721,0.6304598194992721,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.40936944591497754,1.4483949653745019,0.15816781235851915,0.9195312024692552,1.1274162725930132,6,400,17
351,0.6630294373134235,0.6630294373134235,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.43763481687692035,1.5232191952574705,0.16633877748538292,0.9830212621408628,1.1274162725930132,6,400,18
360,0.682251157631621,0.682251157631621,0.43528169772135206,3.9860184578529045,0.4451936430386275,1,0.45542750074232896,1.5673784613576098,0.1711610633130686,1.0229874299952963,1.1274162725930132,6,400,19
247,0.45214422226517825,0.45214422226517825,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2551847914286717,2.0035966531576004,0.11538359959735424,1.1060467376899363,4.433409902325234,7,25,0
244,0.4212398886022571,0.4212398886022571,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22892818619942568,1.8666495985543476,0.10749706011373303,0.9922428060605019,4.433409902325234,7,25,1
