setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300268,3,3,1.0,0.40629181125330244,0.3754237391965244,0.38328669967055407,0,0
"N=3,H=3",3300269,3,3,1.0,0.33102678579463546,0.3104910390744552,0.31645673567960403,0,0
"N=3,H=3",3300270,3,3,1.0,0.3600600759864469,0.3336471084963856,0.3443657044103387,0,0
"N=3,H=3",3300271,3,3,1.0,0.23897687064144413,0.228539120882386,0.23521518021651483,0,0
"N=3,H=3",3300272,3,3,1.0,0.2489313057278437,0.2409115749997647,0.24521905830246696,0,0
"N=3,H=3",3300273,3,3,1.0,0.31025337671966247,0.2940036964022469,0.30089863433834685,0,0
"N=3,H=3",3300274,3,3,1.0,0.38851815304953174,0.3678666178394178,0.3728109389814014,0,0
"N=3,H=3",3300275,3,3,1.0,0.43681347892300254,0.39828982685957554,0.41143161029361286,0,0
"N=3,H=3",3300276,3,3,1.0,0.4222792749496189,0.38818064325968105,0.3956013772513628,0,0
"N=3,H=3",3300277,3,3,1.0,0.3532324822917856,0.3312928259910287,0.3343853765282066,0,0
"N=3,H=3",3300278,3,3,1.0,0.39992377157263725,0.364257313323245,0.372249913539031,0,0
"N=3,H=3",3300279,3,3,1.0,0.32203506706891427,0.30209926511419277,0.30739365688174675,0,0
"N=3,H=3",3300280,3,3,1.0,0.33237535119322853,0.3191337011956307,0.32293731660467306,0,0
"N=3,H=3",3300281,3,3,1.0,0.40969329881390876,0.38234655829162384,0.3861566146416797,0,0
"N=3,H=3",3300282,3,3,1.0,0.33536727946010453,0.31722773323929154,0.32251294323208657,0,0
"N=3,H=3",3300283,3,3,1.0,0.43552307427574477,0.40588913430186013,0.41392292809758113,0,0
"N=3,H=3",3300284,3,3,1.0,0.39892289266116826,0.3692500652461844,0.3800084036611899,0,0
"N=3,H=3",3300285,3,3,1.0,0.2250376577608144,0.21604935062931457,0.21733414487643918,0,0
"N=3,H=3",3300286,3,3,1.0,0.3784909606943802,0.35645394053273943,0.36275949064594937,0,0
"N=3,H=3",3300287,3,3,1.0,0.40735482524691763,0.3897576409689108,0.39301230452418234,0,0
"N=3,H=3",3300288,3,3,1.0,0.4568903600129885,0.4240009208413515,0.438816717370754,0,0
"N=3,H=3",3300289,3,3,1.0,0.26374129410135105,0.2551562588923927,0.25892147051995146,0,0
"N=3,H=3",3300290,3,3,1.0,0.3146589346972031,0.300817825321133,0.3082434213311337,0,0
"N=3,H=3",3300291,3,3,1.0,0.42789219627513,0.4010340968976701,0.40846596401780466,0,0
"N=3,H=3",3300292,3,3,1.0,0.5423744055411216,0.49522403390599995,0.5044683785053194,0,0
"N=3,H=3",3300293,3,3,1.0,0.36151954261408253,0.3389896391478379,0.34730958024495295,0,0
"N=3,H=3",3300294,3,3,1.0,0.39393842919555605,0.36417480514897604,0.3750158271146683,0,0
"N=3,H=3",3300295,3,3,1.0,0.3289341976576812,0.3084815246079236,0.31633537132736006,0,0
"N=3,H=3",3300296,3,3,1.0,0.2775458339647784,0.26526382996485215,0.2694849395450855,0,0
"N=3,H=3",3300297,3,3,1.0,0.4057218844262293,0.3751523729539292,0.3796139017540209,0,0
"N=3,H=3",3300298,3,3,1.0,0.409776608738178,0.3752931265841589,0.38672368236216914,0,0
"N=3,H=3",3300299,3,3,1.0,0.29628868172963807,0.28040837405518193,0.28562023649797696,0,0
"N=3,H=3",3300300,3,3,1.0,0.29450574192588275,0.2792425317943716,0.2826547458788023,0,0
"N=3,H=3",3300301,3,3,1.0,0.2875460092230668,0.27301145721303144,0.27854548722971056,0,0
"N=3,H=3",3300302,3,3,1.0,0.37184940785028686,0.3533741456352566,0.3597386421790872,0,0
"N=3,H=3",3300303,3,3,1.0,0.3273790757363328,0.312999299102409,0.3175357334041794,0,0
"N=3,H=3",3300304,3,3,1.0,0.3895340161973522,0.36639681023559684,0.3762187968827772,0,0
"N=3,H=3",3300305,3,3,1.0,0.40665232826310616,0.37128705239824983,0.38071933691347937,0,0
"N=3,H=3",3300306,3,3,1.0,0.4121321199722914,0.38450797735063014,0.39059999034630055,0,0
"N=3,H=3",3300307,3,3,1.0,0.348271669311123,0.33229252559137284,0.3391589393819216,0,0
"N=3,H=3",3300308,3,3,1.0,0.3828844472834949,0.3539839452565857,0.35893524817761113,0,0
"N=3,H=3",3300309,3,3,1.0,0.3482702666471768,0.3384555031350134,0.345710343363903,0,0
"N=3,H=3",3300310,3,3,1.0,0.35766103432967417,0.33795603063182195,0.3475641993866277,0,0
"N=3,H=3",3300311,3,3,1.0,0.30674179573876764,0.2860072168942016,0.29029624111795355,0,0
"N=3,H=3",3300312,3,3,1.0,0.4029714028254042,0.3673432498474811,0.3783442148454075,0,0
"N=3,H=3",3300313,3,3,1.0,0.38672397688546356,0.3613049808285291,0.36743078314325633,0,0
"N=3,H=3",3300314,3,3,1.0,0.3825999126007286,0.3554797911286683,0.36518740864954985,0,0
"N=3,H=3",3300315,3,3,1.0,0.2364896891171703,0.21846826119990626,0.2243803064975608,0,0
"N=3,H=3",3300316,3,3,1.0,0.37056396151407356,0.3516440636048076,0.3583498730326954,0,0
"N=3,H=3",3300317,3,3,1.0,0.3647939512891676,0.34970071868588337,0.3541487046837846,0,0
"N=3,H=3",3300318,3,3,1.0,0.3995485217017927,0.3772713998059447,0.38685262531542275,0,0
"N=3,H=3",3300319,3,3,1.0,0.3123289815929011,0.3007762654361842,0.3083023957704407,0,0
"N=3,H=3",3300320,3,3,1.0,0.25818049263315396,0.24836428388571066,0.2526566687656136,0,0
"N=3,H=3",3300321,3,3,1.0,0.27416169798281664,0.26021940943025523,0.26524418980178216,0,0
"N=3,H=3",3300322,3,3,1.0,0.3216032009775198,0.30672595075335957,0.3153869249974287,0,0
"N=3,H=3",3300323,3,3,1.0,0.3613663573924617,0.3365277805565873,0.34349942636058073,0,0
"N=3,H=3",3300324,3,3,1.0,0.324009822827213,0.31087784271274455,0.31930680721876853,0,0
"N=3,H=3",3300325,3,3,1.0,0.4728238206527049,0.43622707669285327,0.44711191225352864,0,0
"N=3,H=3",3300326,3,3,1.0,0.3383949387922571,0.30860990325702414,0.32171063238383074,0,0
"N=3,H=3",3300327,3,3,1.0,0.3675891292540939,0.3442926708963848,0.3519228529565269,0,0
"N=3,H=3",3300328,3,3,1.0,0.4157784300252674,0.3947452385627127,0.40109535380602573,0,0
"N=3,H=3",3300329,3,3,1.0,0.3230470946297174,0.3010054617082502,0.30957232234766047,0,0
"N=3,H=3",3300330,3,3,1.0,0.3098328148128364,0.2926907095239101,0.30154077868181417,0,0
"N=3,H=3",3300331,3,3,1.0,0.2967501020895625,0.28465710910811914,0.28946387019398817,0,0
"N=3,H=3",3300332,3,3,1.0,0.35148257125679033,0.33512962397846724,0.34226247078325756,0,0
"N=3,H=3",3300333,3,3,1.0,0.3231389778207895,0.308029818699521,0.3129188319215195,0,0
"N=3,H=3",3300334,3,3,1.0,0.4018097279803027,0.37274647353433166,0.38140138675949337,0,0
"N=3,H=3",3300335,3,3,1.0,0.2856956337016315,0.27367899232112286,0.2800378815018914,0,0
"N=3,H=3",3300336,3,3,1.0,0.3663359212225076,0.3401312369754941,0.35308111117467283,0,0
"N=3,H=3",3300337,3,3,1.0,0.3668008424912723,0.34216885984038575,0.347199724909551,0,0
"N=3,H=3",3300338,3,3,1.0,0.2506998539106059,0.24637253991941319,0.2497891775043036,0,0
"N=3,H=3",3300339,3,3,1.0,0.3223360796931588,0.3056477949861216,0.3099098758220528,0,0
"N=3,H=3",3300340,3,3,1.0,0.4436928817888711,0.419139845312756,0.4237379563527584,0,0
"N=3,H=3",3300341,3,3,1.0,0.26790770243778445,0.2591610337922226,0.26050148147664487,0,0
"N=3,H=3",3300342,3,3,1.0,0.35990128885424855,0.3372206081818777,0.34289271455925285,0,0
"N=3,H=3",3300343,3,3,1.0,0.41804889149822716,0.39181769814465806,0.39975605683218723,0,0
"N=3,H=3",3300344,3,3,1.0,0.4616017849835944,0.43400125591881933,0.44317072624197545,0,0
"N=3,H=3",3300345,3,3,1.0,0.3954313739555698,0.36703567341360105,0.37954386342894453,0,0
"N=3,H=3",3300346,3,3,1.0,0.35504635456886396,0.33702243470565824,0.34293113296560856,0,0
"N=3,H=3",3300347,3,3,1.0,0.3702730385360453,0.3414869408412357,0.3489982483876622,0,0
"N=3,H=3",3300348,3,3,1.0,0.3809945582954743,0.355499548707516,0.3622015025440758,0,0
"N=3,H=3",3300349,3,3,1.0,0.45455179788625655,0.41502666474892763,0.4349948097776847,0,0
"N=3,H=3",3300350,3,3,1.0,0.29819856162944813,0.2808370038214517,0.2901842651977758,0,0
"N=3,H=3",3300351,3,3,1.0,0.3551204680732078,0.32760497463820165,0.33619895241526027,0,0
"N=3,H=3",3300352,3,3,1.0,0.37515752109965833,0.34781437843794644,0.35628579685636635,0,0
"N=3,H=3",3300353,3,3,1.0,0.2618567723843821,0.2435382713676271,0.24632793480706547,0,0
"N=3,H=3",3300354,3,3,1.0,0.38737321066450586,0.35703480721193626,0.36266599342642925,0,0
"N=3,H=3",3300355,3,3,1.0,0.4436317529742863,0.4113162288912132,0.425067641641771,0,0
"N=3,H=3",3300356,3,3,1.0,0.3780999250680004,0.35207672433116033,0.36128160291924305,0,0
"N=3,H=3",3300357,3,3,1.0,0.2956870536066985,0.2788784733126892,0.28771354092944,0,0
"N=3,H=3",3300358,3,3,1.0,0.30298839557173185,0.28005466780356963,0.28800939633156786,0,0
"N=3,H=3",3300359,3,3,1.0,0.3255448838523847,0.30671371598659203,0.3108897857678792,0,0
"N=3,H=3",3300360,3,3,1.0,0.31442586087288515,0.296018111713851,0.30337207937844174,0,0
"N=3,H=3",3300361,3,3,1.0,0.23751150168664928,0.23160935894357743,0.23453119483759635,0,0
"N=3,H=3",3300362,3,3,1.0,0.3620577023233382,0.3374240465205631,0.34671109329875643,0,0
"N=3,H=3",3300363,3,3,1.0,0.37185114695290894,0.3558295798283103,0.3609803915215607,0,0
"N=3,H=3",3300364,3,3,1.0,0.3124755764716345,0.2943347363234427,0.3012601220511241,0,0
"N=3,H=3",3300365,3,3,1.0,0.3592497018244539,0.32454449108652006,0.3297461438455408,0,0
"N=3,H=3",3300366,3,3,1.0,0.3245680619774585,0.3018845804430568,0.3072179553845343,0,0
"N=3,H=3",3300367,3,3,1.0,0.35262308287692157,0.3361076935442498,0.3432167397996583,0,0
"N=3,H=3",3300368,3,3,1.0,0.3360628271024538,0.3188103501397588,0.32560421632708497,0,0
"N=3,H=3",3300369,3,3,1.0,0.3649033689380071,0.33997513601218937,0.3479268749629898,0,0
"N=3,H=3",3300370,3,3,1.0,0.34524401649388575,0.3195212652709169,0.3308411540488178,0,0
"N=3,H=3",3300371,3,3,1.0,0.33747263602081234,0.3207874203625864,0.33004868491407713,0,0
"N=3,H=3",3300372,3,3,1.0,0.3447429965296569,0.3190911855479836,0.32926801682973245,0,0
"N=3,H=3",3300373,3,3,1.0,0.3887031628164904,0.3594759853867802,0.3690156024307737,0,0
"N=3,H=3",3300374,3,3,1.0,0.29756624570115875,0.2731330725662917,0.27919083994821703,0,0
"N=3,H=3",3300375,3,3,1.0,0.3503886932559819,0.3235884177177318,0.3320255857892018,0,0
"N=3,H=3",3300376,3,3,1.0,0.3659429599773465,0.35239180807207643,0.3549352972069838,0,0
"N=3,H=3",3300377,3,3,1.0,0.3005421293482228,0.2891967661023775,0.29554496571691924,0,0
"N=3,H=3",3300378,3,3,1.0,0.30406857265070025,0.2873699121390131,0.2903236924094607,0,0
"N=3,H=3",3300379,3,3,1.0,0.38047491114748977,0.34898739744958696,0.35500522987621647,0,0
"N=3,H=3",3300380,3,3,1.0,0.26076705914879433,0.25036957432674933,0.25456259352544647,0,0
"N=3,H=3",3300381,3,3,1.0,0.37809945407746615,0.35658606627579,0.3607483771517341,0,0
"N=3,H=3",3300382,3,3,1.0,0.352849377112746,0.33040168310585044,0.3367836593048588,0,0
"N=3,H=3",3300383,3,3,1.0,0.30506290266452885,0.2840700775178236,0.2935952245204592,0,0
"N=3,H=3",3300384,3,3,1.0,0.35029079817445535,0.3254705323675689,0.33359797986967266,0,0
"N=3,H=3",3300385,3,3,1.0,0.4067104266648675,0.36850246984023965,0.376113773733791,0,0
"N=3,H=3",3300386,3,3,1.0,0.4337738425586395,0.39557444052929525,0.41328353084133024,0,0
"N=3,H=3",3300387,3,3,1.0,0.5118234080922726,0.4630825093940693,0.46672080283293754,0,0
"N=3,H=3",3300388,3,3,1.0,0.4196079762800115,0.3839624526013635,0.4025524397752288,0,0
"N=3,H=3",3300389,3,3,1.0,0.32105317571118364,0.29830140761310814,0.30628690711126455,0,0
"N=3,H=3",3300390,3,3,1.0,0.39045918645379346,0.3602277579091766,0.3641421458556345,0,0
"N=3,H=3",3300391,3,3,1.0,0.32424768548984595,0.2980726163231621,0.3090222525043793,0,0
"N=3,H=3",3300392,3,3,1.0,0.35837977137731775,0.3402884770188158,0.3472365271281872,0,0
"N=3,H=3",3300393,3,3,1.0,0.38655628727782726,0.3697518630961278,0.37506562093503415,0,0
"N=3,H=3",3300394,3,3,1.0,0.3383721797590001,0.3224721239969334,0.3279129339318007,0,0
"N=3,H=3",3300395,3,3,1.0,0.3430302263937723,0.32611387061870767,0.3326201541192414,0,0
"N=3,H=3",3300396,3,3,1.0,0.2971147945239163,0.279818755704016,0.28679787506676707,0,0
"N=3,H=3",3300397,3,3,1.0,0.5102614282345387,0.46541662888106616,0.47016868643215753,0,0
"N=3,H=3",3300398,3,3,1.0,0.2453053184538557,0.24047669920967985,0.24441266927432861,0,0
"N=3,H=3",3300399,3,3,1.0,0.25232537160937635,0.2422425715420551,0.24634962547781675,0,0
"N=3,H=4",3400000,4,3,1.0,0.4954718583532517,0.4728024222795239,0.48040243619714684,0,0
"N=3,H=4",3400001,4,3,1.0,0.4474555897831714,0.420303779599173,0.4304859229759497,0,0
"N=3,H=4",3400002,4,3,1.0,0.6425871521008797,0.6009816887434805,0.6158916731914561,0,0
"N=3,H=4",3400003,4,3,1.0,0.4869273470839773,0.45286322115525396,0.466018632514102,0,0
"N=3,H=4",3400004,4,3,1.0,0.5312072233252687,0.49482908597814373,0.5068074959723006,0,0
"N=3,H=4",3400005,4,3,1.0,0.48915376668352445,0.4743513941970252,0.48176260961004047,0,0
"N=3,H=4",3400006,4,3,1.0,0.40417983208150116,0.3770205110789354,0.3857144787296113,0,0
"N=3,H=4",3400007,4,3,1.0,0.47084755731504724,0.44603557235793045,0.451519760940014,0,0
"N=3,H=4",3400008,4,3,1.0,0.5088695982120011,0.46633083229172606,0.47184397500575176,0,0
"N=3,H=4",3400009,4,3,1.0,0.5329377507844671,0.49678452285407054,0.5075085218079735,0,0
"N=3,H=4",3400010,4,3,1.0,0.46789749607181447,0.4462419290040337,0.4545359767622271,0,0
"N=3,H=4",3400011,4,3,1.0,0.5233075931136257,0.47911018248677784,0.4985224785525177,0,0
"N=3,H=4",3400012,4,3,1.0,0.399137914310576,0.3846320807695518,0.3945620658437053,0,0
"N=3,H=4",3400013,4,3,1.0,0.5387832629900603,0.5023244349252286,0.517649128572924,0,0
"N=3,H=4",3400014,4,3,1.0,0.4428573669605366,0.4135765917294826,0.42687808877079725,0,0
"N=3,H=4",3400015,4,3,1.0,0.5578464516154684,0.5145027082391453,0.5275944628443971,0,0
"N=3,H=4",3400016,4,3,1.0,0.4806806406670138,0.4446353562335018,0.4530335841867052,0,0
"N=3,H=4",3400017,4,3,1.0,0.41460247568650616,0.3926402357309789,0.4039876293777617,0,0
"N=3,H=4",3400018,4,3,1.0,0.568414362754797,0.519616410123215,0.5322156491859804,0,0
"N=3,H=4",3400019,4,3,1.0,0.5231642903478889,0.4769332887385263,0.4889429168941688,0,0
"N=3,H=4",3400020,4,3,1.0,0.4954800221687083,0.45974411024966083,0.4741462368686908,0,0
"N=3,H=4",3400021,4,3,1.0,0.4944870352266422,0.46752348080666156,0.4791774896769217,0,0
"N=3,H=4",3400022,4,3,1.0,0.39181565015837905,0.36823106216175444,0.37469085584245654,0,0
"N=3,H=4",3400023,4,3,1.0,0.5973475588668358,0.5506403747155262,0.5702301005349015,0,0
"N=3,H=4",3400024,4,3,1.0,0.44567667617945145,0.4245199452668426,0.4315361366108865,0,0
"N=3,H=4",3400025,4,3,1.0,0.4787280311773551,0.4439968862093731,0.45204731861367625,0,0
"N=3,H=4",3400026,4,3,1.0,0.4727829688422138,0.45190120981948434,0.45715650212901027,0,0
"N=3,H=4",3400027,4,3,1.0,0.3875745386324712,0.36693107485458537,0.3715963688149234,0,0
"N=3,H=4",3400028,4,3,1.0,0.3883539751924317,0.3616526803424469,0.36767410890403734,0,0
"N=3,H=4",3400029,4,3,1.0,0.533273124936519,0.4909811129623343,0.505094310989691,0,0
"N=3,H=4",3400030,4,3,1.0,0.6602625245691407,0.6023051942553352,0.6244203035150011,0,0
"N=3,H=4",3400031,4,3,1.0,0.36637332377308585,0.35156686477295795,0.3558307716016961,0,0
"N=3,H=4",3400032,4,3,1.0,0.39962592058240765,0.37774618152162603,0.3892515068650272,0,0
"N=3,H=4",3400033,4,3,1.0,0.40722511624615787,0.376730151627169,0.38735979615961696,0,0
"N=3,H=4",3400034,4,3,1.0,0.4095570219271186,0.38800941244612436,0.397221557174713,0,0
"N=3,H=4",3400035,4,3,1.0,0.45048698560666467,0.4316187908612389,0.44560656675979354,0,0
"N=3,H=4",3400036,4,3,1.0,0.4771031073343834,0.4485311143749772,0.4584920389462881,0,0
"N=3,H=4",3400037,4,3,1.0,0.49927068993686974,0.4627287525492803,0.4724647153491094,0,0
"N=3,H=4",3400038,4,3,1.0,0.5676776964669039,0.5282991932019995,0.538954863844888,0,0
"N=3,H=4",3400039,4,3,1.0,0.4323870990221656,0.4084656361880285,0.41560779535324877,0,0
"N=3,H=4",3400040,4,3,1.0,0.4293056257958226,0.41158143934618624,0.41609672678106147,0,0
"N=3,H=4",3400041,4,3,1.0,0.47766252956388544,0.45042585009194064,0.45916956928242847,0,0
"N=3,H=4",3400042,4,3,1.0,0.45853832583277215,0.43407032226187525,0.4440370973808012,0,0
"N=3,H=4",3400043,4,3,1.0,0.6856266232552916,0.6306210064454635,0.6458916243489274,0,0
"N=3,H=4",3400044,4,3,1.0,0.4825407648439464,0.4610476573879329,0.46947467233747103,0,0
"N=3,H=4",3400045,4,3,1.0,0.3068153108524503,0.29324072458530764,0.2952246978476235,0,0
"N=3,H=4",3400046,4,3,1.0,0.4674944967220784,0.44076146934733795,0.44667887951347773,0,0
"N=3,H=4",3400047,4,3,1.0,0.5914967979664969,0.541939268524892,0.5530540696556795,0,0
"N=3,H=4",3400048,4,3,1.0,0.502185894398049,0.45936030891119356,0.46851603797697955,0,0
"N=3,H=4",3400049,4,3,1.0,0.5440425944578632,0.5150197383000467,0.5243283729558907,0,0
"N=3,H=4",3400050,4,3,1.0,0.3668638382659492,0.3547036847131147,0.358144285767495,0,0
"N=3,H=4",3400051,4,3,1.0,0.5294498595386692,0.4878901019279235,0.5036624171759472,0,0
"N=3,H=4",3400052,4,3,1.0,0.6156916431083211,0.5488333576758996,0.5803018224835672,0,0
"N=3,H=4",3400053,4,3,1.0,0.4471795129801829,0.41812964060217195,0.42360935849168,0,0
"N=3,H=4",3400054,4,3,1.0,0.5115093154793973,0.48005443674528225,0.4870477869213508,0,0
"N=3,H=4",3400055,4,3,1.0,0.5058471253466608,0.4750190734751822,0.4833614684183436,0,0
"N=3,H=4",3400056,4,3,1.0,0.4332192852904515,0.40517383566629817,0.4143140608606357,0,0
"N=3,H=4",3400057,4,3,1.0,0.4979731922320813,0.4656914860127351,0.4721471183172454,0,0
"N=3,H=4",3400058,4,3,1.0,0.6639713784311618,0.6153833975319833,0.6313140347726558,0,0
"N=3,H=4",3400059,4,3,1.0,0.5706858212440107,0.5317030143500164,0.539854381645427,0,0
"N=3,H=4",3400060,4,3,1.0,0.47013701779274514,0.4420373643727576,0.44972865658994865,0,0
"N=3,H=4",3400061,4,3,1.0,0.5115607778097843,0.4783209499864716,0.48961678300261374,0,0
"N=3,H=4",3400062,4,3,1.0,0.6656570755989779,0.6125694223350616,0.6211780093101612,0,0
"N=3,H=4",3400063,4,3,1.0,0.5192143689260227,0.4909702281390485,0.5040505523398993,0,0
"N=3,H=4",3400064,4,3,1.0,0.44894283583740563,0.42233227388007843,0.431840740342028,0,0
"N=3,H=4",3400065,4,3,1.0,0.5660723100495226,0.5156244270904949,0.5296169095990826,0,0
"N=3,H=4",3400066,4,3,1.0,0.4760212440952413,0.4535804050700848,0.45833576884981997,0,0
"N=3,H=4",3400067,4,3,1.0,0.4591684271253925,0.4214494225870045,0.42859717604042974,0,0
"N=3,H=4",3400068,4,3,1.0,0.564336288764586,0.5152278178334909,0.5325449834877222,0,0
"N=3,H=4",3400069,4,3,1.0,0.4617547420492869,0.43819515349029814,0.4441821596895003,0,0
"N=3,H=4",3400070,4,3,1.0,0.4338624154181318,0.4000564417627451,0.4159114432881684,0,0
"N=3,H=4",3400071,4,3,1.0,0.5710166799596625,0.5271742452727445,0.5433901476593218,0,0
"N=3,H=4",3400072,4,3,1.0,0.5407511665290549,0.4940280375625022,0.5049160224142469,0,0
"N=3,H=4",3400073,4,3,1.0,0.6588086208119701,0.6111769107258088,0.625032145439608,0,0
"N=3,H=4",3400074,4,3,1.0,0.3895678956783609,0.36373674021357694,0.37480485462859003,0,0
"N=3,H=4",3400075,4,3,1.0,0.3933555086376095,0.3697628347360005,0.3781149066266308,0,0
"N=3,H=4",3400076,4,3,1.0,0.5388109822994677,0.5032786158526193,0.5161789252886113,0,0
"N=3,H=4",3400077,4,3,1.0,0.48377115231777035,0.454643767149141,0.46090309110320443,0,0
"N=3,H=4",3400078,4,3,1.0,0.3916309359907498,0.3671510376493679,0.3766835673966007,0,0
"N=3,H=4",3400079,4,3,1.0,0.4124943879634248,0.3878995964500688,0.40177057696864776,0,0
"N=3,H=4",3400080,4,3,1.0,0.4534228725150983,0.43362841331882296,0.43994602845936676,0,0
"N=3,H=4",3400081,4,3,1.0,0.5142350207863742,0.48143456594619305,0.49125113143850996,0,0
"N=3,H=4",3400082,4,3,1.0,0.5927386785915808,0.5409298231327186,0.5542702474179995,0,0
"N=3,H=4",3400083,4,3,1.0,0.3585114392281579,0.3336565293917853,0.34743054341177426,0,0
"N=3,H=4",3400084,4,3,1.0,0.4209915332164723,0.3903844498631542,0.40312612058865294,0,0
"N=3,H=4",3400085,4,3,1.0,0.4661012741910498,0.43632933237965593,0.4503036566395969,0,0
"N=3,H=4",3400086,4,3,1.0,0.45287360266226256,0.4138773665617132,0.4262888905558899,0,0
"N=3,H=4",3400087,4,3,1.0,0.5545249539686968,0.5171123779357581,0.5246832258224088,0,0
"N=3,H=4",3400088,4,3,1.0,0.36499709279766474,0.3492614550814057,0.36273523421262555,0,0
"N=3,H=4",3400089,4,3,1.0,0.5053091410774133,0.4738455162310147,0.48398825059953066,0,0
"N=3,H=4",3400090,4,3,1.0,0.49677437242355044,0.46780426353941046,0.48024837245085933,0,0
"N=3,H=4",3400091,4,3,1.0,0.5026552645972442,0.46529859890721975,0.47218703704948695,0,0
"N=3,H=4",3400092,4,3,1.0,0.5861741552035341,0.5521413830792214,0.5652397692373127,0,0
"N=3,H=4",3400093,4,3,1.0,0.3982516572732529,0.3686219326005577,0.3728889272317466,0,0
"N=3,H=4",3400094,4,3,1.0,0.4928741061718374,0.4598883097113736,0.47087327220435743,0,0
"N=3,H=4",3400095,4,3,1.0,0.5966998435814347,0.5588312714032282,0.5713957766477659,0,0
"N=3,H=4",3400096,4,3,1.0,0.5845224087001142,0.5475822281784669,0.5645610514691112,0,0
"N=3,H=4",3400097,4,3,1.0,0.49177344668875805,0.46685532407542896,0.47808542316555247,0,0
"N=3,H=4",3400098,4,3,1.0,0.5497064140669441,0.5161572787505375,0.5276687347588858,0,0
"N=3,H=4",3400099,4,3,1.0,0.4386539378671542,0.4059266523757323,0.41778528889255306,0,0
"N=3,H=4",3400100,4,3,1.0,0.547020058516766,0.50766708587921,0.5230877495435127,0,0
"N=3,H=4",3400101,4,3,1.0,0.4792189966511553,0.44509621973422014,0.46193560457160143,0,0
"N=3,H=4",3400102,4,3,1.0,0.484165388094081,0.47095327496286515,0.4771822276080808,0,0
"N=3,H=4",3400103,4,3,1.0,0.5505008750319659,0.5118040258537199,0.5266537535091342,0,0
"N=3,H=4",3400104,4,3,1.0,0.44616085167601144,0.4205490052215791,0.4310956964470349,0,0
"N=3,H=4",3400105,4,3,1.0,0.490389277767777,0.4503490555125266,0.46943348486085246,0,0
"N=3,H=4",3400106,4,3,1.0,0.5759713702244256,0.5311988359322034,0.545335635505871,0,0
"N=3,H=4",3400107,4,3,1.0,0.5063023417549504,0.4647330863338137,0.4799757775616551,0,0
"N=3,H=4",3400108,4,3,1.0,0.4647719159132802,0.4367736299675121,0.4486233778272453,0,0
"N=3,H=4",3400109,4,3,1.0,0.3700987465682242,0.34457804609678333,0.3546753907899347,0,0
"N=3,H=4",3400110,4,3,1.0,0.5016440043140985,0.46939839456469007,0.473518395450847,0,0
