setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300268,3,3,1.0,0.40251080805055617,0.38116938531041844,0.385680435439187,0,0
"N=3,H=3",3300269,3,3,1.0,0.3961666723941706,0.3573953723092358,0.3684725649729586,0,0
"N=3,H=3",3300270,3,3,1.0,0.3780427005778579,0.3429683079789525,0.3565027226817758,0,0
"N=3,H=3",3300271,3,3,1.0,0.21209881169465175,0.19991656358728893,0.21205476662996936,0,0
"N=3,H=3",3300272,3,3,1.0,0.3337054885526916,0.31619035740600154,0.32040105461322216,0,0
"N=3,H=3",3300273,3,3,1.0,0.41450265499064687,0.38847923517556676,0.3984466860415442,0,0
"N=3,H=3",3300274,3,3,1.0,0.4721035953231313,0.43014960408413766,0.4427007918972092,0,0
"N=3,H=3",3300275,3,3,1.0,0.4106309463016445,0.3784748438187536,0.3889329977852115,0,0
"N=3,H=3",3300276,3,3,1.0,0.46958698313527164,0.4255936536544669,0.44111338558232077,0,0
"N=3,H=3",3300277,3,3,1.0,0.39817601507478145,0.3750379263766092,0.38113571093297854,0,0
"N=3,H=3",3300278,3,3,1.0,0.41716778482035394,0.38647021386757163,0.3915159718207202,0,0
"N=3,H=3",3300279,3,3,1.0,0.3709120417163298,0.3474132838314977,0.3567072511095233,0,0
"N=3,H=3",3300280,3,3,1.0,0.4828177134260125,0.441369067782292,0.44808700457259026,0,0
"N=3,H=3",3300281,3,3,1.0,0.39568816480932745,0.37817384976881735,0.3821331646824201,0,0
"N=3,H=3",3300282,3,3,1.0,0.3783418036690605,0.3505478357814788,0.35818190786486537,0,0
"N=3,H=3",3300283,3,3,1.0,0.3807639240134698,0.3484654574211946,0.35774849336187803,0,0
"N=3,H=3",3300284,3,3,1.0,0.4134000075645378,0.37508853532410896,0.38405297868954996,0,0
"N=3,H=3",3300285,3,3,1.0,0.3231043324197244,0.31414241413520433,0.31763391718453765,0,0
"N=3,H=3",3300286,3,3,1.0,0.3523826291146217,0.32670341171355705,0.33582693573258976,0,0
"N=3,H=3",3300287,3,3,1.0,0.3934974100616787,0.3714830647892626,0.3764643841553893,0,0
"N=3,H=3",3300288,3,3,1.0,0.36853176184739284,0.33917553919538396,0.3511041535687504,0,0
"N=3,H=3",3300289,3,3,1.0,0.3887556258863819,0.3597999468703774,0.3658293635548294,0,0
"N=3,H=3",3300290,3,3,1.0,0.4417981329614018,0.4119270196349877,0.4220269127528255,0,0
"N=3,H=3",3300291,3,3,1.0,0.35180511465417824,0.3289702555095698,0.337965298592085,0,0
"N=3,H=3",3300292,3,3,1.0,0.37805762716226676,0.3557152517935514,0.35961868419678544,0,0
"N=3,H=3",3300293,3,3,1.0,0.31583340898752715,0.30179411563829645,0.30623746372031524,0,0
"N=3,H=3",3300294,3,3,1.0,0.3545835144709117,0.3380100072853711,0.34353082519551653,0,0
"N=3,H=3",3300295,3,3,1.0,0.4284996509983077,0.3999632848774723,0.409455818770563,0,0
"N=3,H=3",3300296,3,3,1.0,0.3438964577552047,0.31380282399432363,0.32088071585121786,0,0
"N=3,H=3",3300297,3,3,1.0,0.26529862965076284,0.25257298229467984,0.2555795510812456,0,0
"N=3,H=3",3300298,3,3,1.0,0.3797703456761972,0.3525910182861242,0.36188149538080305,0,0
"N=3,H=3",3300299,3,3,1.0,0.40707856686416777,0.37906107813144363,0.39210967951148173,0,0
"N=3,H=3",3300300,3,3,1.0,0.4179176841830027,0.3830326547745553,0.38962280109661357,0,0
"N=3,H=3",3300301,3,3,1.0,0.3762097218530901,0.3570900621569491,0.36001068049036256,0,0
"N=3,H=3",3300302,3,3,1.0,0.3800526645038249,0.3548609229165382,0.36591892934309433,0,0
"N=3,H=3",3300303,3,3,1.0,0.4081941091133312,0.383964892717973,0.39280067271031793,0,0
"N=3,H=3",3300304,3,3,1.0,0.3880469193316221,0.3690216992971443,0.3786692275975783,0,0
"N=3,H=3",3300305,3,3,1.0,0.45768718471815495,0.42161571800110104,0.4330866073710139,0,0
"N=3,H=3",3300306,3,3,1.0,0.39366143746489385,0.36456103542830776,0.37340122434050754,0,0
"N=3,H=3",3300307,3,3,1.0,0.32176471729236567,0.3077359770102151,0.31203875362744626,0,0
"N=3,H=3",3300308,3,3,1.0,0.3130328878755688,0.29133140562323323,0.2942349224714458,0,0
"N=3,H=3",3300309,3,3,1.0,0.30817903941098557,0.28891479841235823,0.29754614781412037,0,0
"N=3,H=3",3300310,3,3,1.0,0.31990058070249555,0.30261213786976265,0.3111096683390195,0,0
"N=3,H=3",3300311,3,3,1.0,0.3374388653622769,0.32248565537681456,0.332331224109462,0,0
"N=3,H=3",3300312,3,3,1.0,0.36599543690900327,0.3435677136975447,0.3485372836026464,0,0
"N=3,H=3",3300313,3,3,1.0,0.32311154368106687,0.3073302577093661,0.3138397623589076,0,0
"N=3,H=3",3300314,3,3,1.0,0.4355712923148538,0.4083679728335362,0.4192748724602339,0,0
"N=3,H=3",3300315,3,3,1.0,0.2898122482677407,0.27599930608477174,0.28118664562063256,0,0
"N=3,H=3",3300316,3,3,1.0,0.2747392392624412,0.25745260889362886,0.26264940161250233,0,0
"N=3,H=3",3300317,3,3,1.0,0.2916186131209122,0.28513688530917297,0.28911337564831846,0,0
"N=3,H=3",3300318,3,3,1.0,0.3393512743188849,0.3146339454379881,0.3212396238432663,0,0
"N=3,H=3",3300319,3,3,1.0,0.27921591060399,0.2719377156856325,0.27818894453535065,0,0
"N=3,H=3",3300320,3,3,1.0,0.26542428624462133,0.2573408143747124,0.2625180937814181,0,0
"N=3,H=3",3300321,3,3,1.0,0.14996266217186716,0.14639488121780753,0.14809355806182745,0,0
"N=3,H=3",3300322,3,3,1.0,0.2586414935539561,0.24577627049805553,0.25292729001028863,0,0
"N=3,H=3",3300323,3,3,1.0,0.3311921172700859,0.31318262594697827,0.32112304278875436,0,0
"N=3,H=3",3300324,3,3,1.0,0.32773597970097107,0.30286364601161575,0.3125741576171693,0,0
"N=3,H=3",3300325,3,3,1.0,0.3671990600999586,0.33788102601037096,0.3481542357664898,0,0
"N=3,H=3",3300326,3,3,1.0,0.3732379199281741,0.3500006319171457,0.36147456204545125,0,0
"N=3,H=3",3300327,3,3,1.0,0.3720082163013451,0.3534451054548913,0.3617068314792502,0,0
"N=3,H=3",3300328,3,3,1.0,0.3408500918627997,0.3173713405706894,0.32358898302131855,0,0
"N=3,H=3",3300329,3,3,1.0,0.3060794092554399,0.28891191428716334,0.29870980969380406,0,0
"N=3,H=3",3300330,3,3,1.0,0.25611697234236525,0.24153574952902673,0.24626202086379706,0,0
"N=3,H=3",3300331,3,3,1.0,0.25605500732426056,0.24393865265626055,0.2500745382850556,0,0
"N=3,H=3",3300332,3,3,1.0,0.42046708977939307,0.396754214238864,0.403162737394997,0,0
"N=3,H=3",3300333,3,3,1.0,0.27495430078595523,0.2677823724124381,0.27034406543642964,0,0
"N=3,H=3",3300334,3,3,1.0,0.4130989830487425,0.38291585226131136,0.3928756097440301,0,0
"N=3,H=3",3300335,3,3,1.0,0.36514911858987076,0.34074562362252353,0.34712747404766137,0,0
"N=3,H=3",3300336,3,3,1.0,0.3085997655184423,0.2929908345671687,0.30427723124509265,0,0
"N=3,H=3",3300337,3,3,1.0,0.40591627454538065,0.3753163135469324,0.38199362087059036,0,0
"N=3,H=3",3300338,3,3,1.0,0.37399835323358743,0.3512147274045106,0.362231329987296,0,0
"N=3,H=3",3300339,3,3,1.0,0.26892552116108304,0.25959216118507045,0.26508493076599515,0,0
"N=3,H=3",3300340,3,3,1.0,0.3831902181921634,0.3566412707087861,0.3624368637402225,0,0
"N=3,H=3",3300341,3,3,1.0,0.3889886398981072,0.3568330163192388,0.36730603045384974,0,0
"N=3,H=3",3300342,3,3,1.0,0.3189387096155608,0.2976032815285503,0.3031743102646812,0,0
"N=3,H=3",3300343,3,3,1.0,0.304333192518979,0.28841411384599935,0.2942959028768402,0,0
"N=3,H=3",3300344,3,3,1.0,0.42542015413450623,0.38842480748916725,0.3989170628136201,0,0
"N=3,H=3",3300345,3,3,1.0,0.32944397377452256,0.3101179023220476,0.32108256513405287,0,0
"N=3,H=3",3300346,3,3,1.0,0.31504319020954824,0.29966678428685034,0.30360111857931027,0,0
"N=3,H=3",3300347,3,3,1.0,0.3792937046753389,0.36402117415212765,0.3715792266702009,0,0
"N=3,H=3",3300348,3,3,1.0,0.31181164873768363,0.286449744662805,0.2978780395764083,0,0
"N=3,H=3",3300349,3,3,1.0,0.4476633830979889,0.410957375727408,0.4265221336385616,0,0
"N=3,H=3",3300350,3,3,1.0,0.27863432896835977,0.2672422657440074,0.27238271261718283,0,0
"N=3,H=3",3300351,3,3,1.0,0.365555756661601,0.34153582997550375,0.348544014399613,0,0
"N=3,H=3",3300352,3,3,1.0,0.38516238225301713,0.35576999604649334,0.36582100871410367,0,0
"N=3,H=3",3300353,3,3,1.0,0.35063149830014445,0.3377573083120306,0.3425910323817248,0,0
"N=3,H=3",3300354,3,3,1.0,0.3959668072112802,0.36285485104636733,0.36733313799855316,0,0
"N=3,H=3",3300355,3,3,1.0,0.35643940613772285,0.3333256479373523,0.3415014495201838,0,0
"N=3,H=3",3300356,3,3,1.0,0.32743730070165517,0.3045066303315778,0.32144957939535423,0,0
"N=3,H=3",3300357,3,3,1.0,0.28172899738938223,0.2713523033829548,0.27766400212559916,0,0
"N=3,H=3",3300358,3,3,1.0,0.3370240610110018,0.3154261663851928,0.3277316826380734,0,0
"N=3,H=3",3300359,3,3,1.0,0.2804143556388242,0.2787456895001009,0.28575979647453087,0,0
"N=3,H=3",3300360,3,3,1.0,0.2541082689200432,0.24374523394194078,0.2466019878354971,0,0
"N=3,H=3",3300361,3,3,1.0,0.3204498654768538,0.3046017753383823,0.31152218072885657,0,0
"N=3,H=3",3300362,3,3,1.0,0.4502803050560688,0.41038033622897124,0.4280042041938121,0,0
"N=3,H=3",3300363,3,3,1.0,0.35118878260817715,0.3315067869776686,0.3401408711890133,0,0
"N=3,H=3",3300364,3,3,1.0,0.31122514750423197,0.28577193083489927,0.29426840117587,0,0
"N=3,H=3",3300365,3,3,1.0,0.3833380281732394,0.34874666187006087,0.3559124311549002,0,0
"N=3,H=3",3300366,3,3,1.0,0.33402456898931004,0.3103209764231142,0.31851910037261877,0,0
"N=3,H=3",3300367,3,3,1.0,0.40287389167454646,0.3615842012931413,0.3793919519206759,0,0
"N=3,H=3",3300368,3,3,1.0,0.391271308040877,0.369384763927337,0.3738768771392978,0,0
"N=3,H=3",3300369,3,3,1.0,0.3761929314873851,0.3467626570163209,0.3536354740397781,0,0
"N=3,H=3",3300370,3,3,1.0,0.3422121987563812,0.32465000853269066,0.32955083048140055,0,0
"N=3,H=3",3300371,3,3,1.0,0.38473752462703864,0.3617514195419352,0.3759988180212293,0,0
"N=3,H=3",3300372,3,3,1.0,0.34662251106784087,0.31716543099097644,0.3261636932588533,0,0
"N=3,H=3",3300373,3,3,1.0,0.42498533785705744,0.3965222643147501,0.4043084483785131,0,0
"N=3,H=3",3300374,3,3,1.0,0.4480562746334273,0.4091364107756086,0.42115574624445745,0,0
"N=3,H=3",3300375,3,3,1.0,0.3033263210647717,0.28280798477386543,0.28904758406927267,0,0
"N=3,H=3",3300376,3,3,1.0,0.3171747161920471,0.30550130170461604,0.30782654474001525,0,0
"N=3,H=3",3300377,3,3,1.0,0.2714101641862921,0.25422657377297736,0.25673365707352985,0,0
"N=3,H=3",3300378,3,3,1.0,0.2774876148755945,0.27436313781374333,0.27952851553806995,0,0
"N=3,H=3",3300379,3,3,1.0,0.2799424621118289,0.2687798013543225,0.2735276280830296,0,0
"N=3,H=3",3300380,3,3,1.0,0.21842191052094798,0.21122435656160074,0.21462549841540182,0,0
"N=3,H=3",3300381,3,3,1.0,0.2852958812125941,0.2719995606674505,0.2772200525565208,0,0
"N=3,H=3",3300382,3,3,1.0,0.28235487822518895,0.27107010214432664,0.2745148480749385,0,0
"N=3,H=3",3300383,3,3,1.0,0.33188947238782796,0.31472727836432485,0.3257591155306276,0,0
"N=3,H=3",3300384,3,3,1.0,0.3874249151364751,0.3638876020333051,0.37550221186673444,0,0
"N=3,H=3",3300385,3,3,1.0,0.3826566955880312,0.34692090567877104,0.3635583331292645,0,0
"N=3,H=3",3300386,3,3,1.0,0.3261610070258978,0.30542942492938535,0.3135985188034951,0,0
"N=3,H=3",3300387,3,3,1.0,0.41151895338294675,0.38389475137912343,0.38577553580173585,0,0
"N=3,H=3",3300388,3,3,1.0,0.3169888758089583,0.29662382354440153,0.3035986813226684,0,0
"N=3,H=3",3300389,3,3,1.0,0.287738563208462,0.2731990102662849,0.2775795690686981,0,0
"N=3,H=3",3300390,3,3,1.0,0.3927590924595721,0.37484406795522696,0.3785054531754096,0,0
"N=3,H=3",3300391,3,3,1.0,0.3863973908120845,0.3512911506423777,0.36312090181951134,0,0
"N=3,H=3",3300392,3,3,1.0,0.26679698462695417,0.25366826775682283,0.2605956448435236,0,0
"N=3,H=3",3300393,3,3,1.0,0.2891743850099908,0.27149230425500587,0.27799039299220707,0,0
"N=3,H=3",3300394,3,3,1.0,0.3025429286334327,0.2850312659774435,0.2921000238655056,0,0
"N=3,H=3",3300395,3,3,1.0,0.36550028116995587,0.3398521070699913,0.3497621626225484,0,0
"N=3,H=3",3300396,3,3,1.0,0.3644170743736883,0.34078208840351365,0.3487116214295646,0,0
"N=3,H=3",3300397,3,3,1.0,0.39592357459161975,0.3673868571239719,0.3745295946972306,0,0
"N=3,H=3",3300398,3,3,1.0,0.26493332410971343,0.25113732556877433,0.25705608257763274,0,0
"N=3,H=3",3300399,3,3,1.0,0.27915974211011996,0.2676760841974674,0.27039336131137953,0,0
"N=3,H=4",3400000,4,3,1.0,0.5843115694067824,0.5356257034243777,0.5412019980780137,0,0
"N=3,H=4",3400001,4,3,1.0,0.546923539195245,0.5041935398821739,0.5212961424073269,0,0
"N=3,H=4",3400002,4,3,1.0,0.5364179920923018,0.4948818456128126,0.511022742265126,0,0
"N=3,H=4",3400003,4,3,1.0,0.3890106405490083,0.37316189368909636,0.3804077132725445,0,0
"N=3,H=4",3400004,4,3,1.0,0.4966488861875518,0.4674042014711711,0.47831819833578243,0,0
"N=3,H=4",3400005,4,3,1.0,0.48760250044697,0.46515258640935303,0.47674591233045455,0,0
"N=3,H=4",3400006,4,3,1.0,0.46537664983581883,0.4417777000282919,0.4476083714100073,0,0
"N=3,H=4",3400007,4,3,1.0,0.43307880993129333,0.41170324536176856,0.4239995424742386,0,0
"N=3,H=4",3400008,4,3,1.0,0.5269097179003935,0.4881822181357943,0.49578241762532854,0,0
"N=3,H=4",3400009,4,3,1.0,0.49465259714212717,0.463583602313311,0.4735625213557798,0,0
"N=3,H=4",3400010,4,3,1.0,0.45546438223833524,0.43641151904730996,0.4486588350869499,0,0
"N=3,H=4",3400011,4,3,1.0,0.38942724652754374,0.3682200651443194,0.3837252683854066,0,0
"N=3,H=4",3400012,4,3,1.0,0.4984568908549568,0.46603142370738393,0.48096901611987003,0,0
"N=3,H=4",3400013,4,3,1.0,0.5302937323899009,0.4816263170235439,0.4964159487964519,0,0
"N=3,H=4",3400014,4,3,1.0,0.4482820026022329,0.41791600991263306,0.4239592393707828,0,0
"N=3,H=4",3400015,4,3,1.0,0.5285077347111603,0.49294838309619887,0.5099390520539538,0,0
"N=3,H=4",3400016,4,3,1.0,0.6380974772740295,0.5838973538798484,0.5976716757070191,0,0
"N=3,H=4",3400017,4,3,1.0,0.43266057310872175,0.40704245217824675,0.414707637499524,0,0
"N=3,H=4",3400018,4,3,1.0,0.5539434926250637,0.5186326016606092,0.5302230001687621,0,0
"N=3,H=4",3400019,4,3,1.0,0.43579931780704856,0.41100773312777406,0.41959395374393227,0,0
"N=3,H=4",3400020,4,3,1.0,0.44466790025693104,0.41993369843489137,0.4257905328118472,0,0
"N=3,H=4",3400021,4,3,1.0,0.5117171402109301,0.47180274588540755,0.48214935605270176,0,0
"N=3,H=4",3400022,4,3,1.0,0.4050356370720154,0.39238010267979784,0.39990100880647506,0,0
"N=3,H=4",3400023,4,3,1.0,0.5804223247359103,0.5387764711104833,0.5498214881514659,0,0
"N=3,H=4",3400024,4,3,1.0,0.44067469034272333,0.41239907968173867,0.4211611451118313,0,0
"N=3,H=4",3400025,4,3,1.0,0.48634206880613307,0.4556736177576251,0.4637880281632226,0,0
"N=3,H=4",3400026,4,3,1.0,0.4408565705090548,0.4129915573103311,0.41943756467141335,0,0
"N=3,H=4",3400027,4,3,1.0,0.5050456220823611,0.4772062968258149,0.48990401470803746,0,0
"N=3,H=4",3400028,4,3,1.0,0.39463858395408086,0.37317450053166645,0.38350151180701886,0,0
"N=3,H=4",3400029,4,3,1.0,0.4845635393308774,0.4545512483326395,0.46590554515369975,0,0
"N=3,H=4",3400030,4,3,1.0,0.519686816781109,0.48058677938602856,0.49223746953321845,0,0
"N=3,H=4",3400031,4,3,1.0,0.5148172154413929,0.4900760255259634,0.4974529115237085,0,0
"N=3,H=4",3400032,4,3,1.0,0.5115351678667913,0.47836348625300135,0.48790066693704043,0,0
"N=3,H=4",3400033,4,3,1.0,0.5068330579038792,0.46957035517023515,0.48430950659117294,0,0
"N=3,H=4",3400034,4,3,1.0,0.4425019101228312,0.41500730814657816,0.4238564076541014,0,0
"N=3,H=4",3400035,4,3,1.0,0.4027571444444535,0.3826906215458833,0.39204592423633516,0,0
"N=3,H=4",3400036,4,3,1.0,0.39290014994386147,0.3718584148762208,0.38473478244489673,0,0
"N=3,H=4",3400037,4,3,1.0,0.4787969900102995,0.4393156221362621,0.44974476327687724,0,0
"N=3,H=4",3400038,4,3,1.0,0.5405766500734622,0.4995304358835384,0.519770647934488,0,0
"N=3,H=4",3400039,4,3,1.0,0.4448321831419733,0.4188163845430448,0.42942076341589963,0,0
"N=3,H=4",3400040,4,3,1.0,0.44994085901246716,0.4250855922654047,0.4308123030125778,0,0
"N=3,H=4",3400041,4,3,1.0,0.5271998403710714,0.4927839494030014,0.4976861173306005,0,0
"N=3,H=4",3400042,4,3,1.0,0.46703490776904,0.44444769787989974,0.46153872391619827,0,0
"N=3,H=4",3400043,4,3,1.0,0.4780817474850332,0.45216591856689375,0.46674949185937065,0,0
"N=3,H=4",3400044,4,3,1.0,0.5936073924914873,0.541722361197767,0.5556027565114458,0,0
"N=3,H=4",3400045,4,3,1.0,0.4400468492992815,0.41582876141728603,0.42076709662255607,0,0
"N=3,H=4",3400046,4,3,1.0,0.5248019906992327,0.47743065096226744,0.49175179859056667,0,0
"N=3,H=4",3400047,4,3,1.0,0.5374307688696728,0.5051967923456117,0.5179298024984711,0,0
"N=3,H=4",3400048,4,3,1.0,0.41727270360022706,0.3964658311297991,0.4069147810291383,0,0
"N=3,H=4",3400049,4,3,1.0,0.4675315260874847,0.4388767090346534,0.4427136770720138,0,0
"N=3,H=4",3400050,4,3,1.0,0.46683532899180896,0.44190180269297846,0.4478219838340795,0,0
"N=3,H=4",3400051,4,3,1.0,0.4823894620349281,0.4467165145384359,0.46004350615847517,0,0
"N=3,H=4",3400052,4,3,1.0,0.456259865279669,0.4326204595237816,0.44095344011542115,0,0
"N=3,H=4",3400053,4,3,1.0,0.5222643355421486,0.48868444331217376,0.49480258052555626,0,0
"N=3,H=4",3400054,4,3,1.0,0.5388082320129433,0.4989674631709476,0.5064592661534435,0,0
"N=3,H=4",3400055,4,3,1.0,0.49870877384530315,0.4716368336927928,0.47707442207430556,0,0
"N=3,H=4",3400056,4,3,1.0,0.45603618084055275,0.43006458209463194,0.4387809250438371,0,0
"N=3,H=4",3400057,4,3,1.0,0.4330510994569552,0.41352471509096367,0.4222251531328518,0,0
"N=3,H=4",3400058,4,3,1.0,0.579163290249477,0.5464763175006957,0.5601346094522158,0,0
"N=3,H=4",3400059,4,3,1.0,0.7286338894113751,0.6569607914689747,0.6729996177588575,0,0
"N=3,H=4",3400060,4,3,1.0,0.356772586089493,0.33455038775515256,0.3398524737490135,0,0
"N=3,H=4",3400061,4,3,1.0,0.6040134824987002,0.5570959124713639,0.5720348210037647,0,0
"N=3,H=4",3400062,4,3,1.0,0.5440772202079853,0.5058908452965267,0.5226922440844337,0,0
"N=3,H=4",3400063,4,3,1.0,0.5414749787101895,0.5068841497139612,0.5189044294103703,0,0
"N=3,H=4",3400064,4,3,1.0,0.503833717387928,0.4726983940503645,0.48259791030493077,0,0
"N=3,H=4",3400065,4,3,1.0,0.495772658380133,0.4584188344112697,0.47236001840398895,0,0
"N=3,H=4",3400066,4,3,1.0,0.4921119472355842,0.46186002895518785,0.47176684673798136,0,0
"N=3,H=4",3400067,4,3,1.0,0.4640782653247748,0.4317280991275699,0.44017223958497875,0,0
"N=3,H=4",3400068,4,3,1.0,0.4776108680540276,0.43711127688562956,0.4520441011063049,0,0
"N=3,H=4",3400069,4,3,1.0,0.5180818973888458,0.48458588922282503,0.49656355922772405,0,0
"N=3,H=4",3400070,4,3,1.0,0.49444650260406936,0.4584648961808816,0.46754581074834145,0,0
"N=3,H=4",3400071,4,3,1.0,0.5918710407043104,0.5384242601937211,0.5623402156720491,0,0
"N=3,H=4",3400072,4,3,1.0,0.41970862796101777,0.4014659120952638,0.4126113016550197,0,0
"N=3,H=4",3400073,4,3,1.0,0.4919599398910834,0.45687792009937744,0.46710517620477693,0,0
"N=3,H=4",3400074,4,3,1.0,0.5290549691251756,0.4861566064879341,0.5091914649239764,0,0
"N=3,H=4",3400075,4,3,1.0,0.5141647631796736,0.48771239521561655,0.4963524644449769,0,0
"N=3,H=4",3400076,4,3,1.0,0.4319031960651346,0.41374966425352483,0.4245450539741855,0,0
"N=3,H=4",3400077,4,3,1.0,0.4287605556802733,0.4015722429599874,0.4105141032184467,0,0
"N=3,H=4",3400078,4,3,1.0,0.5354321567656631,0.501287702916779,0.5111050197631226,0,0
"N=3,H=4",3400079,4,3,1.0,0.36659993198066027,0.3415983146875938,0.36030882961598476,0,0
"N=3,H=4",3400080,4,3,1.0,0.46523710047718925,0.43629577451716134,0.44631071146547063,0,0
"N=3,H=4",3400081,4,3,1.0,0.5111495508517628,0.47490187124997724,0.4838410757763714,0,0
"N=3,H=4",3400082,4,3,1.0,0.40855351553605124,0.3848949984977975,0.3915769521999089,0,0
"N=3,H=4",3400083,4,3,1.0,0.33982833109433236,0.31756695847267524,0.33274565490354463,0,0
"N=3,H=4",3400084,4,3,1.0,0.5502408477429125,0.5060243739453888,0.517909554671413,0,0
"N=3,H=4",3400085,4,3,1.0,0.5574773630421181,0.5158838256734419,0.5308902153275964,0,0
"N=3,H=4",3400086,4,3,1.0,0.46787427596914,0.4360480582831052,0.4507848693732053,0,0
"N=3,H=4",3400087,4,3,1.0,0.4680470721029123,0.4396961619465734,0.4528351563353149,0,0
"N=3,H=4",3400088,4,3,1.0,0.5134213348547135,0.4834208764283299,0.5017659811021183,0,0
"N=3,H=4",3400089,4,3,1.0,0.5274608533425977,0.4897344565566379,0.4994426402819613,0,0
"N=3,H=4",3400090,4,3,1.0,0.37303210534859943,0.3539908284432101,0.3599125044658767,0,0
"N=3,H=4",3400091,4,3,1.0,0.573498103450011,0.5358596483938475,0.5526610381011839,0,0
"N=3,H=4",3400092,4,3,1.0,0.6486094751055239,0.5931555830646866,0.6063882024825925,0,0
"N=3,H=4",3400093,4,3,1.0,0.2593896175472152,0.25054560456643854,0.25339362528570797,0,0
"N=3,H=4",3400094,4,3,1.0,0.4524741344978986,0.42242259256537873,0.4331787575872726,0,0
"N=3,H=4",3400095,4,3,1.0,0.5375632132082134,0.4990186991246321,0.5119157840318269,0,0
"N=3,H=4",3400096,4,3,1.0,0.6871832640385601,0.6315175010328524,0.6515922579691183,0,0
"N=3,H=4",3400097,4,3,1.0,0.5120883791363957,0.4937136076773696,0.5015470772726498,0,0
"N=3,H=4",3400098,4,3,1.0,0.5461282757540808,0.4954636553200649,0.5062423270713122,0,0
"N=3,H=4",3400099,4,3,1.0,0.6183923126604437,0.5696736571022377,0.5784472039795251,0,0
"N=3,H=4",3400100,4,3,1.0,0.4662614965254629,0.4396276678626849,0.4538766562245682,0,0
"N=3,H=4",3400101,4,3,1.0,0.43967494202353424,0.41858547201333085,0.426581792965668,0,0
"N=3,H=4",3400102,4,3,1.0,0.43964674614131843,0.4279513959030588,0.43243599388196907,0,0
"N=3,H=4",3400103,4,3,1.0,0.5670227573015884,0.5316291807627547,0.5416798226199534,0,0
"N=3,H=4",3400104,4,3,1.0,0.4103300046659343,0.38926983690651146,0.40048666290993135,0,0
"N=3,H=4",3400105,4,3,1.0,0.5315144726652994,0.48636123399856745,0.5033050376351048,0,0
"N=3,H=4",3400106,4,3,1.0,0.5937618397075939,0.5520956063296654,0.5668736471766533,0,0
"N=3,H=4",3400107,4,3,1.0,0.44020135016357353,0.4028091179414655,0.4184974184781168,0,0
"N=3,H=4",3400108,4,3,1.0,0.5699407821718492,0.5265602540277714,0.5413426855664587,0,0
"N=3,H=4",3400109,4,3,1.0,0.44779509184305943,0.42140799040620475,0.42902243405318125,0,0
