setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300268,3,3,1.0,0.3856221797078331,0.35647120084635353,0.3631841896292739,0,0
"N=3,H=3",3300269,3,3,1.0,0.30042176672949955,0.2815525011887559,0.2876788219349027,0,0
"N=3,H=3",3300270,3,3,1.0,0.34542645087039564,0.32643636084158173,0.33372520269763944,0,0
"N=3,H=3",3300271,3,3,1.0,0.24918042654165043,0.23523107284349623,0.24158884072820017,0,0
"N=3,H=3",3300272,3,3,1.0,0.28398058606556953,0.2676203400665524,0.27164085050462133,0,0
"N=3,H=3",3300273,3,3,1.0,0.33497053066493376,0.3150171067756045,0.32575301815275515,0,0
"N=3,H=3",3300274,3,3,1.0,0.306409325299806,0.29648579541306397,0.30137588906396984,0,0
"N=3,H=3",3300275,3,3,1.0,0.48429795309565915,0.4376080660086323,0.4517705395647775,0,0
"N=3,H=3",3300276,3,3,1.0,0.3539039875146313,0.336545897270426,0.34080810549818197,0,0
"N=3,H=3",3300277,3,3,1.0,0.4152450984165115,0.3984024844373843,0.40298204370918833,0,0
"N=3,H=3",3300278,3,3,1.0,0.34841851046470096,0.32153284705432317,0.32608375117492433,0,0
"N=3,H=3",3300279,3,3,1.0,0.25045928110217347,0.23612845126948737,0.23916886336987236,0,0
"N=3,H=3",3300280,3,3,1.0,0.3851856068892011,0.3569477522645085,0.3650445466133524,0,0
"N=3,H=3",3300281,3,3,1.0,0.4620215920361916,0.4262120975741809,0.4287405647900889,0,0
"N=3,H=3",3300282,3,3,1.0,0.3158648743920387,0.29373524980575005,0.30020187957053907,0,0
"N=3,H=3",3300283,3,3,1.0,0.34561761234783944,0.3230328856523732,0.3273559065185843,0,0
"N=3,H=3",3300284,3,3,1.0,0.3375688828103527,0.3089710053352876,0.32011222634419084,0,0
"N=3,H=3",3300285,3,3,1.0,0.3683521703075826,0.3529629501745322,0.357111802182173,0,0
"N=3,H=3",3300286,3,3,1.0,0.3920325167069445,0.3620508876278214,0.3730112729160224,0,0
"N=3,H=3",3300287,3,3,1.0,0.3265445676230002,0.3169446859330759,0.3206828930616442,0,0
"N=3,H=3",3300288,3,3,1.0,0.3067885255922936,0.29213557372050863,0.29730929485279145,0,0
"N=3,H=3",3300289,3,3,1.0,0.2722870071181702,0.26244049965870186,0.2671995068987117,0,0
"N=3,H=3",3300290,3,3,1.0,0.33443362266452265,0.32802960705687617,0.33146629168688374,0,0
"N=3,H=3",3300291,3,3,1.0,0.44019204789745875,0.4092681825174598,0.41873704854960975,0,0
"N=3,H=3",3300292,3,3,1.0,0.3998824168037979,0.37495207747575315,0.3809765662919849,0,0
"N=3,H=3",3300293,3,3,1.0,0.3400587810747467,0.32273710910457315,0.3297523994844055,0,0
"N=3,H=3",3300294,3,3,1.0,0.3905339943637235,0.3654960186140677,0.3749195992250658,0,0
"N=3,H=3",3300295,3,3,1.0,0.4076197390665354,0.37260653793136833,0.3806115215162253,0,0
"N=3,H=3",3300296,3,3,1.0,0.3143720609802513,0.29662576368789384,0.3012072982039382,0,0
"N=3,H=3",3300297,3,3,1.0,0.475796043343382,0.43989202897152085,0.44712716027578314,0,0
"N=3,H=3",3300298,3,3,1.0,0.31060406456924033,0.2956318473477498,0.30001582111971864,0,0
"N=3,H=3",3300299,3,3,1.0,0.31338978879711915,0.2953357228708593,0.30181142424223956,0,0
"N=3,H=3",3300300,3,3,1.0,0.2615789663753993,0.2501210681305252,0.2543384044143773,0,0
"N=3,H=3",3300301,3,3,1.0,0.28983159586803936,0.28045390689115335,0.2864932429034231,0,0
"N=3,H=3",3300302,3,3,1.0,0.3147132354532769,0.2977455266542891,0.3061255787137233,0,0
"N=3,H=3",3300303,3,3,1.0,0.3913518096698259,0.37200170523719206,0.37877408906202686,0,0
"N=3,H=3",3300304,3,3,1.0,0.33389562534061046,0.3137790877074495,0.3204991687416813,0,0
"N=3,H=3",3300305,3,3,1.0,0.31988072193457245,0.29885816613970057,0.31037131281749347,0,0
"N=3,H=3",3300306,3,3,1.0,0.3709347711395322,0.3502020753617818,0.3533664967811193,0,0
"N=3,H=3",3300307,3,3,1.0,0.4143601232486834,0.388802859204183,0.3943883132155705,0,0
"N=3,H=3",3300308,3,3,1.0,0.35073342863438667,0.33034911100487435,0.33561793261078393,0,0
"N=3,H=3",3300309,3,3,1.0,0.3217386989903517,0.2932867094697912,0.304520963309112,0,0
"N=3,H=3",3300310,3,3,1.0,0.380993792421687,0.3504684928373263,0.3581599298096827,0,0
"N=3,H=3",3300311,3,3,1.0,0.30436968832764516,0.2911944704475594,0.3017591019117125,0,0
"N=3,H=3",3300312,3,3,1.0,0.4015594529764196,0.37087589536882953,0.3833978538899049,0,0
"N=3,H=3",3300313,3,3,1.0,0.4105888816017392,0.3856085684009521,0.39054129456724257,0,0
"N=3,H=3",3300314,3,3,1.0,0.3727137577086181,0.3385019686307347,0.35657371652208664,0,0
"N=3,H=3",3300315,3,3,1.0,0.3259070692613565,0.2956463364057633,0.31007458099465235,0,0
"N=3,H=3",3300316,3,3,1.0,0.3401059107134301,0.31745627997506953,0.32448981007919137,0,0
"N=3,H=3",3300317,3,3,1.0,0.26514031807217264,0.2584122746983601,0.26133587460034524,0,0
"N=3,H=3",3300318,3,3,1.0,0.31628180974873,0.2846761540320805,0.29275947852228656,0,0
"N=3,H=3",3300319,3,3,1.0,0.3032352491849794,0.2894986526012767,0.29855836638965666,0,0
"N=3,H=3",3300320,3,3,1.0,0.28115717647698385,0.26613054080753223,0.2696700934274697,0,0
"N=3,H=3",3300321,3,3,1.0,0.22904071021531333,0.21643842800544638,0.2247096081648623,0,0
"N=3,H=3",3300322,3,3,1.0,0.33944134621834193,0.32448930813260746,0.32807266669433244,0,0
"N=3,H=3",3300323,3,3,1.0,0.36330955419751415,0.3472810911567205,0.3517070962499147,0,0
"N=3,H=3",3300324,3,3,1.0,0.2762826562506192,0.26716721800722426,0.2710641642789816,0,0
"N=3,H=3",3300325,3,3,1.0,0.39749020900451426,0.36707827251630776,0.37369686833474125,0,0
"N=3,H=3",3300326,3,3,1.0,0.34488586167210666,0.31929226408903394,0.32610518164336016,0,0
"N=3,H=3",3300327,3,3,1.0,0.3725970356705205,0.3515963971830196,0.36128232168007185,0,0
"N=3,H=3",3300328,3,3,1.0,0.34182231367806487,0.3197451709946118,0.32952609978341596,0,0
"N=3,H=3",3300329,3,3,1.0,0.3651708538782925,0.33490171053387874,0.34847939103021386,0,0
"N=3,H=3",3300330,3,3,1.0,0.3601001836810042,0.3343715687601327,0.3400357502438094,0,0
"N=3,H=3",3300331,3,3,1.0,0.33538969912501554,0.31328789836730214,0.3211141774828947,0,0
"N=3,H=3",3300332,3,3,1.0,0.4216222010209741,0.4019378856026716,0.4111482787243856,0,0
"N=3,H=3",3300333,3,3,1.0,0.3100229525788337,0.2903106702162068,0.29576880780065495,0,0
"N=3,H=3",3300334,3,3,1.0,0.5182004811079723,0.4660542358058144,0.47877297927100027,0,0
"N=3,H=3",3300335,3,3,1.0,0.36476572930017925,0.33676896398054296,0.347257956689501,0,0
"N=3,H=3",3300336,3,3,1.0,0.4921767808411938,0.4531200775525497,0.47099246005839823,0,0
"N=3,H=3",3300337,3,3,1.0,0.46603794061832715,0.4339926059250448,0.44390303077943327,0,0
"N=3,H=3",3300338,3,3,1.0,0.2878490510311004,0.2736942990316214,0.27596914062241734,0,0
"N=3,H=3",3300339,3,3,1.0,0.2850200626169448,0.2715289688180144,0.277408399291424,0,0
"N=3,H=3",3300340,3,3,1.0,0.4483158457058422,0.4107417437886022,0.4145554435464993,0,0
"N=3,H=3",3300341,3,3,1.0,0.2612474113193107,0.24398296962518626,0.2464055370548596,0,0
"N=3,H=3",3300342,3,3,1.0,0.3257260777512658,0.310032355716926,0.3136562844558621,0,0
"N=3,H=3",3300343,3,3,1.0,0.3657244412797497,0.34630480968993405,0.35472712083119845,0,0
"N=3,H=3",3300344,3,3,1.0,0.455593011988249,0.419245812608154,0.4295230691376548,0,0
"N=3,H=3",3300345,3,3,1.0,0.3204179367341209,0.3032382670031571,0.31334314225056004,0,0
"N=3,H=3",3300346,3,3,1.0,0.3751142306396681,0.3530547040695532,0.35995622127726057,0,0
"N=3,H=3",3300347,3,3,1.0,0.30222240888200635,0.29191402930474614,0.299060358590866,0,0
"N=3,H=3",3300348,3,3,1.0,0.2636447470546648,0.2543480150973281,0.256776552669404,0,0
"N=3,H=3",3300349,3,3,1.0,0.3528618212871328,0.3288359875434134,0.34050433152717396,0,0
"N=3,H=3",3300350,3,3,1.0,0.3668283244257668,0.3402402095177988,0.3516761291711683,0,0
"N=3,H=3",3300351,3,3,1.0,0.4721873051297,0.44199327167248176,0.44781275512063334,0,0
"N=3,H=3",3300352,3,3,1.0,0.29329023861063114,0.27162639026565477,0.2815586782761857,0,0
"N=3,H=3",3300353,3,3,1.0,0.31083472512314925,0.2910914874276722,0.29503811585383755,0,0
"N=3,H=3",3300354,3,3,1.0,0.408813519016937,0.37707975549848527,0.3824617633505413,0,0
"N=3,H=3",3300355,3,3,1.0,0.28218955957878383,0.2717187016873101,0.27532777817887616,0,0
"N=3,H=3",3300356,3,3,1.0,0.3503756436326634,0.32256143777598856,0.3285439325313752,0,0
"N=3,H=3",3300357,3,3,1.0,0.23334433453487755,0.22062528863051145,0.2258089761121517,0,0
"N=3,H=3",3300358,3,3,1.0,0.3374007447469065,0.32328086729700006,0.332851810390456,0,0
"N=3,H=3",3300359,3,3,1.0,0.29971439047606235,0.2849010329699385,0.2883901395135369,0,0
"N=3,H=3",3300360,3,3,1.0,0.3066709715626219,0.29325045645486264,0.29719615173734565,0,0
"N=3,H=3",3300361,3,3,1.0,0.3832878580229004,0.35777926501231916,0.3665225392175762,0,0
"N=3,H=3",3300362,3,3,1.0,0.3116802434795425,0.28584544405097295,0.29790255360195816,0,0
"N=3,H=3",3300363,3,3,1.0,0.3272625185130229,0.31777265839720464,0.3229942452270971,0,0
"N=3,H=3",3300364,3,3,1.0,0.298019341865867,0.27824384952513714,0.2849553158954589,0,0
"N=3,H=3",3300365,3,3,1.0,0.3049529061946471,0.28198260350768845,0.2891469096478944,0,0
"N=3,H=3",3300366,3,3,1.0,0.2896938420419444,0.2751832110584059,0.2812927197274206,0,0
"N=3,H=3",3300367,3,3,1.0,0.42307037919565904,0.39435932754144115,0.4024837782795397,0,0
"N=3,H=3",3300368,3,3,1.0,0.3423622754847897,0.3242478496549885,0.33476762785439096,0,0
"N=3,H=3",3300369,3,3,1.0,0.30614233389204215,0.28840564658550705,0.2970855222036215,0,0
"N=3,H=3",3300370,3,3,1.0,0.34301514848476766,0.3298492989086391,0.3370988676248439,0,0
"N=3,H=3",3300371,3,3,1.0,0.3292798517609298,0.3096299324608819,0.31874668392833255,0,0
"N=3,H=3",3300372,3,3,1.0,0.36588324942611705,0.33630314274248874,0.34283181988367323,0,0
"N=3,H=3",3300373,3,3,1.0,0.4057134230731028,0.38695847825059926,0.3932428883231578,0,0
"N=3,H=3",3300374,3,3,1.0,0.4322334583458236,0.4033153798712788,0.40954446156016916,0,0
"N=3,H=3",3300375,3,3,1.0,0.2553834661669514,0.2409212042992872,0.24429179695669323,0,0
"N=3,H=3",3300376,3,3,1.0,0.30833608397648415,0.29372422575198115,0.29680071553388937,0,0
"N=3,H=3",3300377,3,3,1.0,0.23575535970693903,0.22039364583069612,0.22388800145137314,0,0
"N=3,H=3",3300378,3,3,1.0,0.2837351662769256,0.27565791306990545,0.2791145852374538,0,0
"N=3,H=3",3300379,3,3,1.0,0.3530051168011228,0.33960298937502104,0.34310835918845456,0,0
"N=3,H=3",3300380,3,3,1.0,0.2997686144899203,0.28763861532687396,0.2922523863000453,0,0
"N=3,H=3",3300381,3,3,1.0,0.3441984471219182,0.32170807943304514,0.32709700073069653,0,0
"N=3,H=3",3300382,3,3,1.0,0.3964648311033736,0.36590509729200094,0.3732633839197332,0,0
"N=3,H=3",3300383,3,3,1.0,0.2776728229814708,0.2614637569484282,0.2679301503771437,0,0
"N=3,H=3",3300384,3,3,1.0,0.31443345586051874,0.301958379386536,0.30644226938344876,0,0
"N=3,H=3",3300385,3,3,1.0,0.38058515783641866,0.3518017153849996,0.3609397904348215,0,0
"N=3,H=3",3300386,3,3,1.0,0.44088708921219744,0.4001437763091588,0.4143023530848379,0,0
"N=3,H=3",3300387,3,3,1.0,0.4276218641619111,0.38538423022153634,0.38746787128554777,0,0
"N=3,H=3",3300388,3,3,1.0,0.3089826456745317,0.28488948495081645,0.29696450053808515,0,0
"N=3,H=3",3300389,3,3,1.0,0.3846639513556198,0.3620834945975798,0.37363729037697513,0,0
"N=3,H=3",3300390,3,3,1.0,0.37555418575248883,0.35359484264599833,0.3602803438249771,0,0
"N=3,H=3",3300391,3,3,1.0,0.397701368004936,0.3586756641039705,0.37204611079665867,0,0
"N=3,H=3",3300392,3,3,1.0,0.4341412672092062,0.40906521860181627,0.4175403585392819,0,0
"N=3,H=3",3300393,3,3,1.0,0.339357197377529,0.3261066982898369,0.3330826493111044,0,0
"N=3,H=3",3300394,3,3,1.0,0.450698643919056,0.40806484589938974,0.41824482272125846,0,0
"N=3,H=3",3300395,3,3,1.0,0.4382878053336874,0.40203388666450923,0.4132516951610471,0,0
"N=3,H=3",3300396,3,3,1.0,0.32683500327712817,0.306054718406252,0.31603125560563594,0,0
"N=3,H=3",3300397,3,3,1.0,0.4099380111829251,0.388844830572993,0.3927928901997059,0,0
"N=3,H=3",3300398,3,3,1.0,0.46938223661523604,0.4324215012177663,0.4363053419303462,0,0
"N=3,H=3",3300399,3,3,1.0,0.29774124463942464,0.2802633267401116,0.28780432884753604,0,0
"N=3,H=4",3400000,4,3,1.0,0.5962892224076632,0.5388858439838468,0.5564619091020052,0,0
"N=3,H=4",3400001,4,3,1.0,0.48365358990392043,0.44901779787303314,0.4635068418535442,0,0
"N=3,H=4",3400002,4,3,1.0,0.5773561818071626,0.5288325230175388,0.5438050621312912,0,0
"N=3,H=4",3400003,4,3,1.0,0.5786096290472084,0.5448975870120458,0.5543651094902239,0,0
"N=3,H=4",3400004,4,3,1.0,0.532124006799777,0.4909120879622598,0.5048833956967164,0,0
"N=3,H=4",3400005,4,3,1.0,0.43029221215429697,0.4002415253495081,0.4136113192571755,0,0
"N=3,H=4",3400006,4,3,1.0,0.5012206511320684,0.45790795756581315,0.4673191408149293,0,0
"N=3,H=4",3400007,4,3,1.0,0.4433835537068901,0.4168702858469096,0.43125833784798795,0,0
"N=3,H=4",3400008,4,3,1.0,0.6034016971423058,0.5423735678324305,0.551681321605688,0,0
"N=3,H=4",3400009,4,3,1.0,0.6786951870050296,0.6236556736028088,0.6411292327600634,0,0
"N=3,H=4",3400010,4,3,1.0,0.45928328508072913,0.4307131474300116,0.4399564222118492,0,0
"N=3,H=4",3400011,4,3,1.0,0.5188098399284343,0.4855471351735445,0.49860625251795604,0,0
"N=3,H=4",3400012,4,3,1.0,0.5156166345292934,0.4802688664630959,0.4914659664786911,0,0
"N=3,H=4",3400013,4,3,1.0,0.5257597873816858,0.49823871045716145,0.5069707324702238,0,0
"N=3,H=4",3400014,4,3,1.0,0.5114813066931188,0.4759179178696194,0.48974629443660933,0,0
"N=3,H=4",3400015,4,3,1.0,0.36924145670421527,0.3535393272214695,0.3621709188616649,0,0
"N=3,H=4",3400016,4,3,1.0,0.47486248327628233,0.44995225878058664,0.4594703755247202,0,0
"N=3,H=4",3400017,4,3,1.0,0.39219316989865327,0.37516806482280496,0.38262667157901054,0,0
"N=3,H=4",3400018,4,3,1.0,0.4805396987320252,0.45835148621637856,0.4650782797131916,0,0
"N=3,H=4",3400019,4,3,1.0,0.588640721316041,0.5311294684522784,0.5440481721397122,0,0
"N=3,H=4",3400020,4,3,1.0,0.49732101035780235,0.4748867443870578,0.484810088275089,0,0
"N=3,H=4",3400021,4,3,1.0,0.455972924275816,0.42862311236497236,0.4407539678857925,0,0
"N=3,H=4",3400022,4,3,1.0,0.4585470497791142,0.42395519445971797,0.4313957552047302,0,0
"N=3,H=4",3400023,4,3,1.0,0.47027814321012307,0.4439610738170515,0.45349453047649213,0,0
"N=3,H=4",3400024,4,3,1.0,0.5394229644344912,0.501719776574615,0.5126095353512544,0,0
"N=3,H=4",3400025,4,3,1.0,0.39928665015897863,0.3767907851724795,0.3859863087132898,0,0
"N=3,H=4",3400026,4,3,1.0,0.4249892277327385,0.3988974540288824,0.4076735396693879,0,0
"N=3,H=4",3400027,4,3,1.0,0.41919308219706175,0.40027231033573885,0.4031369685808232,0,0
"N=3,H=4",3400028,4,3,1.0,0.43127927510724745,0.40427744817448985,0.4125226342385264,0,0
"N=3,H=4",3400029,4,3,1.0,0.46674605739475483,0.43719475483389664,0.45076070934636076,0,0
"N=3,H=4",3400030,4,3,1.0,0.7617817364618693,0.6830583286384999,0.7113400714505539,0,0
"N=3,H=4",3400031,4,3,1.0,0.4581802129260949,0.43496338238056514,0.44114017716545684,0,0
"N=3,H=4",3400032,4,3,1.0,0.46340040103810626,0.4332861064583228,0.44136666414982284,0,0
"N=3,H=4",3400033,4,3,1.0,0.6044752810769926,0.5524542412031125,0.5705814703985602,0,0
"N=3,H=4",3400034,4,3,1.0,0.3882250118195097,0.3704632501531606,0.38004049464921685,0,0
"N=3,H=4",3400035,4,3,1.0,0.38035838974698205,0.36409964768811576,0.36926257495417325,0,0
"N=3,H=4",3400036,4,3,1.0,0.4883457908423619,0.4620550384712353,0.4722914429016276,0,0
"N=3,H=4",3400037,4,3,1.0,0.610007637749281,0.547931741057124,0.5610433513611249,0,0
"N=3,H=4",3400038,4,3,1.0,0.5076633466437801,0.47596522450547196,0.4820137162740846,0,0
"N=3,H=4",3400039,4,3,1.0,0.43949162750246495,0.40875499071941723,0.42192773979609033,0,0
"N=3,H=4",3400040,4,3,1.0,0.39961959817113046,0.3901026180541604,0.39308162407355407,0,0
"N=3,H=4",3400041,4,3,1.0,0.4711853137819435,0.4417366038643875,0.44866724234407335,0,0
"N=3,H=4",3400042,4,3,1.0,0.5040528421647132,0.46234960410897236,0.4767349173115997,0,0
"N=3,H=4",3400043,4,3,1.0,0.39554741843812335,0.37094691307983557,0.380950792135156,0,0
"N=3,H=4",3400044,4,3,1.0,0.47634125138212713,0.4481581628286291,0.45492603209301213,0,0
"N=3,H=4",3400045,4,3,1.0,0.4434088475391378,0.424671610367126,0.43023275892870766,0,0
"N=3,H=4",3400046,4,3,1.0,0.5711653960811848,0.5176847353211399,0.5249236909143175,0,0
"N=3,H=4",3400047,4,3,1.0,0.5960410749160681,0.5524092932115362,0.5677013588706816,0,0
"N=3,H=4",3400048,4,3,1.0,0.5235806956680455,0.48067091166786763,0.488813586230883,0,0
"N=3,H=4",3400049,4,3,1.0,0.4108454564474726,0.3950887129137677,0.39903224040436797,0,0
"N=3,H=4",3400050,4,3,1.0,0.448081678091561,0.4293333215177702,0.43826862643520687,0,0
"N=3,H=4",3400051,4,3,1.0,0.5154726455450359,0.4769726264231691,0.488744776497892,0,0
"N=3,H=4",3400052,4,3,1.0,0.5891311062974363,0.539770004519306,0.5581087607332847,0,0
"N=3,H=4",3400053,4,3,1.0,0.5076913907022971,0.4719211460876662,0.47951841762515135,0,0
"N=3,H=4",3400054,4,3,1.0,0.6062164587001582,0.5516400626639165,0.5650369158372628,0,0
"N=3,H=4",3400055,4,3,1.0,0.45703023193114595,0.4293313190216635,0.438413697579517,0,0
"N=3,H=4",3400056,4,3,1.0,0.485168765748028,0.45101766984215724,0.4597614917686192,0,0
"N=3,H=4",3400057,4,3,1.0,0.5454068652494561,0.5112541858690954,0.5183795277592783,0,0
"N=3,H=4",3400058,4,3,1.0,0.5573970459732378,0.5202891326416482,0.5323659845964039,0,0
"N=3,H=4",3400059,4,3,1.0,0.4528326918261519,0.423609522838943,0.43236780834746524,0,0
"N=3,H=4",3400060,4,3,1.0,0.45316720027712143,0.4255457996708506,0.4314804350654919,0,0
"N=3,H=4",3400061,4,3,1.0,0.48354155201448756,0.44308446047336486,0.4551851909203008,0,0
"N=3,H=4",3400062,4,3,1.0,0.5612846192224894,0.5127033940725993,0.5256148293486138,0,0
"N=3,H=4",3400063,4,3,1.0,0.5049331078134659,0.4681106386269307,0.4794052947313654,0,0
"N=3,H=4",3400064,4,3,1.0,0.4406077379261057,0.4168637121462305,0.4266122656323543,0,0
"N=3,H=4",3400065,4,3,1.0,0.4176121351416279,0.39132976089285737,0.40041568753243334,0,0
"N=3,H=4",3400066,4,3,1.0,0.38997607502653914,0.3801165184712644,0.38489421201710844,0,0
"N=3,H=4",3400067,4,3,1.0,0.3762978344865528,0.35412939373134306,0.35891039252058005,0,0
"N=3,H=4",3400068,4,3,1.0,0.5228322940264789,0.48684859512695317,0.5009129022304953,0,0
"N=3,H=4",3400069,4,3,1.0,0.37460039944130147,0.35711917993112435,0.3629560154004437,0,0
"N=3,H=4",3400070,4,3,1.0,0.47052503775013693,0.431845090049706,0.44808901581874544,0,0
"N=3,H=4",3400071,4,3,1.0,0.4518101801922393,0.4213984511091247,0.4302685026971216,0,0
"N=3,H=4",3400072,4,3,1.0,0.5409614267736428,0.49896645045791116,0.5135849520596486,0,0
"N=3,H=4",3400073,4,3,1.0,0.5839398205879862,0.5298907723745372,0.5440086597663104,0,0
"N=3,H=4",3400074,4,3,1.0,0.5643989007391577,0.5112673939454813,0.5299563305758889,0,0
"N=3,H=4",3400075,4,3,1.0,0.5156451322814145,0.4838808183164971,0.49711176116420897,0,0
"N=3,H=4",3400076,4,3,1.0,0.38160186273902125,0.36975947295337885,0.37991801917147255,0,0
"N=3,H=4",3400077,4,3,1.0,0.383628856288657,0.358060329085733,0.3642248328530023,0,0
"N=3,H=4",3400078,4,3,1.0,0.5387697007784665,0.49734538514673227,0.5118260657451787,0,0
"N=3,H=4",3400079,4,3,1.0,0.5073623422613753,0.4748806529175998,0.48737440438393903,0,0
"N=3,H=4",3400080,4,3,1.0,0.4277106622241581,0.40336793685414474,0.41370033172026716,0,0
"N=3,H=4",3400081,4,3,1.0,0.5236009759103828,0.4752898953140497,0.49120086227999127,0,0
"N=3,H=4",3400082,4,3,1.0,0.4863711505170405,0.45329453488157895,0.46416334201669557,0,0
"N=3,H=4",3400083,4,3,1.0,0.42007005282145987,0.39220947141398915,0.40264379984559484,0,0
"N=3,H=4",3400084,4,3,1.0,0.48746162308005336,0.44972720240197506,0.45887718723162535,0,0
"N=3,H=4",3400085,4,3,1.0,0.47193751422815594,0.4422255492409821,0.4558476904719448,0,0
"N=3,H=4",3400086,4,3,1.0,0.44866525731356643,0.4199722415047384,0.43057735998292135,0,0
"N=3,H=4",3400087,4,3,1.0,0.47487778983588813,0.44423457044211945,0.45550473186545093,0,0
"N=3,H=4",3400088,4,3,1.0,0.33109297652954595,0.314099440960382,0.3257998991739665,0,0
"N=3,H=4",3400089,4,3,1.0,0.5712230792486827,0.5337233367466413,0.547465320195251,0,0
"N=3,H=4",3400090,4,3,1.0,0.5124759059251086,0.4690848853374519,0.4864755731330028,0,0
"N=3,H=4",3400091,4,3,1.0,0.4840970730399011,0.45147199540599564,0.4590215487362939,0,0
"N=3,H=4",3400092,4,3,1.0,0.605645760070674,0.5636394497456406,0.5763016366300264,0,0
"N=3,H=4",3400093,4,3,1.0,0.38598386351540737,0.353607215055871,0.363667358431401,0,0
"N=3,H=4",3400094,4,3,1.0,0.42323930011170663,0.4003522209140523,0.4097295590957532,0,0
"N=3,H=4",3400095,4,3,1.0,0.7465535544060661,0.6687043736363014,0.6959164949916243,0,0
"N=3,H=4",3400096,4,3,1.0,0.574092872578291,0.5363876189582971,0.5474981634976005,0,0
"N=3,H=4",3400097,4,3,1.0,0.4318332129349218,0.4215974725796202,0.4276205123820459,0,0
"N=3,H=4",3400098,4,3,1.0,0.4639375982260248,0.43969097047467864,0.445721831382516,0,0
"N=3,H=4",3400099,4,3,1.0,0.46814986689396365,0.441633627722532,0.4501155558430601,0,0
"N=3,H=4",3400100,4,3,1.0,0.6324307774205776,0.5681053046808977,0.5915929689924045,0,0
"N=3,H=4",3400101,4,3,1.0,0.5891535221747993,0.5466260753597938,0.5617342658305101,0,0
"N=3,H=4",3400102,4,3,1.0,0.533871528653466,0.5136900261792527,0.5236610138068634,0,0
"N=3,H=4",3400103,4,3,1.0,0.45366187260956625,0.42322378409176153,0.43912075158571295,0,0
"N=3,H=4",3400104,4,3,1.0,0.48442039539170434,0.463804709591374,0.47257610650689597,0,0
"N=3,H=4",3400105,4,3,1.0,0.4765498318444109,0.44232196905946675,0.45340024433736603,0,0
"N=3,H=4",3400106,4,3,1.0,0.4453342257368084,0.4226149340312145,0.43268071196207336,0,0
"N=3,H=4",3400107,4,3,1.0,0.3879979092601959,0.36646609158220533,0.37417284053736194,0,0
"N=3,H=4",3400108,4,3,1.0,0.4866137617040543,0.4557681923769631,0.4636836613287087,0,0
"N=3,H=4",3400109,4,3,1.0,0.4299699994016037,0.3991159439795638,0.4082614434306275,0,0
