game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
16,2,3,1,0.6886976553101797,0.02203098864351305,-0.003791265593944826,-0.003940945363341438,0.0001496797693966965,8.413408858487514e-17,0,0
16,1,3,1,0.7181745473085471,0.0515078806418805,-0.0007425116321416181,-0.0007365013300972813,-6.01030204424225e-06,9.454242944073599e-17,0,0
16,0,0,1,0.6060661007424633,-0.060600565924203376,-3.0366934429926218e-05,-4.6540307539515594e-05,1.6173373109543433e-05,4.594306705907325e-17,0,0
16,0,1,1,0.868349911139098,0.20168324447243136,-0.00013492038510548587,-0.00013929661139177324,4.3762262863311335e-06,4.377466271410224e-17,0,0
16,2,2,1,0.7571947997432965,0.09052813307662988,-0.0048781160426520365,-0.004893994334812654,1.587829216056046e-05,5.724587470723463e-17,0,0
16,1,3,1,0.8263466883582289,0.15968002169156226,2.8648735758696198e-06,0.0,2.8648735758776463e-06,8.02648420818175e-18,1,1
16,1,3,1,0.810012835002249,0.14334616833558234,-0.0017905742580043293,-0.0017472181443523708,-4.335611365200149e-05,4.2934406030425976e-17,0,0
16,0,0,0,0.6416653380764654,-0.02500132859020121,-0.002166561483613494,-0.00206264708059394,-0.00010391440301947934,7.45931094670027e-17,0,0
16,1,1,0,0.8024477950110563,0.1357811283443897,-0.0013688973723770537,-0.0011919822588624654,-0.0001769151135146546,6.635317295611287e-17,0,0
16,1,3,0,0.6224742706578685,-0.044192396008798096,-0.004434327488293699,-0.0042137002945284675,-0.00022062719376524678,1.5612511283791264e-17,0,0
16,2,1,1,0.6183945745030714,-0.04827209216359518,-0.001268227594632687,-0.001311645177932735,4.341758330006401e-05,1.6263032587282567e-17,0,0
16,1,2,0,0.8284643211782607,0.1617976545115941,-0.003177330420432889,-0.002960365787254812,-0.00021696463317790346,1.734723475976807e-16,0,0
17,2,3,1,0.857084920115245,0.19041825344857832,-7.506616904917607e-05,-7.358362832778205e-05,-1.4825407214136886e-06,1.9664716903455837e-17,0,0
17,0,2,1,0.8448342914665387,0.17816762479987203,-1.0469939905943804e-05,-1.3435656135498767e-05,2.9657162296050667e-06,5.0103692895986374e-17,0,0
17,1,2,0,0.5967748989964071,-0.06989176767025951,-0.0014099196276896042,-0.001663153009320481,0.00025323338163087947,2.8189256484623115e-18,0,0
17,0,1,1,0.8522275735696936,0.18556090690302696,-1.4768846094304067e-05,-1.3449139330027799e-05,-1.3197067642378818e-06,3.838583910367038e-17,0,0
17,0,3,1,0.6650306710081286,-0.001635995658538003,-3.57853388131546e-05,-3.523423658375958e-05,-5.511022293404109e-07,5.460990817537925e-17,0,0
17,1,1,1,0.7764995675874657,0.10983290092079911,-1.4671969426616194e-06,0.0,-1.4671969424556612e-06,2.0595817870725126e-16,0,0
17,0,0,1,0.8651642330095246,0.19849756634285798,-5.187598133205018e-05,-5.4492760586429714e-05,2.616779254453376e-06,7.384094420984089e-17,0,0
17,2,1,1,0.8835013255951747,0.21683465892850806,-0.0017159899943250956,-0.0017608287506917088,4.483875636672679e-05,1.1362438767648086e-16,0,0
17,2,0,0,0.811889068830427,0.14522240216376037,-0.0029609484679092857,-0.003110210073525616,0.00014926160561641897,8.847089727481716e-17,0,0
17,2,3,0,0.6847697540078774,0.0181030873412108,-0.0010163664098647995,-0.0012191535728535282,0.00020278716298881709,8.847089727481716e-17,0,0
17,1,2,1,0.5968430779879087,-0.06982358867875793,-4.950362378125517e-05,-5.169306521311237e-05,2.1894414319475006e-06,9.030048844088645e-17,0,0
17,1,3,0,0.7055805120523222,0.038913845385655566,-0.0027793608108597767,-0.0033904495594143003,0.0006110887485545167,6.938893903907228e-18,0,0
18,3,3,0,0.6321024982510053,-0.034564168415661345,-0.005294827951866754,-0.00553684931668173,0.0002420213648150153,3.903127820947816e-17,0,0
18,1,1,1,0.7696025774731723,0.10293591080650566,-0.00017880896600919183,-0.00017060619501760248,-8.202770991681174e-06,9.183192400952223e-17,0,0
18,3,0,1,0.8865192933708994,0.21985262670423278,-0.0018098016397628536,-0.0018098016397628874,0.0,3.382710778154774e-17,0,0
18,3,3,1,0.8349408773803852,0.16827421071371862,-0.003536223123764337,-0.003536223123764327,0.0,9.974659986866641e-18,0,0
18,2,3,1,0.7231129131695656,0.05644624650289898,-7.920232711222663e-05,-7.33950240964192e-05,-5.807303015662597e-06,1.448494102440634e-16,0,0
18,0,2,1,0.7397808142629835,0.07311414759631685,-0.005056536876137607,-0.005004996037718947,-5.154083841869665e-05,3.642919299551295e-17,0,0
18,2,2,0,0.5599766193774428,-0.10669004728922382,-0.0002069950405948484,-0.00020746645518948716,4.7141459470849864e-07,6.974130474513007e-17,0,0
18,2,1,0,0.7244390970624299,0.0577724303957633,-0.005064429475252208,-0.006529815212798258,0.0014653857375463062,2.5673907444456745e-16,0,0
18,1,0,0,0.7944265505974164,0.12775988393074977,-0.0034094753582862847,-0.003420337484478271,1.086212619204943e-05,6.288372600415926e-17,0,0
18,2,2,1,0.697378642032423,0.030711975365756317,-0.0003698940182935706,-0.0003737187470099117,3.8247287163216866e-06,1.940721888749053e-17,0,0
18,0,1,0,0.7107409728237513,0.04407430615708463,-0.00013994502391090347,-0.00013564167878052269,-4.303345130176655e-06,2.0412816402470835e-16,0,0
18,3,2,1,0.5608219062483897,-0.10584476041827695,-0.0017716500841493676,-0.0017716500841493555,0.0,1.214306433183765e-17,0,0
19,3,3,1,0.7334974490936237,0.06683078242695706,0.0,0.0,0.0,0.0,0,0
19,1,1,1,0.882650276679618,0.2159836100129514,-0.0035221258587578297,-0.003381643364052605,-0.0001404824947052927,6.808789643208968e-17,0,0
19,0,3,1,0.8082730886497023,0.14160642198303564,-0.00020774705520060222,-0.00019315098421826394,-1.4596070982225317e-05,1.1294676131867742e-16,0,0
19,1,3,1,0.7151145210956289,0.04844785442896227,-0.0028987976142747507,-0.0031570724643911383,0.00025827485011633466,5.2909066017292616e-17,0,0
19,0,0,1,0.6217177986287488,-0.044948868037917866,-0.003891325516520161,-0.003832090286203516,-5.923523031670054e-05,5.551115123125783e-17,0,0
19,0,0,1,0.7219435431403937,0.05527687647372703,-8.920602536055533e-05,-9.389050859324518e-05,4.684483232636664e-06,5.318011656041399e-17,0,0
19,1,0,1,0.733392823644703,0.06672615697803641,-1.856727107196754e-05,-8.217598307906524e-06,-1.0349672764181982e-05,1.2096646926328114e-16,0,0
19,3,2,1,0.6137026191190675,-0.05296404754759909,-2.5893311248248452e-05,-2.5893311248219954e-05,0.0,2.849757647742368e-17,0,0
19,1,1,1,0.6092029193984126,-0.057463747268253984,-0.00012117816166395956,-0.00013014229417393193,8.964132509992166e-06,1.9786689647860456e-17,0,0
19,3,0,1,0.8188091870124345,0.15214252034576792,0.0,0.0,0.0,0.0,0,0
19,1,2,1,0.8923751135360305,0.22570844686936387,-4.4141814581344363e-07,0.0,-4.4141814569363336e-07,1.1981026929027902e-16,0,0
19,2,3,1,0.8945684197204401,0.22790175305377347,-0.000956521349440187,-0.0009466235178833813,-9.89783155676984e-06,3.5778671692021646e-17,0,0
20,1,2,1,0.6199284153669611,-0.04673825129970555,-1.053823037289181e-05,-9.08629222519632e-06,-1.4519381477218123e-06,2.632070180298013e-17,0,0
20,0,1,0,0.5702099993569009,-0.09645666730976576,-0.0008918123337756656,-0.0008278289321380695,-6.398340163745725e-05,1.3888629829539312e-16,0,0
20,1,1,1,0.8430645231610677,0.1763978564944011,-0.0002224227970700765,-0.00018245973300606602,-3.996306406394978e-05,6.071532165918825e-17,0,0
20,3,3,1,0.7448163208347818,0.07814965416811515,-0.000496403795933964,-0.0004964037959339362,0.0,2.7755575615628914e-17,0,0
20,0,3,1,0.6993677863119643,0.03270111964529765,-2.8057667016967436e-05,-2.645190430753074e-05,-1.6057627093395985e-06,9.709708080965496e-17,0,0
20,0,1,1,0.834622597249823,0.1679559305831564,-0.0009160070671820897,-0.0008854367958270625,-3.0570271354866576e-05,1.605703417451032e-16,0,0
20,3,0,1,0.6058320768468966,-0.06083458981977008,-5.82951674499288e-05,-5.829516744992358e-05,0.0,5.21772295508649e-18,0,0
20,1,3,1,0.846798878058078,0.18013221139141133,-0.0002667347137975673,-0.0002582353094262797,-8.499404371309221e-06,2.1575623232461538e-17,0,0
20,3,3,0,0.683347725809971,0.016681059143304422,-0.004851179047408727,-0.004670796061588819,-0.00018038298581987965,2.862293735361732e-17,0,0
20,3,2,1,0.834756929634858,0.1680902629681914,-6.914324316342757e-05,-6.914324316342154e-05,0.0,6.0308745844506184e-18,0,0
20,0,3,1,0.7230312584667734,0.05636459180010678,1.0223429358635627e-06,-3.380653558605277e-06,4.4029964947276236e-06,2.5878381197923933e-16,1,1
20,2,3,1,0.8552228549190353,0.18855618825236864,1.3119482200618648e-06,0.0,1.3119482202726835e-06,2.1081866551683325e-16,1,1
21,3,3,1,0.7303518947076025,0.0636852280409359,0.0,0.0,0.0,0.0,0,0
21,1,0,1,0.8561815287172769,0.1895148620506103,7.108474752770544e-06,-3.3420738222111097e-06,1.0450548574768974e-05,2.1267980866018776e-16,1,1
21,0,3,1,0.5956069823498688,-0.07105968431679788,-4.7334619176275794e-05,-4.6459711254684994e-05,-8.74907921917092e-07,3.2629064380951256e-16,0,0
21,3,3,1,0.7333391454556014,0.06667247878893479,-0.00011048171678468277,-0.00011048171678468406,0.0,1.2874900798265365e-18,0,0
21,2,0,1,0.6773329819039279,0.010666315237261248,-1.001771565162235e-05,-9.529606748967016e-06,-4.881089028346818e-07,1.7934736811983654e-16,0,0
21,0,1,1,0.5629913329664987,-0.1036753337001679,-0.00010146575154301729,-0.00010072108033163562,-7.446712116125363e-07,2.308673001036321e-16,0,0
21,1,1,0,0.5782391032233968,-0.08842756344326985,-0.003849789827341188,-0.0036624409618462362,-0.0001873488654950533,1.0148132334464322e-16,0,0
21,2,2,1,0.8977434404415858,0.2310767737749192,-0.002711706375191747,-0.002847776879938132,0.00013607050474619982,1.8518173106052416e-16,0,0
21,2,2,1,0.7660391611855273,0.09937249451886065,-1.5727161943535073e-05,-2.9317806334253853e-05,1.3590644390645123e-05,7.365798509323396e-17,0,0
21,2,1,1,0.6677762824813518,0.001109615814685161,-0.003349444793465106,-0.003481843887955762,0.0001323990944905328,1.231653667943533e-16,0,0
21,1,2,1,0.6999665143414913,0.033299847674824634,-9.096223199667186e-06,-9.387539630615282e-06,2.9131643085085895e-07,9.723599421300466e-17,0,0
21,1,1,1,0.8510670479388627,0.18440038127219605,-9.507613232234702e-05,-6.876823950838707e-05,-2.630789281410547e-05,1.4552703660186683e-16,0,0
22,0,2,1,0.68887159751397,0.02220493084730335,-0.0011789587584556394,-0.0011523272761626265,-2.6631482293036857e-05,2.4069288229178198e-17,0,0
22,3,1,1,0.6902073966737602,0.023540730007093558,-0.0027698251184954947,-0.002769825118495498,0.0,3.469446951953614e-18,0,0
22,0,1,1,0.6601518673264929,-0.006514799340173738,-4.496657762981249e-05,-4.3792098005443743e-05,-1.1744796243245014e-06,4.4242224900986615e-17,0,0
22,0,3,1,0.8628435524191281,0.1961768857524615,-0.0006043300500114257,-0.0005687309701725128,-3.559907983883518e-05,7.773729576721067e-17,0,0
22,2,1,0,0.6266906331329213,-0.03997603353374535,-0.0013429611012382714,-0.0010569764059000792,-0.0002859846953382042,1.214306433183765e-17,0,0
22,1,0,1,0.794685235121984,0.12801856845531734,-0.00284021360365061,-0.0028060703952850585,-3.414320836539505e-05,1.5612511283791264e-16,0,0
22,0,0,1,0.7138393463082737,0.047172679641607096,-2.986137685956347e-06,0.0,-2.9861376859459756e-06,1.037149492265528e-17,0,0
22,2,2,0,0.8471086993652237,0.18044203269855708,-0.001485152318045524,-0.001584272064874796,9.91197468293859e-05,1.1384122811097797e-16,0,0
22,2,1,1,0.5893023598716893,-0.0773643067949773,-0.00019952632382441715,-0.0002214706340484866,2.194431022416153e-05,9.207586949833146e-17,0,0
22,3,3,1,0.8458780787046514,0.17921141203798474,0.0,0.0,0.0,0.0,0,0
22,1,3,0,0.7425116938617654,0.07584502719509878,-0.0030694479185093826,-0.003072859200591563,3.4112820821541887e-06,2.6454533008646308e-17,0,0
22,0,2,1,0.8482829513343827,0.18161628466771607,-2.008739088177336e-06,0.0,-2.0087390881968723e-06,1.953639141194681e-17,0,0
23,0,1,1,0.7516736565237415,0.08500698985707489,-0.0001720651508724802,-0.0001342631656776116,-3.780198519500087e-05,1.3227266504323154e-16,0,0
23,2,0,1,0.8121511345818038,0.14548446791513714,-4.356576583930405e-05,0.0,-4.356576583927365e-05,3.039831841106233e-17,0,0
23,3,3,0,0.8892415757336312,0.22257490906696453,-0.0018728085806060668,-0.001893366033531378,2.0557452925352127e-05,4.098284211995207e-17,0,0
23,3,2,1,0.6609719329184589,-0.005694733748207725,-0.00852268659111255,-0.008522686591112525,0.0,2.42861286636753e-17,0,0
23,2,2,0,0.8523737267227314,0.18570706005606474,-0.003634438486684044,-0.003960065048824198,0.0003256265621401975,4.380176776841438e-17,0,0
23,0,3,1,0.6339704354755702,-0.032696231191096436,-0.00012106602750056039,-8.947231478304227e-05,-3.159371271752224e-05,4.119968255444917e-18,0,0
23,3,1,1,0.6419525793638131,-0.024714087302853516,-8.189833866523166e-05,-8.189833866521624e-05,0.0,1.54227759036063e-17,0,0
23,0,0,1,0.5528984220682023,-0.11376824459846435,3.1640412903044535e-06,0.0,3.164041290450703e-06,1.4624955570587475e-16,1,1
23,2,1,1,0.793220396790355,0.12655373012368842,-0.00012132356901239927,-0.00012424563667235857,2.9220676600363224e-06,7.701901182793902e-17,0,0
23,2,2,1,0.7809603382227216,0.11429367155605497,-1.401565138337002e-06,-1.606841057912389e-06,2.052759195887487e-07,1.3361732984699774e-17,0,0
23,1,1,1,0.7299258938009212,0.06325922713425458,-0.005576060687762674,-0.0059050957024537705,0.0003290350146911436,4.683753385137379e-17,0,0
23,0,1,1,0.71979211686495,0.05312545019828341,-0.0028487471855308533,-0.002620303177487925,-0.00022844400804305194,1.235990476633475e-16,0,0
24,1,2,0,0.7892537601639453,0.1225870934972787,-0.0015168518872135106,-0.0018203452147385155,0.00030349332752502376,1.8865117801247777e-17,0,0
24,2,1,0,0.5779513746457015,-0.08871529202096518,-0.0006215497844710982,-0.000607772283167383,-1.3777501303792911e-05,7.773729576721067e-17,0,0
24,3,3,1,0.5968724393500453,-0.06979422731662133,0.0,0.0,0.0,0.0,0,0
24,1,0,1,0.6267326328324196,-0.039934033834246985,1.6854985550929236e-05,0.0,1.6854985550956822e-05,2.7586169026178053e-17,1,1
24,2,3,0,0.5882895712030124,-0.07837709546365423,-0.0014432674843595228,-0.0014928368082069798,4.956932384741655e-05,4.0549161250957866e-17,0,0
24,2,2,1,0.620832956360882,-0.04583371030578465,-0.0022405698515061134,-0.0021820418991186264,-5.852795238759734e-05,1.1015494072452725e-16,0,0
24,1,3,1,0.7101958233093941,0.043529156642727496,-0.0032214477545773335,-0.0032777495287650968,5.630177418779678e-05,3.3393426912553537e-17,0,0
24,2,0,1,0.6048532016273256,-0.06181346503934104,-1.0370251555591459e-05,0.0,-1.0370251555644768e-05,5.3308865568396646e-17,0,0
24,1,1,0,0.6528206444920879,-0.013846022174578754,-0.004362766641247462,-0.00501218588996483,0.0006494192487174026,3.469446951953614e-17,0,0
24,1,1,1,0.6244855101677131,-0.04218115649895349,-6.242940863177004e-05,-7.962800435203478e-05,1.7198595720292964e-05,2.822991406609132e-17,0,0
24,2,0,1,0.8582601494776501,0.19159348281098343,-9.022604143427149e-06,0.0,-9.022604143391727e-06,3.542122378828033e-17,0,0
24,0,1,1,0.6779503206234457,0.011283653956779105,-0.0003382271498335587,-0.0003487065757390327,1.0479425905343863e-05,1.3010426069826053e-16,0,0
25,0,3,1,0.8991200569083888,0.23245339024172218,-3.846972088994427e-06,0.0,-3.846972089212484e-06,2.1805677380935806e-16,0,0
25,3,3,1,0.5809106029515297,-0.08575606371513689,-0.0022024743816717596,-0.002202474381671773,0.0,1.3444106938820255e-17,0,0
25,2,3,1,0.8209528428782871,0.15428617621162044,-0.00015420027063800523,-0.00013374216816072076,-2.0458102477286473e-05,2.0057740190981832e-18,0,0
25,2,0,0,0.7930414667751875,0.12637480010852087,-0.0034825439905185607,-0.003178542805668596,-0.00030400118485009035,1.2576745200831851e-16,0,0
25,0,2,1,0.8147327335944048,0.14806606692773816,-0.00012290828267003118,-0.00015901500303893313,3.610672036885274e-05,4.92227786308419e-17,0,0
25,0,2,0,0.5838090353665762,-0.08285763130009038,-0.001686154003254059,-0.001746826104184365,6.067210093021844e-05,8.760353553682876e-17,0,0
25,1,2,1,0.8277549616085191,0.1610882949418525,-0.001601823402855418,-0.001673210119721681,7.138671686624227e-05,2.0816681711721685e-17,0,0
25,3,3,1,0.6348639825771228,-0.03180268408954379,-3.644291831972346e-05,-3.6442918319743823e-05,0.0,2.036267205199338e-17,0,0
25,1,1,1,0.8711872518844569,0.20452058521779026,-6.789711800636589e-05,-6.548543562195486e-05,-2.4116823844485893e-06,3.756760527662273e-17,0,0
25,0,3,0,0.6861257117794486,0.01945904511278196,-0.001705995593912546,-0.0018782370457394383,0.00017224145182673887,1.5352302762394743e-16,0,0
25,2,1,1,0.8000497041612824,0.13338303749461577,-5.575485607273167e-05,-5.8515518161657954e-05,2.7606620889297248e-06,3.4423418976414766e-18,0,0
25,0,0,0,0.723172733076867,0.056506066410200395,-0.006363227197542565,-0.007530576356183974,0.0011673491586413013,1.0755285551056204e-16,0,0
26,1,1,1,0.731411358280952,0.06474469161428542,-0.0001491808205045242,-0.00013809898200496995,-1.1081838499357356e-05,1.968911145233676e-16,0,0
26,1,3,1,0.7091793013320131,0.042512634665346494,1.1943901512267985e-05,0.0,1.1943901512330177e-05,6.219254711919975e-17,1,1
26,2,3,1,0.6339262408092763,-0.03274042585739034,-7.051006277114524e-05,-7.240059427790918e-05,1.8905315068164162e-06,5.2488937675454483e-17,0,0
26,3,0,1,0.7132000465706875,0.046533379904020844,-0.0002076000166719716,-0.00020760001667203187,0.0,6.028164079019405e-17,0,0
26,0,0,1,0.651286950646975,-0.01537971601969168,-1.7335863300438348e-08,0.0,-1.7335863100771705e-08,1.9966664296817293e-16,0,0
26,2,3,1,0.7508796892290455,0.08421302256237884,-0.007579849380855541,-0.007883444060958861,0.0003035946801034488,1.2923689896027213e-16,0,0
26,0,3,1,0.8066532496188654,0.1399865829521988,-0.00011074041145886504,-6.96387529449247e-05,-4.110165851373371e-05,2.0663538154858108e-16,0,0
26,2,2,1,0.5550780362306398,-0.11158863043602685,-0.0015443538207426943,-0.0015089254460736098,-3.5428374668899726e-05,1.8474805019152996e-16,0,0
26,1,2,1,0.7601180049700742,0.09345133830340757,2.7490683157660456e-06,0.0,2.7490683161336096e-06,3.6756401823037285e-16,1,1
26,3,3,1,0.7158331513091581,0.049166484642491515,0.0,0.0,0.0,0.0,0,0
26,1,1,1,0.8742818876296383,0.2076152209629717,-8.153316926018395e-05,-5.9431398391978147e-05,-2.210177086801035e-05,1.954545466448243e-16,0,0
26,2,0,1,0.7301270019264231,0.06346033525975647,-0.0013777708984916703,-0.0016833086133477872,0.0003055377148563291,2.1228678537266177e-16,0,0
27,0,3,0,0.8982942316212024,0.23162756495453574,-0.0008231239323753248,-0.000794276412846324,-2.8847519528894294e-05,1.0646865333807654e-16,0,0
27,2,0,1,0.5508699843605738,-0.11579668230609286,-6.315719540395115e-05,-5.483619434824215e-05,-8.321001055698298e-06,1.0706496453294356e-17,0,0
27,1,0,1,0.6650706743693506,-0.0015959922973159957,-4.8156627180495626e-05,-6.182537503282515e-05,1.366874785237355e-05,4.403216073006755e-17,0,0
27,3,0,1,0.846129901925365,0.17946323525869834,-1.897270687745145e-05,-1.8972706877429238e-05,0.0,2.2212592008796772e-17,0,0
27,3,1,1,0.7828493066503528,0.11618263998368616,-1.0680179758582042e-05,-1.068017975860103e-05,0.0,1.8987090545652396e-17,0,0
27,0,1,1,0.6288167735886158,-0.03784989307805087,-5.042043669356566e-06,-5.083027441954552e-06,4.098377260853834e-08,1.0552336456894074e-17,0,0
27,1,0,1,0.726576135530544,0.05990946886387738,-8.530446450716322e-06,0.0,-8.530446450762686e-06,4.6363195400911383e-17,0,0
27,0,2,1,0.5896289653447715,-0.07703770132189514,-9.864470250231516e-05,-9.584187683809445e-05,-2.802825664130778e-06,8.993457020767259e-17,0,0
27,2,1,1,0.8624632892239457,0.19579662255727903,-2.4184129459592363e-06,0.0,-2.418412945854346e-06,1.0489020744086815e-16,0,0
27,3,2,1,0.778879925641278,0.11221325897461132,-0.0028460009989415558,-0.0028460009989415298,0.0,2.6020852139652106e-17,0,0
